entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2025-01-28 19:00:00-05:00,2025-01-29 01:00:00-05:00,LONG,2010.0,OD,363010.56186427886,366625.58266289596,-3615.020798617101
2025-01-29 19:00:00-05:00,2025-01-30 01:00:00-05:00,LONG,1590.0,OD,364600.56186427886,366625.58266289596,-2025.0207986171008
2025-01-30 11:40:00-05:00,2025-01-30 15:00:00-05:00,SHORT,-2125.0,RV,362475.56186427886,366625.58266289596,-4150.020798617101
2025-01-30 19:00:00-05:00,2025-01-31 02:00:00-05:00,LONG,1990.0,OD,364465.56186427886,366625.58266289596,-2160.020798617101
2025-01-31 10:00:00-05:00,2025-01-31 11:00:00-05:00,LONG,1639.9857016911849,RV,366105.54756597005,366625.58266289596,-520.0350969259162
2025-01-31 10:15:00-05:00,2025-01-31 11:40:00-05:00,LONG,240.0,B2,366345.54756597005,366625.58266289596,-280.03509692591615
2025-01-31 10:05:00-05:00,2025-01-31 13:35:00-05:00,LONG,-2895.0,FB,363450.54756597005,366625.58266289596,-3175.035096925916
2025-01-31 11:50:00-05:00,2025-01-31 13:40:00-05:00,LONG,-3050.0,B2,360400.54756597005,366625.58266289596,-6225.035096925916
2025-01-31 14:55:00-05:00,2025-01-31 16:20:00-05:00,LONG,-1510.0,B2,358890.54756597005,366625.58266289596,-7735.035096925916
2025-02-02 19:00:00-05:00,2025-02-02 23:20:00-05:00,LONG,-2390.0,OD,356500.54756597005,366625.58266289596,-10125.035096925916
2025-02-03 09:40:00-05:00,2025-02-03 10:20:00-05:00,LONG,-2837.416818499405,RV,353663.13074747066,366625.58266289596,-12962.451915425307
2025-02-03 13:30:00-05:00,2025-02-03 14:00:00-05:00,LONG,1060.0,FB,354723.13074747066,366625.58266289596,-11902.451915425307
2025-02-03 11:00:00-05:00,2025-02-03 16:20:00-05:00,LONG,1050.0,B2,355773.13074747066,366625.58266289596,-10852.451915425307
2025-02-03 19:00:00-05:00,2025-02-03 21:40:00-05:00,LONG,-2940.0,OD,352833.13074747066,366625.58266289596,-13792.451915425307
2025-02-04 10:00:00-05:00,2025-02-04 14:00:00-05:00,LONG,1230.0,FB,354063.13074747066,366625.58266289596,-12562.451915425307
2025-02-04 10:40:00-05:00,2025-02-04 16:20:00-05:00,LONG,-620.0,B2,353443.13074747066,366625.58266289596,-13182.451915425307
2025-02-04 19:00:00-05:00,2025-02-04 21:40:00-05:00,LONG,-420.0,OD,353023.13074747066,366625.58266289596,-13602.451915425307
2025-02-05 11:10:00-05:00,2025-02-05 14:00:00-05:00,LONG,1715.0,FB,354738.13074747066,366625.58266289596,-11887.451915425307
2025-02-05 12:05:00-05:00,2025-02-05 16:20:00-05:00,LONG,2030.0,B2,356768.13074747066,366625.58266289596,-9857.451915425307
2025-02-05 19:00:00-05:00,2025-02-06 02:40:00-05:00,LONG,240.0,OD,357008.13074747066,366625.58266289596,-9617.451915425307
2025-02-06 10:10:00-05:00,2025-02-06 10:50:00-05:00,LONG,-1530.0,FB,355478.13074747066,366625.58266289596,-11147.451915425307
2025-02-06 19:00:00-05:00,2025-02-07 00:20:00-05:00,LONG,45.0,OD,355523.13074747066,366625.58266289596,-11102.451915425307
2025-02-10 10:20:00-05:00,2025-02-10 14:00:00-05:00,LONG,640.0,FB,356163.13074747066,366625.58266289596,-10462.451915425307
2025-02-10 19:00:00-05:00,2025-02-10 21:00:00-05:00,LONG,-290.0,OD,355873.13074747066,366625.58266289596,-10752.451915425307
2025-02-11 09:20:00-05:00,2025-02-11 09:40:00-05:00,SHORT,-1271.034762908821,RV,354602.09598456183,366625.58266289596,-12023.486678334128
2025-02-11 10:45:00-05:00,2025-02-11 12:20:00-05:00,LONG,-2045.0,B2,352557.09598456183,366625.58266289596,-14068.486678334128
2025-02-11 09:55:00-05:00,2025-02-11 14:00:00-05:00,LONG,285.0,FB,352842.09598456183,366625.58266289596,-13783.486678334128
2025-02-11 19:00:00-05:00,2025-02-11 22:20:00-05:00,LONG,-800.0,OD,352042.09598456183,366625.58266289596,-14583.486678334128
2025-02-12 09:40:00-05:00,2025-02-12 10:40:00-05:00,SHORT,-2490.5637698255305,RV,349551.53221473633,366625.58266289596,-17074.05044815963
2025-02-12 12:00:00-05:00,2025-02-12 15:00:00-05:00,LONG,1035.0,RV,350586.53221473633,366625.58266289596,-16039.050448159629
2025-02-12 19:00:00-05:00,2025-02-13 01:40:00-05:00,LONG,290.0,OD,350876.53221473633,366625.58266289596,-15749.050448159629
2025-02-13 10:00:00-05:00,2025-02-13 10:40:00-05:00,LONG,1986.3897987462408,RV,352862.9220134826,366625.58266289596,-13762.66064941336
2025-02-13 10:15:00-05:00,2025-02-13 14:00:00-05:00,LONG,1195.0,FB,354057.9220134826,366625.58266289596,-12567.66064941336
2025-02-13 19:00:00-05:00,2025-02-14 03:20:00-05:00,LONG,505.0,OD,354562.9220134826,366625.58266289596,-12062.66064941336
2025-02-14 10:10:00-05:00,2025-02-14 14:00:00-05:00,LONG,810.0,FB,355372.9220134826,366625.58266289596,-11252.66064941336
2025-02-16 19:00:00-05:00,2025-02-17 02:40:00-05:00,LONG,440.0,OD,355812.9220134826,366625.58266289596,-10812.66064941336
2025-02-17 19:00:00-05:00,2025-02-18 00:40:00-05:00,LONG,530.0,OD,356342.9220134826,366625.58266289596,-10282.66064941336
2025-02-18 11:00:00-05:00,2025-02-18 14:20:00-05:00,SHORT,1529.8861521924118,RV,357872.80816567503,366625.58266289596,-8752.774497220933
2025-02-18 14:40:00-05:00,2025-02-18 15:00:00-05:00,SHORT,-640.0,RV,357232.80816567503,366625.58266289596,-9392.774497220933
2025-02-18 19:00:00-05:00,2025-02-19 02:00:00-05:00,LONG,-160.0,OD,357072.80816567503,366625.58266289596,-9552.774497220933
2025-02-19 11:20:00-05:00,2025-02-19 15:00:00-05:00,SHORT,-1680.0,RV,355392.80816567503,366625.58266289596,-11232.774497220933
2025-02-19 19:00:00-05:00,2025-02-19 20:20:00-05:00,LONG,-800.0,OD,354592.80816567503,366625.58266289596,-12032.774497220933
2025-02-20 10:20:00-05:00,2025-02-20 11:00:00-05:00,SHORT,1924.077830407914,RV,356516.8859960829,366625.58266289596,-10108.696666813048
2025-02-20 19:00:00-05:00,2025-02-21 08:00:00-05:00,LONG,1215.0,OD,357731.8859960829,366625.58266289596,-8893.696666813048
2025-02-21 10:25:00-05:00,2025-02-21 11:00:00-05:00,SHORT,2933.2763799795066,B2,360665.1623760624,366625.58266289596,-5960.4202868335415
2025-02-23 19:00:00-05:00,2025-02-24 02:20:00-05:00,LONG,-245.0,OD,360420.1623760624,366625.58266289596,-6205.4202868335415
2025-02-24 11:40:00-05:00,2025-02-24 16:00:00-05:00,SHORT,2292.540946144946,B2,362712.7033222074,366625.58266289596,-3912.8793406885816
2025-02-24 19:00:00-05:00,2025-02-25 02:00:00-05:00,LONG,-260.0,OD,362452.7033222074,366625.58266289596,-4172.879340688582
2025-02-25 12:00:00-05:00,2025-02-25 15:00:00-05:00,SHORT,-615.0,RV,361837.7033222074,366625.58266289596,-4787.879340688582
2025-02-25 12:05:00-05:00,2025-02-25 16:20:00-05:00,SHORT,-830.0,B2,361007.7033222074,366625.58266289596,-5617.879340688582
2025-02-25 19:00:00-05:00,2025-02-26 04:00:00-05:00,LONG,2065.0,OD,363072.7033222074,366625.58266289596,-3552.8793406885816
2025-02-26 11:00:00-05:00,2025-02-26 13:00:00-05:00,LONG,-1955.0,FB,361117.7033222074,366625.58266289596,-5507.879340688582
2025-02-26 14:15:00-05:00,2025-02-26 16:00:00-05:00,LONG,5066.681196852878,B2,366184.38451906026,366625.58266289596,-441.1981438357034
2025-02-26 19:00:00-05:00,2025-02-27 01:40:00-05:00,LONG,1775.0,OD,367959.38451906026,367959.38451906026,0.0
2025-02-27 10:20:00-05:00,2025-02-27 14:40:00-05:00,SHORT,3234.199937046505,RV,371193.58445610676,371193.58445610676,0.0
2025-02-27 19:00:00-05:00,2025-02-27 22:00:00-05:00,LONG,-2505.0,OD,368688.58445610676,371193.58445610676,-2505.0
2025-03-02 19:00:00-05:00,2025-03-03 00:20:00-05:00,LONG,4470.0,OD,373158.58445610676,373158.58445610676,0.0
2025-03-03 11:20:00-05:00,2025-03-03 13:20:00-05:00,LONG,-3463.719042841112,RV,369694.86541326565,373158.58445610676,-3463.7190428411122
2025-03-03 14:00:00-05:00,2025-03-03 15:00:00-05:00,SHORT,2905.0,RV,372599.86541326565,373158.58445610676,-558.7190428411122
2025-03-03 19:00:00-05:00,2025-03-04 02:20:00-05:00,LONG,-555.0,OD,372044.86541326565,373158.58445610676,-1113.7190428411122
2025-03-04 14:00:00-05:00,2025-03-04 14:00:00-05:00,LONG,-15.0,FB,372029.86541326565,373158.58445610676,-1128.7190428411122
2025-03-04 19:00:00-05:00,2025-03-05 06:00:00-05:00,LONG,-530.0,OD,371499.86541326565,373158.58445610676,-1658.7190428411122
2025-03-05 13:05:00-05:00,2025-03-05 14:00:00-05:00,LONG,365.0,FB,371864.86541326565,373158.58445610676,-1293.7190428411122
2025-03-05 12:40:00-05:00,2025-03-05 14:20:00-05:00,LONG,4138.571901119722,RV,376003.4373143854,376003.4373143854,0.0
2025-03-05 19:00:00-05:00,2025-03-06 02:40:00-05:00,LONG,-1640.0,OD,374363.4373143854,376003.4373143854,-1640.0
2025-03-06 10:20:00-05:00,2025-03-06 12:00:00-05:00,SHORT,3041.346291383743,RV,377404.7836057691,377404.7836057691,0.0
2025-03-06 19:00:00-05:00,2025-03-07 01:40:00-05:00,LONG,-2930.0,OD,374474.7836057691,377404.7836057691,-2930.0
2025-03-07 14:05:00-05:00,2025-03-07 16:20:00-05:00,LONG,480.0,B2,374954.7836057691,377404.7836057691,-2450.0
2025-03-09 19:00:00-04:00,2025-03-10 03:00:00-04:00,LONG,1445.0,OD,376399.7836057691,377404.7836057691,-1005.0
2025-03-10 11:40:00-04:00,2025-03-10 13:20:00-04:00,SHORT,3464.5100447647565,RV,379864.2936505339,379864.2936505339,0.0
2025-03-10 19:00:00-04:00,2025-03-10 21:00:00-04:00,LONG,-2390.0,OD,377474.2936505339,379864.2936505339,-2390.0
2025-03-11 11:20:00-04:00,2025-03-11 13:40:00-04:00,SHORT,4340.556960542453,RV,381814.85061107634,381814.85061107634,0.0
2025-03-11 19:00:00-04:00,2025-03-12 02:40:00-04:00,LONG,-1120.0,OD,380694.85061107634,381814.85061107634,-1120.0
2025-03-12 19:00:00-04:00,2025-03-12 22:40:00-04:00,LONG,-1135.0,OD,379559.85061107634,381814.85061107634,-2255.0
2025-03-13 10:20:00-04:00,2025-03-13 11:20:00-04:00,SHORT,3195.5348454098566,RV,382755.3854564862,382755.3854564862,0.0
2025-03-13 19:00:00-04:00,2025-03-14 02:00:00-04:00,LONG,1750.0,OD,384505.3854564862,384505.3854564862,0.0
2025-03-14 09:50:00-04:00,2025-03-14 10:05:00-04:00,LONG,-2195.0,FB,382310.3854564862,384505.3854564862,-2195.0
2025-03-14 09:40:00-04:00,2025-03-14 10:20:00-04:00,LONG,-1776.9899242775136,RV,380533.39553220867,384505.3854564862,-3971.989924277528
2025-03-14 10:20:00-04:00,2025-03-14 11:20:00-04:00,LONG,2223.0510359533214,B2,382756.446568162,384505.3854564862,-1748.9388883241918
2025-03-16 19:00:00-04:00,2025-03-17 00:00:00-04:00,LONG,4645.0,OD,387401.446568162,387401.446568162,0.0
2025-03-17 19:00:00-04:00,2025-03-17 21:20:00-04:00,LONG,-1115.0,OD,386286.446568162,387401.446568162,-1115.0
2025-03-18 19:00:00-04:00,2025-03-19 01:00:00-04:00,LONG,1280.0,OD,387566.446568162,387566.446568162,0.0
2025-03-19 11:55:00-04:00,2025-03-19 14:00:00-04:00,LONG,-2190.0,FB,385376.446568162,387566.446568162,-2190.0
2025-03-19 19:00:00-04:00,2025-03-20 02:20:00-04:00,LONG,835.0,OD,386211.446568162,387566.446568162,-1355.0
2025-03-20 19:00:00-04:00,2025-03-20 23:00:00-04:00,LONG,435.0,OD,386646.446568162,387566.446568162,-920.0
2025-03-23 19:00:00-04:00,2025-03-24 02:40:00-04:00,LONG,1725.0,OD,388371.446568162,388371.446568162,0.0
2025-03-24 10:15:00-04:00,2025-03-24 14:00:00-04:00,LONG,465.0,FB,388836.446568162,388836.446568162,0.0
2025-03-24 19:00:00-04:00,2025-03-24 23:20:00-04:00,LONG,-275.0,OD,388561.446568162,388836.446568162,-275.0
2025-03-25 10:40:00-04:00,2025-03-25 15:00:00-04:00,LONG,-695.0,RV,387866.446568162,388836.446568162,-970.0
2025-03-25 19:00:00-04:00,2025-03-25 22:00:00-04:00,LONG,-620.0,OD,387246.446568162,388836.446568162,-1590.0
2025-03-26 14:20:00-04:00,2025-03-26 15:00:00-04:00,SHORT,1305.0,RV,388551.446568162,388836.446568162,-285.0
2025-03-26 19:00:00-04:00,2025-03-26 23:00:00-04:00,LONG,2000.0,OD,390551.446568162,390551.446568162,0.0
2025-03-27 10:00:00-04:00,2025-03-27 11:00:00-04:00,SHORT,-1994.0692179559849,RV,388557.377350206,390551.446568162,-1994.0692179559846
2025-03-27 12:20:00-04:00,2025-03-27 16:20:00-04:00,LONG,-2795.0,B2,385762.377350206,390551.446568162,-4789.069217955985
2025-03-27 19:00:00-04:00,2025-03-28 02:40:00-04:00,LONG,-825.0,OD,384937.377350206,390551.446568162,-5614.069217955985
2025-03-28 09:20:00-04:00,2025-03-28 09:40:00-04:00,SHORT,1647.5900342706882,RV,386584.9673844767,390551.446568162,-3966.4791836853256
2025-03-30 19:00:00-04:00,2025-03-30 20:00:00-04:00,LONG,-4630.0,OD,381954.9673844767,390551.446568162,-8596.479183685326
2025-03-31 10:00:00-04:00,2025-03-31 11:40:00-04:00,SHORT,-2313.324285947674,RV,379641.643098529,390551.446568162,-10909.803469632985
2025-03-31 12:45:00-04:00,2025-03-31 14:00:00-04:00,LONG,-620.0,FB,379021.643098529,390551.446568162,-11529.803469632985
2025-03-31 19:00:00-04:00,2025-04-01 03:00:00-04:00,LONG,1155.0,OD,380176.643098529,390551.446568162,-10374.803469632985
2025-04-01 10:40:00-04:00,2025-04-01 11:20:00-04:00,LONG,2655.6655723016597,RV,382832.3086708307,390551.446568162,-7719.137897331326
2025-04-01 10:55:00-04:00,2025-04-01 14:00:00-04:00,LONG,225.0,FB,383057.3086708307,390551.446568162,-7494.137897331326
2025-04-01 11:45:00-04:00,2025-04-01 14:20:00-04:00,LONG,-6730.0,B2,376327.3086708307,390551.446568162,-14224.137897331326
2025-04-01 19:00:00-04:00,2025-04-01 20:20:00-04:00,LONG,-1400.0,OD,374927.3086708307,390551.446568162,-15624.137897331326
2025-04-02 09:40:00-04:00,2025-04-02 10:20:00-04:00,LONG,2045.632795072088,RV,376972.9414659028,390551.446568162,-13578.505102259223
2025-04-02 09:50:00-04:00,2025-04-02 14:00:00-04:00,LONG,3530.0,FB,380502.9414659028,390551.446568162,-10048.505102259223
2025-04-02 13:00:00-04:00,2025-04-02 15:00:00-04:00,LONG,-3855.0,B2,376647.9414659028,390551.446568162,-13903.505102259223
2025-04-02 19:00:00-04:00,2025-04-02 21:40:00-04:00,LONG,7190.0,OD,383837.9414659028,390551.446568162,-6713.505102259223
2025-04-03 19:00:00-04:00,2025-04-03 23:20:00-04:00,LONG,-1770.0,OD,382067.9414659028,390551.446568162,-8483.505102259223
2025-04-04 11:20:00-04:00,2025-04-04 13:20:00-04:00,SHORT,6775.670097847615,RV,388843.6115637504,390551.446568162,-1707.8350044115796
2025-04-06 19:00:00-04:00,2025-04-06 21:00:00-04:00,LONG,9900.0,OD,398743.6115637504,398743.6115637504,0.0
2025-04-07 10:20:00-04:00,2025-04-07 10:40:00-04:00,LONG,-11227.58996616176,RV,387516.02159758867,398743.6115637504,-11227.589966161759
2025-04-07 10:25:00-04:00,2025-04-07 14:00:00-04:00,LONG,6450.0,FB,393966.02159758867,398743.6115637504,-4777.589966161759
2025-04-07 19:00:00-04:00,2025-04-08 01:00:00-04:00,LONG,-1785.0,OD,392181.02159758867,398743.6115637504,-6562.589966161759
2025-04-08 09:35:00-04:00,2025-04-08 12:20:00-04:00,LONG,-4885.0,FB,387296.02159758867,398743.6115637504,-11447.589966161759
2025-04-08 19:00:00-04:00,2025-04-08 21:40:00-04:00,LONG,6660.0,OD,393956.02159758867,398743.6115637504,-4787.589966161759
2025-04-09 10:20:00-04:00,2025-04-09 14:00:00-04:00,LONG,28855.0,FB,422811.02159758867,422811.02159758867,0.0
2025-04-09 19:00:00-04:00,2025-04-09 23:00:00-04:00,LONG,-6045.0,OD,416766.02159758867,422811.02159758867,-6045.0
2025-04-10 19:00:00-04:00,2025-04-10 20:40:00-04:00,LONG,-10870.0,OD,405896.02159758867,422811.02159758867,-16915.0
2025-04-13 19:00:00-04:00,2025-04-14 02:20:00-04:00,LONG,1985.0,OD,407881.02159758867,422811.02159758867,-14930.0
2025-04-14 19:00:00-04:00,2025-04-15 03:00:00-04:00,LONG,2790.0,OD,410671.02159758867,422811.02159758867,-12140.0
2025-04-15 09:40:00-04:00,2025-04-15 10:40:00-04:00,LONG,-2046.0177603214104,RV,408625.0038372673,422811.02159758867,-14186.017760321382
2025-04-15 10:35:00-04:00,2025-04-15 14:00:00-04:00,LONG,-1635.0,FB,406990.0038372673,422811.02159758867,-15821.017760321382
2025-04-15 19:00:00-04:00,2025-04-16 01:00:00-04:00,LONG,-2755.0,OD,404235.0038372673,422811.02159758867,-18576.01776032138
2025-04-16 19:00:00-04:00,2025-04-16 23:40:00-04:00,LONG,5060.0,OD,409295.0038372673,422811.02159758867,-13516.017760321382
2025-04-17 11:20:00-04:00,2025-04-17 15:00:00-04:00,SHORT,45.0,RV,409340.0038372673,422811.02159758867,-13471.017760321382
2025-04-20 19:00:00-04:00,2025-04-20 21:00:00-04:00,LONG,-785.0,OD,408555.0038372673,422811.02159758867,-14256.017760321382
2025-04-21 19:00:00-04:00,2025-04-21 21:20:00-04:00,LONG,5920.0,OD,414475.0038372673,422811.02159758867,-8336.017760321382
2025-04-22 10:25:00-04:00,2025-04-22 11:40:00-04:00,LONG,810.0,B2,415285.0038372673,422811.02159758867,-7526.0177603213815
2025-04-22 10:10:00-04:00,2025-04-22 14:00:00-04:00,LONG,-1325.0,FB,413960.0038372673,422811.02159758867,-8851.017760321382
2025-04-22 19:00:00-04:00,2025-04-22 21:20:00-04:00,LONG,-2230.0,OD,411730.0038372673,422811.02159758867,-11081.017760321382
2025-04-23 09:50:00-04:00,2025-04-23 11:30:00-04:00,LONG,-3790.0,FB,407940.0038372673,422811.02159758867,-14871.017760321382
2025-04-23 19:00:00-04:00,2025-04-23 22:20:00-04:00,LONG,-2780.0,OD,405160.0038372673,422811.02159758867,-17651.01776032138
2025-04-24 10:00:00-04:00,2025-04-24 10:40:00-04:00,LONG,2494.3370758983656,RV,407654.34091316565,422811.02159758867,-15156.680684423016
2025-04-24 10:25:00-04:00,2025-04-24 12:40:00-04:00,LONG,2630.5769743784913,B2,410284.91788754414,422811.02159758867,-12526.103710044525
2025-04-24 09:45:00-04:00,2025-04-24 14:00:00-04:00,LONG,6185.0,FB,416469.91788754414,422811.02159758867,-6341.103710044525
2025-04-24 19:00:00-04:00,2025-04-24 22:20:00-04:00,LONG,-450.0,OD,416019.91788754414,422811.02159758867,-6791.103710044525
2025-04-25 12:15:00-04:00,2025-04-25 14:00:00-04:00,LONG,925.0,FB,416944.91788754414,422811.02159758867,-5866.103710044525
2025-04-27 19:00:00-04:00,2025-04-28 05:20:00-04:00,LONG,3040.0,OD,419984.91788754414,422811.02159758867,-2826.1037100445246
2025-04-28 19:00:00-04:00,2025-04-28 22:00:00-04:00,LONG,2130.0,OD,422114.91788754414,422811.02159758867,-696.1037100445246
2025-04-29 10:00:00-04:00,2025-04-29 11:20:00-04:00,LONG,2073.2470922941866,RV,424188.1649798383,424188.1649798383,0.0
2025-04-29 12:05:00-04:00,2025-04-29 14:00:00-04:00,LONG,1555.0,FB,425743.1649798383,425743.1649798383,0.0
2025-04-29 19:00:00-04:00,2025-04-29 23:00:00-04:00,LONG,-1255.0,OD,424488.1649798383,425743.1649798383,-1255.0
2025-04-30 10:20:00-04:00,2025-04-30 11:20:00-04:00,SHORT,-2574.3239902891946,RV,421913.8409895491,425743.1649798383,-3829.32399028918
2025-04-30 14:10:00-04:00,2025-04-30 16:00:00-04:00,LONG,2951.498798824832,B2,424865.33978837397,425743.1649798383,-877.8251914643333
2025-04-30 19:00:00-04:00,2025-05-01 04:40:00-04:00,LONG,3710.0,OD,428575.33978837397,428575.33978837397,0.0
2025-05-01 11:00:00-04:00,2025-05-01 12:00:00-04:00,LONG,-2480.0,FB,426095.33978837397,428575.33978837397,-2480.0
2025-05-01 12:05:00-04:00,2025-05-01 16:00:00-04:00,LONG,-1855.0,B2,424240.33978837397,428575.33978837397,-4335.0
2025-05-01 19:00:00-04:00,2025-05-01 20:40:00-04:00,LONG,2660.0,OD,426900.33978837397,428575.33978837397,-1675.0
2025-05-02 12:00:00-04:00,2025-05-02 14:00:00-04:00,LONG,550.0,FB,427450.33978837397,428575.33978837397,-1125.0
2025-05-04 19:00:00-04:00,2025-05-04 21:40:00-04:00,LONG,-2135.0,OD,425315.33978837397,428575.33978837397,-3260.0
2025-05-05 10:55:00-04:00,2025-05-05 14:00:00-04:00,LONG,820.0,FB,426135.33978837397,428575.33978837397,-2440.0
2025-05-05 19:00:00-04:00,2025-05-05 21:20:00-04:00,LONG,-2750.0,OD,423385.33978837397,428575.33978837397,-5190.0
2025-05-06 09:40:00-04:00,2025-05-06 10:00:00-04:00,SHORT,1591.765487006196,RV,424977.1052753802,428575.33978837397,-3598.234512993775
2025-05-06 10:20:00-04:00,2025-05-06 12:20:00-04:00,SHORT,-2059.3284046125336,RV,422917.77687076764,428575.33978837397,-5657.562917606323
2025-05-06 19:00:00-04:00,2025-05-06 22:40:00-04:00,LONG,-1015.0,OD,421902.77687076764,428575.33978837397,-6672.562917606323
2025-05-07 19:00:00-04:00,2025-05-07 21:00:00-04:00,LONG,5120.0,OD,427022.77687076764,428575.33978837397,-1552.562917606323
2025-05-08 12:05:00-04:00,2025-05-08 14:00:00-04:00,LONG,-840.0,FB,426182.77687076764,428575.33978837397,-2392.562917606323
2025-05-08 19:00:00-04:00,2025-05-09 07:00:00-04:00,LONG,1555.0,OD,427737.77687076764,428575.33978837397,-837.562917606323
2025-05-11 19:00:00-04:00,2025-05-12 01:40:00-04:00,LONG,1880.0,OD,429617.77687076764,429617.77687076764,0.0
2025-05-12 19:00:00-04:00,2025-05-12 20:40:00-04:00,LONG,-1535.0,OD,428082.77687076764,429617.77687076764,-1535.0
2025-05-13 10:20:00-04:00,2025-05-13 12:40:00-04:00,LONG,1956.8356334601413,RV,430039.6125042278,430039.6125042278,0.0
2025-05-13 10:15:00-04:00,2025-05-13 14:00:00-04:00,LONG,1840.0,FB,431879.6125042278,431879.6125042278,0.0
2025-05-13 19:00:00-04:00,2025-05-14 02:40:00-04:00,LONG,3050.0,OD,434929.6125042278,434929.6125042278,0.0
2025-05-14 12:35:00-04:00,2025-05-14 13:20:00-04:00,LONG,-1910.0,FB,433019.6125042278,434929.6125042278,-1910.0
2025-05-14 19:00:00-04:00,2025-05-15 01:00:00-04:00,LONG,-60.0,OD,432959.6125042278,434929.6125042278,-1970.0
2025-05-15 11:20:00-04:00,2025-05-15 13:00:00-04:00,LONG,1948.398148677152,RV,434908.0106529049,434929.6125042278,-21.601851322862785
2025-05-15 11:20:00-04:00,2025-05-15 14:00:00-04:00,LONG,1705.0,FB,436613.0106529049,436613.0106529049,0.0
2025-05-15 19:00:00-04:00,2025-05-15 20:40:00-04:00,LONG,-1000.0,OD,435613.0106529049,436613.0106529049,-1000.0
2025-05-18 19:00:00-04:00,2025-05-18 20:00:00-04:00,LONG,-610.0,OD,435003.0106529049,436613.0106529049,-1610.0
2025-05-19 10:35:00-04:00,2025-05-19 13:20:00-04:00,LONG,2141.146678874429,B2,437144.15733177937,437144.15733177937,0.0
2025-05-19 10:05:00-04:00,2025-05-19 14:00:00-04:00,LONG,2180.0,FB,439324.15733177937,439324.15733177937,0.0
2025-05-19 19:00:00-04:00,2025-05-19 21:00:00-04:00,LONG,-1880.0,OD,437444.15733177937,439324.15733177937,-1880.0
2025-05-20 19:00:00-04:00,2025-05-20 22:00:00-04:00,LONG,-750.0,OD,436694.15733177937,439324.15733177937,-2630.0
2025-05-21 09:40:00-04:00,2025-05-21 10:20:00-04:00,SHORT,-1550.5154003148346,RV,435143.64193146455,439324.15733177937,-4180.51540031482
2025-05-21 11:25:00-04:00,2025-05-21 13:20:00-04:00,LONG,-3495.0,B2,431648.64193146455,439324.15733177937,-7675.51540031482
2025-05-21 19:00:00-04:00,2025-05-22 07:00:00-04:00,LONG,1830.0,OD,433478.64193146455,439324.15733177937,-5845.51540031482
2025-05-22 11:50:00-04:00,2025-05-22 14:00:00-04:00,LONG,810.0,FB,434288.64193146455,439324.15733177937,-5035.51540031482
2025-05-22 19:00:00-04:00,2025-05-23 02:00:00-04:00,LONG,-1320.0,OD,432968.64193146455,439324.15733177937,-6355.51540031482
2025-05-23 09:50:00-04:00,2025-05-23 14:00:00-04:00,LONG,3770.0,FB,436738.64193146455,439324.15733177937,-2585.51540031482
2025-05-25 19:00:00-04:00,2025-05-26 03:00:00-04:00,LONG,2990.0,OD,439728.64193146455,439728.64193146455,0.0
2025-05-26 19:00:00-04:00,2025-05-26 21:00:00-04:00,LONG,-920.0,OD,438808.64193146455,439728.64193146455,-920.0
2025-05-27 10:20:00-04:00,2025-05-27 13:20:00-04:00,LONG,1750.1783522863116,RV,440558.8202837509,440558.8202837509,0.0
2025-05-27 10:20:00-04:00,2025-05-27 14:00:00-04:00,LONG,2040.0,FB,442598.8202837509,442598.8202837509,0.0
2025-05-27 19:00:00-04:00,2025-05-27 23:40:00-04:00,LONG,-1590.0,OD,441008.8202837509,442598.8202837509,-1590.0
2025-05-28 19:00:00-04:00,2025-05-29 04:00:00-04:00,LONG,1350.0,OD,442358.8202837509,442598.8202837509,-240.0
2025-05-29 11:50:00-04:00,2025-05-29 12:20:00-04:00,SHORT,150.0,B2,442508.8202837509,442598.8202837509,-90.0
2025-05-29 19:00:00-04:00,2025-05-30 02:20:00-04:00,LONG,-200.0,OD,442308.8202837509,442598.8202837509,-290.0
2025-05-30 10:20:00-04:00,2025-05-30 12:40:00-04:00,SHORT,2323.4783180826344,RV,444632.2986018335,444632.2986018335,0.0
2025-05-30 14:20:00-04:00,2025-05-30 15:00:00-04:00,SHORT,-430.0,RV,444202.2986018335,444632.2986018335,-430.0
2025-06-01 19:00:00-04:00,2025-06-01 23:00:00-04:00,LONG,-1970.0,OD,442232.2986018335,444632.2986018335,-2400.0
2025-06-02 10:20:00-04:00,2025-06-02 12:00:00-04:00,LONG,2396.3574659390724,B2,444628.6560677726,444632.2986018335,-3.6425340609275736
2025-06-02 10:25:00-04:00,2025-06-02 14:00:00-04:00,LONG,1880.0,FB,446508.6560677726,446508.6560677726,0.0
2025-06-02 19:00:00-04:00,2025-06-03 00:00:00-04:00,LONG,-1105.0,OD,445403.6560677726,446508.6560677726,-1105.0
2025-06-03 11:15:00-04:00,2025-06-03 12:40:00-04:00,LONG,1574.407047957793,B2,446978.0631157304,446978.0631157304,0.0
2025-06-03 10:05:00-04:00,2025-06-03 14:00:00-04:00,LONG,2020.0,FB,448998.0631157304,448998.0631157304,0.0
2025-06-03 19:00:00-04:00,2025-06-04 08:00:00-04:00,LONG,-380.0,OD,448618.0631157304,448998.0631157304,-380.0
2025-06-04 09:35:00-04:00,2025-06-04 10:10:00-04:00,LONG,-1570.0,FB,447048.0631157304,448998.0631157304,-1950.0
