entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2024-07-18 11:00:00-04:00,2024-07-18 11:20:00-04:00,SHORT,2340.415297945874,RV,298162.5141281042,301094.37654401705,-2931.862415912852
2024-07-18 12:40:00-04:00,2024-07-18 15:00:00-04:00,SHORT,925.0,RV,299087.5141281042,301094.37654401705,-2006.8624159128522
2024-07-18 11:35:00-04:00,2024-07-18 16:20:00-04:00,SHORT,-2155.0,B2,296932.5141281042,301094.37654401705,-4161.862415912852
2024-07-18 19:00:00-04:00,2024-07-21 19:20:00-04:00,LONG,-5460.0,OD,291472.5141281042,301094.37654401705,-9621.862415912852
2024-07-22 11:05:00-04:00,2024-07-22 11:10:00-04:00,LONG,-1605.0,FB,289867.5141281042,301094.37654401705,-11226.862415912852
2024-07-22 10:40:00-04:00,2024-07-22 11:20:00-04:00,LONG,-2103.116855175831,RV,287764.3972729284,301094.37654401705,-13329.979271088669
2024-07-22 10:40:00-04:00,2024-07-22 11:20:00-04:00,LONG,-4540.0,B2,283224.3972729284,301094.37654401705,-17869.97927108867
2024-07-22 11:55:00-04:00,2024-07-22 13:20:00-04:00,LONG,2154.6980907385296,B2,285379.0953636669,301094.37654401705,-15715.281180350168
2024-07-22 19:00:00-04:00,2024-07-23 02:00:00-04:00,LONG,-1215.0,OD,284164.0953636669,301094.37654401705,-16930.281180350168
2024-07-23 10:10:00-04:00,2024-07-23 13:15:00-04:00,LONG,-1940.0,FB,282224.0953636669,301094.37654401705,-18870.281180350168
2024-07-23 19:00:00-04:00,2024-07-24 00:00:00-04:00,LONG,-2040.0,OD,280184.0953636669,301094.37654401705,-20910.281180350168
2024-07-24 10:35:00-04:00,2024-07-24 11:20:00-04:00,SHORT,1581.2894746704114,B2,281765.3848383373,301094.37654401705,-19328.991705679742
2024-07-24 19:00:00-04:00,2024-07-24 22:20:00-04:00,LONG,-1030.0,OD,280735.3848383373,301094.37654401705,-20358.991705679742
2024-07-25 10:40:00-04:00,2024-07-25 11:20:00-04:00,SHORT,-3535.061969594972,RV,277200.32286874234,301094.37654401705,-23894.053675274714
2024-07-25 12:15:00-04:00,2024-07-25 14:00:00-04:00,LONG,5.0,FB,277205.32286874234,301094.37654401705,-23889.053675274714
2024-07-25 19:00:00-04:00,2024-07-26 00:40:00-04:00,LONG,3990.0,OD,281195.32286874234,301094.37654401705,-19899.053675274714
2024-07-26 13:30:00-04:00,2024-07-26 13:40:00-04:00,LONG,-2620.0,FB,278575.32286874234,301094.37654401705,-22519.053675274714
2024-07-28 19:00:00-04:00,2024-07-29 02:40:00-04:00,LONG,1560.0,OD,280135.32286874234,301094.37654401705,-20959.053675274714
2024-07-29 19:00:00-04:00,2024-07-29 21:20:00-04:00,LONG,-1225.0,OD,278910.32286874234,301094.37654401705,-22184.053675274714
2024-07-30 19:00:00-04:00,2024-07-30 23:40:00-04:00,LONG,4130.0,OD,283040.32286874234,301094.37654401705,-18054.053675274714
2024-07-31 10:10:00-04:00,2024-07-31 14:00:00-04:00,LONG,-365.0,FB,282675.32286874234,301094.37654401705,-18419.053675274714
2024-07-31 19:00:00-04:00,2024-08-01 02:00:00-04:00,LONG,-785.0,OD,281890.32286874234,301094.37654401705,-19204.053675274714
2024-08-01 19:00:00-04:00,2024-08-01 22:20:00-04:00,LONG,-5780.0,OD,276110.32286874234,301094.37654401705,-24984.053675274714
2024-08-04 19:00:00-04:00,2024-08-04 21:00:00-04:00,LONG,-4100.0,OD,272010.32286874234,301094.37654401705,-29084.053675274714
2024-08-05 09:20:00-04:00,2024-08-05 14:00:00-04:00,LONG,8270.0,FB,280280.32286874234,301094.37654401705,-20814.053675274714
2024-08-05 19:00:00-04:00,2024-08-05 21:00:00-04:00,LONG,6770.0,OD,287050.32286874234,301094.37654401705,-14044.053675274714
2024-08-06 10:25:00-04:00,2024-08-06 14:00:00-04:00,LONG,4175.0,FB,291225.32286874234,301094.37654401705,-9869.053675274714
2024-08-06 19:00:00-04:00,2024-08-06 21:20:00-04:00,LONG,3125.0,OD,294350.32286874234,301094.37654401705,-6744.053675274714
2024-08-07 09:55:00-04:00,2024-08-07 11:45:00-04:00,LONG,-2180.0,FB,292170.32286874234,301094.37654401705,-8924.053675274714
2024-08-07 19:00:00-04:00,2024-08-07 22:00:00-04:00,LONG,3050.0,OD,295220.32286874234,301094.37654401705,-5874.053675274714
2024-08-08 10:40:00-04:00,2024-08-08 14:00:00-04:00,LONG,2475.0,FB,297695.32286874234,301094.37654401705,-3399.053675274714
2024-08-08 19:00:00-04:00,2024-08-08 20:20:00-04:00,LONG,-1465.0,OD,296230.32286874234,301094.37654401705,-4864.053675274714
2024-08-09 11:05:00-04:00,2024-08-09 14:00:00-04:00,LONG,870.0,FB,297100.32286874234,301094.37654401705,-3994.053675274714
2024-08-11 19:00:00-04:00,2024-08-12 07:20:00-04:00,LONG,2020.0,OD,299120.32286874234,301094.37654401705,-1974.053675274714
2024-08-12 10:50:00-04:00,2024-08-12 11:25:00-04:00,LONG,-1700.0,FB,297420.32286874234,301094.37654401705,-3674.053675274714
2024-08-12 19:00:00-04:00,2024-08-13 02:40:00-04:00,LONG,1820.0,OD,299240.32286874234,301094.37654401705,-1854.053675274714
2024-08-13 09:50:00-04:00,2024-08-13 14:00:00-04:00,LONG,3060.0,FB,302300.32286874234,302300.32286874234,0.0
2024-08-13 19:00:00-04:00,2024-08-13 22:00:00-04:00,LONG,-285.0,OD,302015.32286874234,302300.32286874234,-285.0
2024-08-14 11:00:00-04:00,2024-08-14 12:00:00-04:00,LONG,2313.6103582686337,RV,304328.933227011,304328.933227011,0.0
2024-08-14 13:10:00-04:00,2024-08-14 16:20:00-04:00,LONG,1340.0,B2,305668.933227011,305668.933227011,0.0
2024-08-14 19:00:00-04:00,2024-08-15 02:00:00-04:00,LONG,1470.0,OD,307138.933227011,307138.933227011,0.0
2024-08-15 10:15:00-04:00,2024-08-15 12:00:00-04:00,LONG,1959.8675787985849,B2,309098.80080580956,309098.80080580956,0.0
2024-08-15 10:15:00-04:00,2024-08-15 14:00:00-04:00,LONG,2720.0,FB,311818.80080580956,311818.80080580956,0.0
2024-08-15 12:20:00-04:00,2024-08-15 16:20:00-04:00,LONG,230.0,B2,312048.80080580956,312048.80080580956,0.0
2024-08-15 19:00:00-04:00,2024-08-16 03:20:00-04:00,LONG,480.0,OD,312528.80080580956,312528.80080580956,0.0
2024-08-16 10:20:00-04:00,2024-08-16 14:00:00-04:00,LONG,880.0,FB,313408.80080580956,313408.80080580956,0.0
2024-08-18 19:00:00-04:00,2024-08-19 00:20:00-04:00,LONG,-800.0,OD,312608.80080580956,313408.80080580956,-800.0
2024-08-19 11:55:00-04:00,2024-08-19 14:00:00-04:00,LONG,940.0,FB,313548.80080580956,313548.80080580956,0.0
2024-08-19 19:00:00-04:00,2024-08-19 23:20:00-04:00,LONG,230.0,OD,313778.80080580956,313778.80080580956,0.0
2024-08-20 10:10:00-04:00,2024-08-20 10:15:00-04:00,LONG,-1195.0,FB,312583.80080580956,313778.80080580956,-1195.0
2024-08-20 19:00:00-04:00,2024-08-21 02:20:00-04:00,LONG,315.0,OD,312898.80080580956,313778.80080580956,-880.0
2024-08-21 10:20:00-04:00,2024-08-21 10:55:00-04:00,LONG,-1245.0,FB,311653.80080580956,313778.80080580956,-2125.0
2024-08-21 11:15:00-04:00,2024-08-21 16:20:00-04:00,LONG,580.0,B2,312233.80080580956,313778.80080580956,-1545.0
2024-08-21 19:00:00-04:00,2024-08-21 22:00:00-04:00,LONG,-585.0,OD,311648.80080580956,313778.80080580956,-2130.0
2024-08-22 12:20:00-04:00,2024-08-22 13:40:00-04:00,SHORT,2152.5614094283083,RV,313801.36221523787,313801.36221523787,0.0
2024-08-22 14:20:00-04:00,2024-08-22 15:00:00-04:00,SHORT,765.0,RV,314566.36221523787,314566.36221523787,0.0
2024-08-22 19:00:00-04:00,2024-08-23 03:00:00-04:00,LONG,3020.0,OD,317586.36221523787,317586.36221523787,0.0
2024-08-23 10:20:00-04:00,2024-08-23 10:50:00-04:00,LONG,-1995.0,FB,315591.36221523787,317586.36221523787,-1995.0
2024-08-23 10:20:00-04:00,2024-08-23 11:00:00-04:00,LONG,-1668.3467595210095,RV,313923.0154557169,317586.36221523787,-3663.346759520995
2024-08-23 11:00:00-04:00,2024-08-23 12:00:00-04:00,LONG,140.0,B2,314063.0154557169,317586.36221523787,-3523.346759520995
2024-08-26 19:00:00-04:00,2024-08-27 03:00:00-04:00,LONG,610.0,OD,314673.0154557169,317586.36221523787,-2913.346759520995
2024-08-27 10:00:00-04:00,2024-08-27 10:40:00-04:00,SHORT,-1834.5851009123,RV,312838.43035480456,317586.36221523787,-4747.931860433309
2024-08-27 12:15:00-04:00,2024-08-27 16:20:00-04:00,LONG,145.0,B2,312983.43035480456,317586.36221523787,-4602.931860433309
2024-08-27 19:00:00-04:00,2024-08-28 04:20:00-04:00,LONG,1625.0,OD,314608.43035480456,317586.36221523787,-2977.9318604333093
2024-08-28 11:40:00-04:00,2024-08-28 14:00:00-04:00,SHORT,2041.22569741412,RV,316649.6560522187,317586.36221523787,-936.7061630191747
2024-08-28 19:00:00-04:00,2024-08-29 00:00:00-04:00,LONG,2055.0,OD,318704.6560522187,318704.6560522187,0.0
2024-08-29 09:50:00-04:00,2024-08-29 14:00:00-04:00,LONG,340.0,FB,319044.6560522187,319044.6560522187,0.0
2024-08-29 19:00:00-04:00,2024-08-30 03:40:00-04:00,LONG,1805.0,OD,320849.6560522187,320849.6560522187,0.0
2024-08-30 10:35:00-04:00,2024-08-30 11:40:00-04:00,LONG,-2175.0,B2,318674.6560522187,320849.6560522187,-2175.0
2024-09-03 10:15:00-04:00,2024-09-03 11:00:00-04:00,SHORT,1986.0304516955512,B2,320660.68650391424,320849.6560522187,-188.96954830444884
2024-09-03 19:00:00-04:00,2024-09-03 20:40:00-04:00,LONG,-2145.0,OD,318515.68650391424,320849.6560522187,-2333.969548304449
2024-09-04 10:00:00-04:00,2024-09-04 10:20:00-04:00,SHORT,1995.3968331861688,RV,320511.0833371004,320849.6560522187,-338.5727151182946
2024-09-04 10:30:00-04:00,2024-09-04 14:00:00-04:00,LONG,250.0,FB,320761.0833371004,320849.6560522187,-88.57271511829458
2024-09-04 19:00:00-04:00,2024-09-04 23:00:00-04:00,LONG,-1010.0,OD,319751.0833371004,320849.6560522187,-1098.5727151182946
2024-09-05 10:05:00-04:00,2024-09-05 11:35:00-04:00,LONG,-4710.0,FB,315041.0833371004,320849.6560522187,-5808.572715118295
2024-09-05 11:10:00-04:00,2024-09-05 16:20:00-04:00,LONG,-535.0,B2,314506.0833371004,320849.6560522187,-6343.572715118295
2024-09-05 19:00:00-04:00,2024-09-05 20:20:00-04:00,LONG,-1085.0,OD,313421.0833371004,320849.6560522187,-7428.572715118295
2024-09-06 10:55:00-04:00,2024-09-06 16:20:00-04:00,SHORT,3280.0,B2,316701.0833371004,320849.6560522187,-4148.572715118295
2024-09-08 19:00:00-04:00,2024-09-08 21:20:00-04:00,LONG,4420.0,OD,321121.0833371004,321121.0833371004,0.0
2024-09-09 10:15:00-04:00,2024-09-09 10:40:00-04:00,LONG,-2670.0,FB,318451.0833371004,321121.0833371004,-2670.0
2024-09-09 10:55:00-04:00,2024-09-09 12:20:00-04:00,LONG,1663.3688936523686,B2,320114.4522307528,321121.0833371004,-1006.6311063476023
2024-09-09 19:00:00-04:00,2024-09-09 20:00:00-04:00,LONG,-1430.0,OD,318684.4522307528,321121.0833371004,-2436.6311063476023
2024-09-10 19:00:00-04:00,2024-09-10 20:40:00-04:00,LONG,-1580.0,OD,317104.4522307528,321121.0833371004,-4016.6311063476023
2024-09-11 10:45:00-04:00,2024-09-11 11:40:00-04:00,SHORT,-3280.0,B2,313824.4522307528,321121.0833371004,-7296.631106347602
2024-09-11 12:05:00-04:00,2024-09-11 14:00:00-04:00,LONG,2965.830303572875,B2,316790.28253432567,321121.0833371004,-4330.800802774727
2024-09-11 12:40:00-04:00,2024-09-11 14:00:00-04:00,LONG,2160.0,FB,318950.28253432567,321121.0833371004,-2170.8008027747273
2024-09-11 14:05:00-04:00,2024-09-11 15:40:00-04:00,LONG,2846.2884395211586,B2,321796.5709738468,321796.5709738468,0.0
2024-09-11 19:00:00-04:00,2024-09-12 00:00:00-04:00,LONG,5790.0,OD,327586.5709738468,327586.5709738468,0.0
2024-09-12 19:00:00-04:00,2024-09-13 02:00:00-04:00,LONG,-255.0,OD,327331.5709738468,327586.5709738468,-255.0
2024-09-15 19:00:00-04:00,2024-09-15 21:00:00-04:00,LONG,-1130.0,OD,326201.5709738468,327586.5709738468,-1385.0
2024-09-16 19:00:00-04:00,2024-09-17 05:00:00-04:00,LONG,1590.0,OD,327791.5709738468,327791.5709738468,0.0
2024-09-17 19:00:00-04:00,2024-09-18 00:20:00-04:00,LONG,-210.0,OD,327581.5709738468,327791.5709738468,-210.0
2024-09-18 19:00:00-04:00,2024-09-18 20:00:00-04:00,LONG,4530.0,OD,332111.5709738468,332111.5709738468,0.0
2024-09-19 09:40:00-04:00,2024-09-19 09:55:00-04:00,LONG,-1215.0,FB,330896.5709738468,332111.5709738468,-1215.0
2024-09-19 13:50:00-04:00,2024-09-19 16:00:00-04:00,LONG,-2395.0,B2,328501.5709738468,332111.5709738468,-3610.0
2024-09-19 19:00:00-04:00,2024-09-20 02:40:00-04:00,LONG,-425.0,OD,328076.5709738468,332111.5709738468,-4035.0
2024-09-20 11:40:00-04:00,2024-09-20 15:00:00-04:00,SHORT,-935.0,RV,327141.5709738468,332111.5709738468,-4970.0
2024-09-22 19:00:00-04:00,2024-09-22 21:00:00-04:00,LONG,3910.0,OD,331051.5709738468,332111.5709738468,-1060.0
2024-09-23 11:55:00-04:00,2024-09-23 12:15:00-04:00,LONG,-1055.0,FB,329996.5709738468,332111.5709738468,-2115.0
2024-09-23 19:00:00-04:00,2024-09-23 21:40:00-04:00,LONG,95.0,OD,330091.5709738468,332111.5709738468,-2020.0
2024-09-24 11:00:00-04:00,2024-09-24 12:00:00-04:00,SHORT,-2036.9083301608043,RV,328054.66264368605,332111.5709738468,-4056.908330160775
2024-09-24 19:00:00-04:00,2024-09-24 20:00:00-04:00,LONG,-750.0,OD,327304.66264368605,332111.5709738468,-4806.908330160775
2024-09-25 09:40:00-04:00,2024-09-25 10:20:00-04:00,LONG,1142.654389853924,RV,328447.31703354,332111.5709738468,-3664.2539403068367
2024-09-25 10:00:00-04:00,2024-09-25 13:05:00-04:00,LONG,-1920.0,FB,326527.31703354,332111.5709738468,-5584.253940306837
2024-09-25 12:25:00-04:00,2024-09-25 16:20:00-04:00,LONG,560.0,B2,327087.31703354,332111.5709738468,-5024.253940306837
2024-09-25 19:00:00-04:00,2024-09-25 23:00:00-04:00,LONG,3390.0,OD,330477.31703354,332111.5709738468,-1634.2539403068367
2024-09-26 12:00:00-04:00,2024-09-26 13:20:00-04:00,SHORT,2259.8539723891736,RV,332737.1710059292,332737.1710059292,0.0
2024-09-26 19:00:00-04:00,2024-09-26 21:40:00-04:00,LONG,-1185.0,OD,331552.1710059292,332737.1710059292,-1185.0
2024-09-27 19:00:00-04:00,2024-09-29 21:00:00-04:00,LONG,700.0,OD,332252.1710059292,332737.1710059292,-485.0
2024-09-30 09:50:00-04:00,2024-09-30 10:25:00-04:00,LONG,-2090.0,FB,330162.1710059292,332737.1710059292,-2575.0
2024-09-30 19:00:00-04:00,2024-10-01 00:00:00-04:00,LONG,585.0,OD,330747.1710059292,332737.1710059292,-1990.0
2024-10-01 10:30:00-04:00,2024-10-01 14:00:00-04:00,SHORT,-1620.0,B2,329127.1710059292,332737.1710059292,-3610.0
2024-10-01 19:00:00-04:00,2024-10-02 00:20:00-04:00,LONG,50.0,OD,329177.1710059292,332737.1710059292,-3560.0
2024-10-02 10:20:00-04:00,2024-10-02 15:00:00-04:00,SHORT,-545.0,RV,328632.1710059292,332737.1710059292,-4105.0
2024-10-02 19:00:00-04:00,2024-10-02 20:00:00-04:00,LONG,-890.0,OD,327742.1710059292,332737.1710059292,-4995.0
2024-10-03 19:00:00-04:00,2024-10-03 23:40:00-04:00,LONG,1220.0,OD,328962.1710059292,332737.1710059292,-3775.0
2024-10-06 19:00:00-04:00,2024-10-06 21:40:00-04:00,LONG,-800.0,OD,328162.1710059292,332737.1710059292,-4575.0
2024-10-07 10:55:00-04:00,2024-10-07 12:15:00-04:00,LONG,-815.0,FB,327347.1710059292,332737.1710059292,-5390.0
2024-10-07 19:00:00-04:00,2024-10-08 05:20:00-04:00,LONG,3120.0,OD,330467.1710059292,332737.1710059292,-2270.0
2024-10-08 10:00:00-04:00,2024-10-08 11:00:00-04:00,LONG,1611.388706383368,RV,332078.55971231253,332737.1710059292,-658.6112936166464
2024-10-08 09:55:00-04:00,2024-10-08 14:00:00-04:00,LONG,1850.0,FB,333928.55971231253,333928.55971231253,0.0
2024-10-08 13:55:00-04:00,2024-10-08 15:40:00-04:00,LONG,1624.996587960195,B2,335553.5563002727,335553.5563002727,0.0
2024-10-08 19:00:00-04:00,2024-10-08 22:00:00-04:00,LONG,-535.0,OD,335018.5563002727,335553.5563002727,-535.0
2024-10-09 10:20:00-04:00,2024-10-09 11:20:00-04:00,LONG,1429.3397591859684,RV,336447.89605945867,336447.89605945867,0.0
2024-10-09 10:30:00-04:00,2024-10-09 11:40:00-04:00,LONG,1253.4903129208396,B2,337701.3863723795,337701.3863723795,0.0
2024-10-09 10:20:00-04:00,2024-10-09 14:00:00-04:00,LONG,1550.0,FB,339251.3863723795,339251.3863723795,0.0
2024-10-09 12:00:00-04:00,2024-10-09 14:00:00-04:00,LONG,-1582.7666061898344,RV,337668.61976618966,339251.3863723795,-1582.7666061898344
2024-10-09 14:30:00-04:00,2024-10-09 16:20:00-04:00,LONG,-645.0,B2,337023.61976618966,339251.3863723795,-2227.7666061898344
2024-10-09 19:00:00-04:00,2024-10-10 01:40:00-04:00,LONG,-620.0,OD,336403.61976618966,339251.3863723795,-2847.7666061898344
2024-10-10 10:20:00-04:00,2024-10-10 12:20:00-04:00,LONG,1648.2069307685742,RV,338051.8266969582,339251.3863723795,-1199.5596754212747
2024-10-10 13:05:00-04:00,2024-10-10 16:20:00-04:00,LONG,-800.0,B2,337251.8266969582,339251.3863723795,-1999.5596754212747
2024-10-10 19:00:00-04:00,2024-10-11 00:40:00-04:00,LONG,-460.0,OD,336791.8266969582,339251.3863723795,-2459.5596754212747
2024-10-11 10:00:00-04:00,2024-10-11 10:20:00-04:00,SHORT,-1361.439082584984,RV,335430.38761437323,339251.3863723795,-3820.998758006259
2024-10-11 10:30:00-04:00,2024-10-11 14:00:00-04:00,LONG,-415.0,FB,335015.38761437323,339251.3863723795,-4235.998758006259
2024-10-13 19:00:00-04:00,2024-10-13 21:40:00-04:00,LONG,-1190.0,OD,333825.38761437323,339251.3863723795,-5425.998758006259
2024-10-14 10:00:00-04:00,2024-10-14 10:20:00-04:00,LONG,-1388.7448914117704,RV,332436.6427229615,339251.3863723795,-6814.743649418
2024-10-14 09:35:00-04:00,2024-10-14 14:00:00-04:00,LONG,515.0,FB,332951.6427229615,339251.3863723795,-6299.743649418
2024-10-14 11:35:00-04:00,2024-10-14 15:00:00-04:00,LONG,1488.051521410307,B2,334439.6942443718,339251.3863723795,-4811.692128007708
2024-10-14 19:00:00-04:00,2024-10-14 20:40:00-04:00,LONG,-430.0,OD,334009.6942443718,339251.3863723795,-5241.692128007708
2024-10-15 11:00:00-04:00,2024-10-15 15:00:00-04:00,SHORT,1420.0,RV,335429.6942443718,339251.3863723795,-3821.6921280077077
2024-10-15 19:00:00-04:00,2024-10-16 03:00:00-04:00,LONG,-270.0,OD,335159.6942443718,339251.3863723795,-4091.6921280077077
2024-10-16 10:20:00-04:00,2024-10-16 14:40:00-04:00,SHORT,-1673.8386925957457,RV,333485.855551776,339251.3863723795,-5765.530820603482
2024-10-16 19:00:00-04:00,2024-10-17 02:20:00-04:00,LONG,2980.0,OD,336465.855551776,339251.3863723795,-2785.5308206034824
2024-10-17 19:00:00-04:00,2024-10-17 20:20:00-04:00,LONG,-1110.0,OD,335355.855551776,339251.3863723795,-3895.5308206034824
2024-10-18 11:30:00-04:00,2024-10-18 12:00:00-04:00,LONG,-890.0,FB,334465.855551776,339251.3863723795,-4785.530820603482
2024-10-20 19:00:00-04:00,2024-10-20 22:40:00-04:00,LONG,-1150.0,OD,333315.855551776,339251.3863723795,-5935.530820603482
2024-10-21 09:40:00-04:00,2024-10-21 10:50:00-04:00,LONG,-1700.0,FB,331615.855551776,339251.3863723795,-7635.530820603482
2024-10-21 19:00:00-04:00,2024-10-21 20:40:00-04:00,LONG,-805.0,OD,330810.855551776,339251.3863723795,-8440.530820603482
2024-10-22 10:10:00-04:00,2024-10-22 14:00:00-04:00,LONG,1640.0,FB,332450.855551776,339251.3863723795,-6800.530820603482
2024-10-22 19:00:00-04:00,2024-10-23 02:20:00-04:00,LONG,-170.0,OD,332280.855551776,339251.3863723795,-6970.530820603482
2024-10-23 19:00:00-04:00,2024-10-24 03:00:00-04:00,LONG,1495.0,OD,333775.855551776,339251.3863723795,-5475.530820603482
2024-10-24 19:00:00-04:00,2024-10-24 23:40:00-04:00,LONG,-50.0,OD,333725.855551776,339251.3863723795,-5525.530820603482
2024-10-25 09:50:00-04:00,2024-10-25 14:00:00-04:00,LONG,-2100.0,FB,331625.855551776,339251.3863723795,-7625.530820603482
2024-10-27 19:00:00-04:00,2024-10-28 01:40:00-04:00,LONG,-20.0,OD,331605.855551776,339251.3863723795,-7645.530820603482
2024-10-28 19:00:00-04:00,2024-10-28 23:40:00-04:00,LONG,-855.0,OD,330750.855551776,339251.3863723795,-8500.530820603482
2024-10-29 11:45:00-04:00,2024-10-29 13:20:00-04:00,LONG,1513.8671610029996,B2,332264.722712779,339251.3863723795,-6986.663659600483
2024-10-29 10:25:00-04:00,2024-10-29 14:00:00-04:00,LONG,1675.0,FB,333939.722712779,339251.3863723795,-5311.663659600483
2024-10-29 19:00:00-04:00,2024-10-29 23:00:00-04:00,LONG,170.0,OD,334109.722712779,339251.3863723795,-5141.663659600483
2024-10-30 11:45:00-04:00,2024-10-30 15:20:00-04:00,LONG,-2010.0,B2,332099.722712779,339251.3863723795,-7151.663659600483
2024-10-30 19:00:00-04:00,2024-10-31 00:40:00-04:00,LONG,-710.0,OD,331389.722712779,339251.3863723795,-7861.663659600483
2024-10-31 09:50:00-04:00,2024-10-31 11:00:00-04:00,SHORT,1803.2009279128397,B2,333192.92364069185,339251.3863723795,-6058.462731687643
2024-10-31 12:30:00-04:00,2024-10-31 16:20:00-04:00,SHORT,475.0,B2,333667.92364069185,339251.3863723795,-5583.462731687643
2024-10-31 19:00:00-04:00,2024-11-01 02:20:00-04:00,LONG,460.0,OD,334127.92364069185,339251.3863723795,-5123.462731687643
2024-11-01 10:30:00-04:00,2024-11-01 14:00:00-04:00,LONG,-2270.0,FB,331857.92364069185,339251.3863723795,-7393.462731687643
2024-11-01 11:00:00-04:00,2024-11-01 16:20:00-04:00,LONG,-1300.0,B2,330557.92364069185,339251.3863723795,-8693.462731687643
2024-11-04 11:05:00-05:00,2024-11-04 11:40:00-05:00,LONG,-1195.0,FB,329362.92364069185,339251.3863723795,-9888.462731687643
2024-11-04 12:10:00-05:00,2024-11-04 16:20:00-05:00,SHORT,-3060.0,B2,326302.92364069185,339251.3863723795,-12948.462731687643
2024-11-04 19:00:00-05:00,2024-11-05 04:00:00-05:00,LONG,1625.0,OD,327927.92364069185,339251.3863723795,-11323.462731687643
2024-11-05 09:40:00-05:00,2024-11-05 10:20:00-05:00,SHORT,-1555.2479467597732,RV,326372.6756939321,339251.3863723795,-12878.710678447387
2024-11-05 12:15:00-05:00,2024-11-05 16:20:00-05:00,LONG,10.0,B2,326382.6756939321,339251.3863723795,-12868.710678447387
2024-11-05 19:00:00-05:00,2024-11-05 21:20:00-05:00,LONG,3910.0,OD,330292.6756939321,339251.3863723795,-8958.710678447387
2024-11-06 09:40:00-05:00,2024-11-06 10:00:00-05:00,LONG,-2310.128248243127,RV,327982.547445689,339251.3863723795,-11268.838926690514
2024-11-06 11:10:00-05:00,2024-11-06 13:20:00-05:00,LONG,2566.730442077678,B2,330549.27788776666,339251.3863723795,-8702.108484612836
2024-11-06 10:30:00-05:00,2024-11-06 14:00:00-05:00,LONG,1295.0,FB,331844.27788776666,339251.3863723795,-7407.108484612836
2024-11-06 19:00:00-05:00,2024-11-07 07:20:00-05:00,LONG,1380.0,OD,333224.27788776666,339251.3863723795,-6027.108484612836
2024-11-07 09:40:00-05:00,2024-11-07 14:00:00-05:00,LONG,2185.0,FB,335409.27788776666,339251.3863723795,-3842.108484612836
2024-11-07 19:00:00-05:00,2024-11-08 01:00:00-05:00,LONG,-95.0,OD,335314.27788776666,339251.3863723795,-3937.108484612836
2024-11-08 11:50:00-05:00,2024-11-08 14:00:00-05:00,LONG,690.0,FB,336004.27788776666,339251.3863723795,-3247.108484612836
2024-11-10 19:00:00-05:00,2024-11-11 03:40:00-05:00,LONG,-250.0,OD,335754.27788776666,339251.3863723795,-3497.108484612836
2024-11-11 19:00:00-05:00,2024-11-11 21:40:00-05:00,LONG,-210.0,OD,335544.27788776666,339251.3863723795,-3707.108484612836
2024-11-12 19:00:00-05:00,2024-11-13 00:20:00-05:00,LONG,-740.0,OD,334804.27788776666,339251.3863723795,-4447.108484612836
2024-11-13 11:30:00-05:00,2024-11-13 13:20:00-05:00,LONG,1621.4144512492203,B2,336425.6923390159,339251.3863723795,-2825.694033363601
2024-11-13 13:50:00-05:00,2024-11-13 16:20:00-05:00,LONG,-1700.0,B2,334725.6923390159,339251.3863723795,-4525.694033363601
2024-11-13 19:00:00-05:00,2024-11-14 00:00:00-05:00,LONG,-635.0,OD,334090.6923390159,339251.3863723795,-5160.694033363601
2024-11-14 12:40:00-05:00,2024-11-14 16:20:00-05:00,LONG,-4250.0,B2,329840.6923390159,339251.3863723795,-9410.694033363601
2024-11-14 19:00:00-05:00,2024-11-15 01:00:00-05:00,LONG,-3200.0,OD,326640.6923390159,339251.3863723795,-12610.694033363601
2024-11-15 10:25:00-05:00,2024-11-15 12:00:00-05:00,SHORT,1560.5988458946376,B2,328201.2911849105,339251.3863723795,-11050.095187468978
2024-11-17 19:00:00-05:00,2024-11-18 02:20:00-05:00,LONG,455.0,OD,328656.2911849105,339251.3863723795,-10595.095187468978
2024-11-18 10:20:00-05:00,2024-11-18 11:20:00-05:00,SHORT,-1937.150510499123,RV,326719.1406744114,339251.3863723795,-12532.245697968116
2024-11-18 19:00:00-05:00,2024-11-19 02:00:00-05:00,LONG,180.0,OD,326899.1406744114,339251.3863723795,-12352.245697968116
2024-11-19 11:05:00-05:00,2024-11-19 14:00:00-05:00,LONG,2565.0,FB,329464.1406744114,339251.3863723795,-9787.245697968116
2024-11-19 19:00:00-05:00,2024-11-19 22:40:00-05:00,LONG,-480.0,OD,328984.1406744114,339251.3863723795,-10267.245697968116
2024-11-20 10:10:00-05:00,2024-11-20 10:40:00-05:00,SHORT,-460.0,B2,328524.1406744114,339251.3863723795,-10727.245697968116
2024-11-20 12:00:00-05:00,2024-11-20 14:00:00-05:00,SHORT,2409.683730527468,RV,330933.82440493884,339251.3863723795,-8317.561967440648
2024-11-20 11:10:00-05:00,2024-11-20 15:40:00-05:00,SHORT,-2250.0,B2,328683.82440493884,339251.3863723795,-10567.561967440648
2024-11-20 19:00:00-05:00,2024-11-21 02:20:00-05:00,LONG,-2560.0,OD,326123.82440493884,339251.3863723795,-13127.561967440648
2024-11-21 19:00:00-05:00,2024-11-21 22:40:00-05:00,LONG,155.0,OD,326278.82440493884,339251.3863723795,-12972.561967440648
