entry_ts,exit_ts,direction,pnl_$,strat,cum,peak,dd
2024-08-07 19:00:00-04:00,2024-08-07 22:00:00-04:00,LONG,3050.0,OD,297692.6974505068,303566.7511257815,-5874.053675274714
2024-08-08 10:40:00-04:00,2024-08-08 14:00:00-04:00,LONG,2475.0,FB,300167.6974505068,303566.7511257815,-3399.053675274714
2024-08-08 19:00:00-04:00,2024-08-08 20:20:00-04:00,LONG,-1465.0,OD,298702.6974505068,303566.7511257815,-4864.053675274714
2024-08-09 11:05:00-04:00,2024-08-09 14:00:00-04:00,LONG,870.0,FB,299572.6974505068,303566.7511257815,-3994.053675274714
2024-08-11 19:00:00-04:00,2024-08-12 07:20:00-04:00,LONG,2020.0,OD,301592.6974505068,303566.7511257815,-1974.053675274714
2024-08-12 10:50:00-04:00,2024-08-12 11:25:00-04:00,LONG,-1700.0,FB,299892.6974505068,303566.7511257815,-3674.053675274714
2024-08-12 19:00:00-04:00,2024-08-13 02:40:00-04:00,LONG,1820.0,OD,301712.6974505068,303566.7511257815,-1854.053675274714
2024-08-13 09:50:00-04:00,2024-08-13 14:00:00-04:00,LONG,3060.0,FB,304772.6974505068,304772.6974505068,0.0
2024-08-13 19:00:00-04:00,2024-08-13 22:00:00-04:00,LONG,-285.0,OD,304487.6974505068,304772.6974505068,-285.0
2024-08-14 11:00:00-04:00,2024-08-14 12:00:00-04:00,LONG,2313.6103582686337,RV,306801.30780877545,306801.30780877545,0.0
2024-08-14 13:10:00-04:00,2024-08-14 16:20:00-04:00,LONG,1340.0,B2,308141.30780877545,308141.30780877545,0.0
2024-08-14 19:00:00-04:00,2024-08-15 02:00:00-04:00,LONG,1470.0,OD,309611.30780877545,309611.30780877545,0.0
2024-08-15 10:15:00-04:00,2024-08-15 12:00:00-04:00,LONG,1959.8675787985849,B2,311571.175387574,311571.175387574,0.0
2024-08-15 10:15:00-04:00,2024-08-15 14:00:00-04:00,LONG,2720.0,FB,314291.175387574,314291.175387574,0.0
2024-08-15 12:20:00-04:00,2024-08-15 16:20:00-04:00,LONG,230.0,B2,314521.175387574,314521.175387574,0.0
2024-08-15 19:00:00-04:00,2024-08-16 03:20:00-04:00,LONG,480.0,OD,315001.175387574,315001.175387574,0.0
2024-08-16 10:20:00-04:00,2024-08-16 14:00:00-04:00,LONG,880.0,FB,315881.175387574,315881.175387574,0.0
2024-08-18 19:00:00-04:00,2024-08-19 00:20:00-04:00,LONG,-800.0,OD,315081.175387574,315881.175387574,-800.0
2024-08-19 11:55:00-04:00,2024-08-19 14:00:00-04:00,LONG,940.0,FB,316021.175387574,316021.175387574,0.0
2024-08-19 19:00:00-04:00,2024-08-19 23:20:00-04:00,LONG,230.0,OD,316251.175387574,316251.175387574,0.0
2024-08-20 10:10:00-04:00,2024-08-20 10:15:00-04:00,LONG,-1195.0,FB,315056.175387574,316251.175387574,-1195.0
2024-08-20 19:00:00-04:00,2024-08-21 02:20:00-04:00,LONG,315.0,OD,315371.175387574,316251.175387574,-880.0
2024-08-21 10:20:00-04:00,2024-08-21 10:55:00-04:00,LONG,-1245.0,FB,314126.175387574,316251.175387574,-2125.0
2024-08-21 11:15:00-04:00,2024-08-21 16:20:00-04:00,LONG,580.0,B2,314706.175387574,316251.175387574,-1545.0
2024-08-21 19:00:00-04:00,2024-08-21 22:00:00-04:00,LONG,-585.0,OD,314121.175387574,316251.175387574,-2130.0
2024-08-22 12:20:00-04:00,2024-08-22 13:40:00-04:00,SHORT,2152.5614094283083,RV,316273.7367970023,316273.7367970023,0.0
2024-08-22 14:20:00-04:00,2024-08-22 15:00:00-04:00,SHORT,765.0,RV,317038.7367970023,317038.7367970023,0.0
2024-08-22 19:00:00-04:00,2024-08-23 03:00:00-04:00,LONG,3020.0,OD,320058.7367970023,320058.7367970023,0.0
2024-08-23 10:20:00-04:00,2024-08-23 10:50:00-04:00,LONG,-1995.0,FB,318063.7367970023,320058.7367970023,-1995.0
2024-08-23 10:20:00-04:00,2024-08-23 11:00:00-04:00,LONG,-1668.3467595210095,RV,316395.3900374813,320058.7367970023,-3663.346759520995
2024-08-23 11:00:00-04:00,2024-08-23 12:00:00-04:00,LONG,140.0,B2,316535.3900374813,320058.7367970023,-3523.346759520995
2024-08-26 19:00:00-04:00,2024-08-27 03:00:00-04:00,LONG,610.0,OD,317145.3900374813,320058.7367970023,-2913.346759520995
2024-08-27 10:00:00-04:00,2024-08-27 10:40:00-04:00,SHORT,-1834.5851009123,RV,315310.804936569,320058.7367970023,-4747.931860433309
2024-08-27 12:15:00-04:00,2024-08-27 16:20:00-04:00,LONG,145.0,B2,315455.804936569,320058.7367970023,-4602.931860433309
2024-08-27 19:00:00-04:00,2024-08-28 04:20:00-04:00,LONG,1625.0,OD,317080.804936569,320058.7367970023,-2977.9318604333093
2024-08-28 11:40:00-04:00,2024-08-28 14:00:00-04:00,SHORT,2041.22569741412,RV,319122.03063398314,320058.7367970023,-936.7061630191747
2024-08-28 19:00:00-04:00,2024-08-29 00:00:00-04:00,LONG,2055.0,OD,321177.03063398314,321177.03063398314,0.0
2024-08-29 09:50:00-04:00,2024-08-29 14:00:00-04:00,LONG,340.0,FB,321517.03063398314,321517.03063398314,0.0
2024-08-29 19:00:00-04:00,2024-08-30 03:40:00-04:00,LONG,1805.0,OD,323322.03063398314,323322.03063398314,0.0
2024-08-30 10:35:00-04:00,2024-08-30 11:40:00-04:00,LONG,-2175.0,B2,321147.03063398314,323322.03063398314,-2175.0
2024-09-03 10:15:00-04:00,2024-09-03 11:00:00-04:00,SHORT,1986.0304516955512,B2,323133.0610856787,323322.03063398314,-188.96954830444884
2024-09-03 19:00:00-04:00,2024-09-03 20:40:00-04:00,LONG,-2145.0,OD,320988.0610856787,323322.03063398314,-2333.969548304449
2024-09-04 10:00:00-04:00,2024-09-04 10:20:00-04:00,SHORT,1995.3968331861688,RV,322983.45791886485,323322.03063398314,-338.5727151182946
2024-09-04 10:30:00-04:00,2024-09-04 14:00:00-04:00,LONG,250.0,FB,323233.45791886485,323322.03063398314,-88.57271511829458
2024-09-04 19:00:00-04:00,2024-09-04 23:00:00-04:00,LONG,-1010.0,OD,322223.45791886485,323322.03063398314,-1098.5727151182946
2024-09-05 10:05:00-04:00,2024-09-05 11:35:00-04:00,LONG,-4710.0,FB,317513.45791886485,323322.03063398314,-5808.572715118295
2024-09-05 11:10:00-04:00,2024-09-05 16:20:00-04:00,LONG,-535.0,B2,316978.45791886485,323322.03063398314,-6343.572715118295
2024-09-05 19:00:00-04:00,2024-09-05 20:20:00-04:00,LONG,-1085.0,OD,315893.45791886485,323322.03063398314,-7428.572715118295
2024-09-06 10:55:00-04:00,2024-09-06 16:20:00-04:00,SHORT,3280.0,B2,319173.45791886485,323322.03063398314,-4148.572715118295
2024-09-08 19:00:00-04:00,2024-09-08 21:20:00-04:00,LONG,4420.0,OD,323593.45791886485,323593.45791886485,0.0
2024-09-09 10:15:00-04:00,2024-09-09 10:40:00-04:00,LONG,-2670.0,FB,320923.45791886485,323593.45791886485,-2670.0
2024-09-09 10:55:00-04:00,2024-09-09 12:20:00-04:00,LONG,1663.3688936523686,B2,322586.82681251725,323593.45791886485,-1006.6311063476023
2024-09-09 19:00:00-04:00,2024-09-09 20:00:00-04:00,LONG,-1430.0,OD,321156.82681251725,323593.45791886485,-2436.6311063476023
2024-09-10 19:00:00-04:00,2024-09-10 20:40:00-04:00,LONG,-1580.0,OD,319576.82681251725,323593.45791886485,-4016.6311063476023
2024-09-11 10:45:00-04:00,2024-09-11 11:40:00-04:00,SHORT,-3280.0,B2,316296.82681251725,323593.45791886485,-7296.631106347602
2024-09-11 12:05:00-04:00,2024-09-11 14:00:00-04:00,LONG,2965.830303572875,B2,319262.6571160901,323593.45791886485,-4330.800802774727
2024-09-11 12:40:00-04:00,2024-09-11 14:00:00-04:00,LONG,2160.0,FB,321422.6571160901,323593.45791886485,-2170.8008027747273
2024-09-11 14:05:00-04:00,2024-09-11 15:40:00-04:00,LONG,2846.2884395211586,B2,324268.9455556113,324268.9455556113,0.0
2024-09-11 19:00:00-04:00,2024-09-12 00:00:00-04:00,LONG,5790.0,OD,330058.9455556113,330058.9455556113,0.0
2024-09-12 19:00:00-04:00,2024-09-13 02:00:00-04:00,LONG,-255.0,OD,329803.9455556113,330058.9455556113,-255.0
2024-09-15 19:00:00-04:00,2024-09-15 21:00:00-04:00,LONG,-1130.0,OD,328673.9455556113,330058.9455556113,-1385.0
2024-09-16 19:00:00-04:00,2024-09-17 05:00:00-04:00,LONG,1590.0,OD,330263.9455556113,330263.9455556113,0.0
2024-09-17 19:00:00-04:00,2024-09-18 00:20:00-04:00,LONG,-210.0,OD,330053.9455556113,330263.9455556113,-210.0
2024-09-18 19:00:00-04:00,2024-09-18 20:00:00-04:00,LONG,4530.0,OD,334583.9455556113,334583.9455556113,0.0
2024-09-19 09:40:00-04:00,2024-09-19 09:55:00-04:00,LONG,-1215.0,FB,333368.9455556113,334583.9455556113,-1215.0
2024-09-19 13:50:00-04:00,2024-09-19 16:00:00-04:00,LONG,-2395.0,B2,330973.9455556113,334583.9455556113,-3610.0
2024-09-19 19:00:00-04:00,2024-09-20 02:40:00-04:00,LONG,-425.0,OD,330548.9455556113,334583.9455556113,-4035.0
2024-09-20 11:40:00-04:00,2024-09-20 15:00:00-04:00,SHORT,-935.0,RV,329613.9455556113,334583.9455556113,-4970.0
2024-09-22 19:00:00-04:00,2024-09-22 21:00:00-04:00,LONG,3910.0,OD,333523.9455556113,334583.9455556113,-1060.0
2024-09-23 11:55:00-04:00,2024-09-23 12:15:00-04:00,LONG,-1055.0,FB,332468.9455556113,334583.9455556113,-2115.0
2024-09-23 19:00:00-04:00,2024-09-23 21:40:00-04:00,LONG,95.0,OD,332563.9455556113,334583.9455556113,-2020.0
2024-09-24 11:00:00-04:00,2024-09-24 12:00:00-04:00,SHORT,-2036.9083301608043,RV,330527.0372254505,334583.9455556113,-4056.908330160775
2024-09-24 19:00:00-04:00,2024-09-24 20:00:00-04:00,LONG,-750.0,OD,329777.0372254505,334583.9455556113,-4806.908330160775
2024-09-25 09:40:00-04:00,2024-09-25 10:20:00-04:00,LONG,1142.654389853924,RV,330919.69161530444,334583.9455556113,-3664.2539403068367
2024-09-25 10:00:00-04:00,2024-09-25 13:05:00-04:00,LONG,-1920.0,FB,328999.69161530444,334583.9455556113,-5584.253940306837
2024-09-25 12:25:00-04:00,2024-09-25 16:20:00-04:00,LONG,560.0,B2,329559.69161530444,334583.9455556113,-5024.253940306837
2024-09-25 19:00:00-04:00,2024-09-25 23:00:00-04:00,LONG,3390.0,OD,332949.69161530444,334583.9455556113,-1634.2539403068367
2024-09-26 12:00:00-04:00,2024-09-26 13:20:00-04:00,SHORT,2259.8539723891736,RV,335209.54558769363,335209.54558769363,0.0
2024-09-26 19:00:00-04:00,2024-09-26 21:40:00-04:00,LONG,-1185.0,OD,334024.54558769363,335209.54558769363,-1185.0
2024-09-27 19:00:00-04:00,2024-09-29 21:00:00-04:00,LONG,700.0,OD,334724.54558769363,335209.54558769363,-485.0
2024-09-30 09:50:00-04:00,2024-09-30 10:25:00-04:00,LONG,-2090.0,FB,332634.54558769363,335209.54558769363,-2575.0
2024-09-30 19:00:00-04:00,2024-10-01 00:00:00-04:00,LONG,585.0,OD,333219.54558769363,335209.54558769363,-1990.0
2024-10-01 10:30:00-04:00,2024-10-01 14:00:00-04:00,SHORT,-1620.0,B2,331599.54558769363,335209.54558769363,-3610.0
2024-10-01 19:00:00-04:00,2024-10-02 00:20:00-04:00,LONG,50.0,OD,331649.54558769363,335209.54558769363,-3560.0
2024-10-02 10:20:00-04:00,2024-10-02 15:00:00-04:00,SHORT,-545.0,RV,331104.54558769363,335209.54558769363,-4105.0
2024-10-02 19:00:00-04:00,2024-10-02 20:00:00-04:00,LONG,-890.0,OD,330214.54558769363,335209.54558769363,-4995.0
2024-10-03 19:00:00-04:00,2024-10-03 23:40:00-04:00,LONG,1220.0,OD,331434.54558769363,335209.54558769363,-3775.0
2024-10-06 19:00:00-04:00,2024-10-06 21:40:00-04:00,LONG,-800.0,OD,330634.54558769363,335209.54558769363,-4575.0
2024-10-07 10:55:00-04:00,2024-10-07 12:15:00-04:00,LONG,-815.0,FB,329819.54558769363,335209.54558769363,-5390.0
2024-10-07 19:00:00-04:00,2024-10-08 05:20:00-04:00,LONG,3120.0,OD,332939.54558769363,335209.54558769363,-2270.0
2024-10-08 10:00:00-04:00,2024-10-08 11:00:00-04:00,LONG,1611.388706383368,RV,334550.934294077,335209.54558769363,-658.6112936166464
2024-10-08 09:55:00-04:00,2024-10-08 14:00:00-04:00,LONG,1850.0,FB,336400.934294077,336400.934294077,0.0
2024-10-08 13:55:00-04:00,2024-10-08 15:40:00-04:00,LONG,1624.996587960195,B2,338025.93088203715,338025.93088203715,0.0
2024-10-08 19:00:00-04:00,2024-10-08 22:00:00-04:00,LONG,-535.0,OD,337490.93088203715,338025.93088203715,-535.0
2024-10-09 10:20:00-04:00,2024-10-09 11:20:00-04:00,LONG,1429.3397591859684,RV,338920.2706412231,338920.2706412231,0.0
2024-10-09 10:30:00-04:00,2024-10-09 11:40:00-04:00,LONG,1253.4903129208396,B2,340173.76095414395,340173.76095414395,0.0
2024-10-09 10:20:00-04:00,2024-10-09 14:00:00-04:00,LONG,1550.0,FB,341723.76095414395,341723.76095414395,0.0
2024-10-09 12:00:00-04:00,2024-10-09 14:00:00-04:00,LONG,-1582.7666061898344,RV,340140.9943479541,341723.76095414395,-1582.7666061898344
2024-10-09 14:30:00-04:00,2024-10-09 16:20:00-04:00,LONG,-645.0,B2,339495.9943479541,341723.76095414395,-2227.7666061898344
2024-10-09 19:00:00-04:00,2024-10-10 01:40:00-04:00,LONG,-620.0,OD,338875.9943479541,341723.76095414395,-2847.7666061898344
2024-10-10 10:20:00-04:00,2024-10-10 12:20:00-04:00,LONG,1648.2069307685742,RV,340524.20127872267,341723.76095414395,-1199.5596754212747
2024-10-10 13:05:00-04:00,2024-10-10 16:20:00-04:00,LONG,-800.0,B2,339724.20127872267,341723.76095414395,-1999.5596754212747
2024-10-10 19:00:00-04:00,2024-10-11 00:40:00-04:00,LONG,-460.0,OD,339264.20127872267,341723.76095414395,-2459.5596754212747
2024-10-11 10:00:00-04:00,2024-10-11 10:20:00-04:00,SHORT,-1361.439082584984,RV,337902.7621961377,341723.76095414395,-3820.998758006259
2024-10-11 10:30:00-04:00,2024-10-11 14:00:00-04:00,LONG,-415.0,FB,337487.7621961377,341723.76095414395,-4235.998758006259
2024-10-13 19:00:00-04:00,2024-10-13 21:40:00-04:00,LONG,-1190.0,OD,336297.7621961377,341723.76095414395,-5425.998758006259
2024-10-14 10:00:00-04:00,2024-10-14 10:20:00-04:00,LONG,-1388.7448914117704,RV,334909.01730472594,341723.76095414395,-6814.743649418
2024-10-14 09:35:00-04:00,2024-10-14 14:00:00-04:00,LONG,515.0,FB,335424.01730472594,341723.76095414395,-6299.743649418
2024-10-14 11:35:00-04:00,2024-10-14 15:00:00-04:00,LONG,1488.051521410307,B2,336912.06882613624,341723.76095414395,-4811.692128007708
2024-10-14 19:00:00-04:00,2024-10-14 20:40:00-04:00,LONG,-430.0,OD,336482.06882613624,341723.76095414395,-5241.692128007708
2024-10-15 11:00:00-04:00,2024-10-15 15:00:00-04:00,SHORT,1420.0,RV,337902.06882613624,341723.76095414395,-3821.6921280077077
2024-10-15 19:00:00-04:00,2024-10-16 03:00:00-04:00,LONG,-270.0,OD,337632.06882613624,341723.76095414395,-4091.6921280077077
2024-10-16 10:20:00-04:00,2024-10-16 14:40:00-04:00,SHORT,-1673.8386925957457,RV,335958.23013354046,341723.76095414395,-5765.530820603482
2024-10-16 19:00:00-04:00,2024-10-17 02:20:00-04:00,LONG,2980.0,OD,338938.23013354046,341723.76095414395,-2785.5308206034824
2024-10-17 19:00:00-04:00,2024-10-17 20:20:00-04:00,LONG,-1110.0,OD,337828.23013354046,341723.76095414395,-3895.5308206034824
2024-10-18 11:30:00-04:00,2024-10-18 12:00:00-04:00,LONG,-890.0,FB,336938.23013354046,341723.76095414395,-4785.530820603482
2024-10-20 19:00:00-04:00,2024-10-20 22:40:00-04:00,LONG,-1150.0,OD,335788.23013354046,341723.76095414395,-5935.530820603482
2024-10-21 09:40:00-04:00,2024-10-21 10:50:00-04:00,LONG,-1700.0,FB,334088.23013354046,341723.76095414395,-7635.530820603482
2024-10-21 19:00:00-04:00,2024-10-21 20:40:00-04:00,LONG,-805.0,OD,333283.23013354046,341723.76095414395,-8440.530820603482
2024-10-22 10:10:00-04:00,2024-10-22 14:00:00-04:00,LONG,1640.0,FB,334923.23013354046,341723.76095414395,-6800.530820603482
2024-10-22 19:00:00-04:00,2024-10-23 02:20:00-04:00,LONG,-170.0,OD,334753.23013354046,341723.76095414395,-6970.530820603482
2024-10-23 19:00:00-04:00,2024-10-24 03:00:00-04:00,LONG,1495.0,OD,336248.23013354046,341723.76095414395,-5475.530820603482
2024-10-24 19:00:00-04:00,2024-10-24 23:40:00-04:00,LONG,-50.0,OD,336198.23013354046,341723.76095414395,-5525.530820603482
2024-10-25 09:50:00-04:00,2024-10-25 14:00:00-04:00,LONG,-2100.0,FB,334098.23013354046,341723.76095414395,-7625.530820603482
2024-10-27 19:00:00-04:00,2024-10-28 01:40:00-04:00,LONG,-20.0,OD,334078.23013354046,341723.76095414395,-7645.530820603482
2024-10-28 19:00:00-04:00,2024-10-28 23:40:00-04:00,LONG,-855.0,OD,333223.23013354046,341723.76095414395,-8500.530820603482
2024-10-29 11:45:00-04:00,2024-10-29 13:20:00-04:00,LONG,1513.8671610029996,B2,334737.09729454346,341723.76095414395,-6986.663659600483
2024-10-29 10:25:00-04:00,2024-10-29 14:00:00-04:00,LONG,1675.0,FB,336412.09729454346,341723.76095414395,-5311.663659600483
2024-10-29 19:00:00-04:00,2024-10-29 23:00:00-04:00,LONG,170.0,OD,336582.09729454346,341723.76095414395,-5141.663659600483
2024-10-30 11:45:00-04:00,2024-10-30 15:20:00-04:00,LONG,-2010.0,B2,334572.09729454346,341723.76095414395,-7151.663659600483
2024-10-30 19:00:00-04:00,2024-10-31 00:40:00-04:00,LONG,-710.0,OD,333862.09729454346,341723.76095414395,-7861.663659600483
2024-10-31 09:50:00-04:00,2024-10-31 11:00:00-04:00,SHORT,1803.20092791284,B2,335665.2982224563,341723.76095414395,-6058.462731687643
2024-10-31 12:30:00-04:00,2024-10-31 16:20:00-04:00,SHORT,475.0,B2,336140.2982224563,341723.76095414395,-5583.462731687643
2024-10-31 19:00:00-04:00,2024-11-01 02:20:00-04:00,LONG,460.0,OD,336600.2982224563,341723.76095414395,-5123.462731687643
2024-11-01 10:30:00-04:00,2024-11-01 14:00:00-04:00,LONG,-2270.0,FB,334330.2982224563,341723.76095414395,-7393.462731687643
2024-11-01 11:00:00-04:00,2024-11-01 16:20:00-04:00,LONG,-1300.0,B2,333030.2982224563,341723.76095414395,-8693.462731687643
2024-11-04 11:05:00-05:00,2024-11-04 11:40:00-05:00,LONG,-1195.0,FB,331835.2982224563,341723.76095414395,-9888.462731687643
2024-11-04 12:10:00-05:00,2024-11-04 16:20:00-05:00,SHORT,-3060.0,B2,328775.2982224563,341723.76095414395,-12948.462731687643
2024-11-04 19:00:00-05:00,2024-11-05 04:00:00-05:00,LONG,1625.0,OD,330400.2982224563,341723.76095414395,-11323.462731687643
2024-11-05 09:40:00-05:00,2024-11-05 10:20:00-05:00,SHORT,-1555.2479467597732,RV,328845.05027569656,341723.76095414395,-12878.710678447387
2024-11-05 12:15:00-05:00,2024-11-05 16:20:00-05:00,LONG,10.0,B2,328855.05027569656,341723.76095414395,-12868.710678447387
2024-11-05 19:00:00-05:00,2024-11-05 21:20:00-05:00,LONG,3910.0,OD,332765.05027569656,341723.76095414395,-8958.710678447387
2024-11-06 09:40:00-05:00,2024-11-06 10:00:00-05:00,LONG,-2310.128248243127,RV,330454.92202745343,341723.76095414395,-11268.838926690514
2024-11-06 11:10:00-05:00,2024-11-06 13:20:00-05:00,LONG,2566.730442077678,B2,333021.6524695311,341723.76095414395,-8702.108484612836
2024-11-06 10:30:00-05:00,2024-11-06 14:00:00-05:00,LONG,1295.0,FB,334316.6524695311,341723.76095414395,-7407.108484612836
2024-11-06 19:00:00-05:00,2024-11-07 07:20:00-05:00,LONG,1380.0,OD,335696.6524695311,341723.76095414395,-6027.108484612836
2024-11-07 09:40:00-05:00,2024-11-07 14:00:00-05:00,LONG,2185.0,FB,337881.6524695311,341723.76095414395,-3842.108484612836
2024-11-07 19:00:00-05:00,2024-11-08 01:00:00-05:00,LONG,-95.0,OD,337786.6524695311,341723.76095414395,-3937.108484612836
2024-11-08 11:50:00-05:00,2024-11-08 14:00:00-05:00,LONG,690.0,FB,338476.6524695311,341723.76095414395,-3247.108484612836
2024-11-10 19:00:00-05:00,2024-11-11 03:40:00-05:00,LONG,-250.0,OD,338226.6524695311,341723.76095414395,-3497.108484612836
2024-11-11 19:00:00-05:00,2024-11-11 21:40:00-05:00,LONG,-210.0,OD,338016.6524695311,341723.76095414395,-3707.108484612836
2024-11-12 19:00:00-05:00,2024-11-13 00:20:00-05:00,LONG,-740.0,OD,337276.6524695311,341723.76095414395,-4447.108484612836
2024-11-13 11:30:00-05:00,2024-11-13 13:20:00-05:00,LONG,1621.4144512492203,B2,338898.06692078034,341723.76095414395,-2825.694033363601
2024-11-13 13:50:00-05:00,2024-11-13 16:20:00-05:00,LONG,-1700.0,B2,337198.06692078034,341723.76095414395,-4525.694033363601
2024-11-13 19:00:00-05:00,2024-11-14 00:00:00-05:00,LONG,-635.0,OD,336563.06692078034,341723.76095414395,-5160.694033363601
2024-11-14 12:40:00-05:00,2024-11-14 16:20:00-05:00,LONG,-4250.0,B2,332313.06692078034,341723.76095414395,-9410.694033363601
2024-11-14 19:00:00-05:00,2024-11-15 01:00:00-05:00,LONG,-3200.0,OD,329113.06692078034,341723.76095414395,-12610.694033363601
2024-11-15 10:25:00-05:00,2024-11-15 12:00:00-05:00,SHORT,1560.5988458946376,B2,330673.66576667497,341723.76095414395,-11050.095187468978
2024-11-17 19:00:00-05:00,2024-11-18 02:20:00-05:00,LONG,455.0,OD,331128.66576667497,341723.76095414395,-10595.095187468978
2024-11-18 10:20:00-05:00,2024-11-18 11:20:00-05:00,SHORT,-1937.150510499123,RV,329191.51525617583,341723.76095414395,-12532.245697968116
2024-11-18 19:00:00-05:00,2024-11-19 02:00:00-05:00,LONG,180.0,OD,329371.51525617583,341723.76095414395,-12352.245697968116
2024-11-19 11:05:00-05:00,2024-11-19 14:00:00-05:00,LONG,2565.0,FB,331936.51525617583,341723.76095414395,-9787.245697968116
2024-11-19 19:00:00-05:00,2024-11-19 22:40:00-05:00,LONG,-480.0,OD,331456.51525617583,341723.76095414395,-10267.245697968116
2024-11-20 10:10:00-05:00,2024-11-20 10:40:00-05:00,SHORT,-460.0,B2,330996.51525617583,341723.76095414395,-10727.245697968116
2024-11-20 12:00:00-05:00,2024-11-20 14:00:00-05:00,SHORT,2409.683730527468,RV,333406.1989867033,341723.76095414395,-8317.561967440648
2024-11-20 11:10:00-05:00,2024-11-20 15:40:00-05:00,SHORT,-2250.0,B2,331156.1989867033,341723.76095414395,-10567.561967440648
2024-11-20 19:00:00-05:00,2024-11-21 02:20:00-05:00,LONG,-2560.0,OD,328596.1989867033,341723.76095414395,-13127.561967440648
2024-11-21 19:00:00-05:00,2024-11-21 22:40:00-05:00,LONG,155.0,OD,328751.1989867033,341723.76095414395,-12972.561967440648
2024-11-22 14:00:00-05:00,2024-11-22 16:20:00-05:00,LONG,145.0,B2,328896.1989867033,341723.76095414395,-12827.561967440648
2024-11-24 19:00:00-05:00,2024-11-25 07:40:00-05:00,LONG,145.0,OD,329041.1989867033,341723.76095414395,-12682.561967440648
2024-11-25 19:00:00-05:00,2024-11-25 22:40:00-05:00,LONG,1925.0,OD,330966.1989867033,341723.76095414395,-10757.561967440648
2024-11-26 09:50:00-05:00,2024-11-26 10:20:00-05:00,LONG,-1885.0,FB,329081.1989867033,341723.76095414395,-12642.561967440648
2024-11-26 19:00:00-05:00,2024-11-26 23:00:00-05:00,LONG,-60.0,OD,329021.1989867033,341723.76095414395,-12702.561967440648
2024-11-27 19:00:00-05:00,2024-11-28 03:40:00-05:00,LONG,320.0,OD,329341.1989867033,341723.76095414395,-12382.561967440648
2024-11-28 19:00:00-05:00,2024-11-28 19:40:00-05:00,LONG,-740.0,OD,328601.1989867033,341723.76095414395,-13122.561967440648
2024-11-29 09:55:00-05:00,2024-11-29 13:15:00-05:00,LONG,1880.0,FB,330481.1989867033,341723.76095414395,-11242.561967440648
2024-11-29 10:35:00-05:00,2024-11-29 13:20:00-05:00,LONG,520.0,B2,331001.1989867033,341723.76095414395,-10722.561967440648
2024-11-29 10:20:00-05:00,2024-11-29 13:40:00-05:00,LONG,1441.9527209827356,RV,332443.151707686,341723.76095414395,-9280.609246457927
2024-12-01 19:00:00-05:00,2024-12-02 05:40:00-05:00,LONG,-940.0,OD,331503.151707686,341723.76095414395,-10220.609246457927
2024-12-02 11:05:00-05:00,2024-12-02 12:00:00-05:00,LONG,1398.3354061792488,B2,332901.48711386527,341723.76095414395,-8822.273840278678
2024-12-02 09:40:00-05:00,2024-12-02 14:00:00-05:00,LONG,1840.0,FB,334741.48711386527,341723.76095414395,-6982.273840278678
2024-12-02 12:05:00-05:00,2024-12-02 16:20:00-05:00,LONG,-385.0,B2,334356.48711386527,341723.76095414395,-7367.273840278678
2024-12-02 19:00:00-05:00,2024-12-03 03:20:00-05:00,LONG,5.0,OD,334361.48711386527,341723.76095414395,-7362.273840278678
2024-12-03 19:00:00-05:00,2024-12-04 01:20:00-05:00,LONG,330.0,OD,334691.48711386527,341723.76095414395,-7032.273840278678
2024-12-04 11:00:00-05:00,2024-12-04 14:00:00-05:00,LONG,-265.0,FB,334426.48711386527,341723.76095414395,-7297.273840278678
2024-12-04 14:20:00-05:00,2024-12-04 15:00:00-05:00,LONG,260.0,RV,334686.48711386527,341723.76095414395,-7037.273840278678
2024-12-04 14:20:00-05:00,2024-12-04 16:20:00-05:00,LONG,780.0,B2,335466.48711386527,341723.76095414395,-6257.273840278678
2024-12-04 19:00:00-05:00,2024-12-05 02:00:00-05:00,LONG,-200.0,OD,335266.48711386527,341723.76095414395,-6457.273840278678
2024-12-05 12:30:00-05:00,2024-12-05 13:25:00-05:00,LONG,-1065.0,FB,334201.48711386527,341723.76095414395,-7522.273840278678
2024-12-05 10:20:00-05:00,2024-12-05 13:40:00-05:00,LONG,-910.9072696298972,RV,333290.5798442354,341723.76095414395,-8433.18110990856
2024-12-05 13:45:00-05:00,2024-12-05 16:20:00-05:00,LONG,-1535.0,B2,331755.5798442354,341723.76095414395,-9968.18110990856
2024-12-05 19:00:00-05:00,2024-12-06 04:00:00-05:00,LONG,470.0,OD,332225.5798442354,341723.76095414395,-9498.18110990856
2024-12-06 09:55:00-05:00,2024-12-06 14:00:00-05:00,LONG,900.0,FB,333125.5798442354,341723.76095414395,-8598.18110990856
2024-12-06 14:25:00-05:00,2024-12-06 16:20:00-05:00,LONG,440.0,B2,333565.5798442354,341723.76095414395,-8158.181109908561
2024-12-08 19:00:00-05:00,2024-12-09 04:00:00-05:00,LONG,130.0,OD,333695.5798442354,341723.76095414395,-8028.181109908561
2024-12-09 19:00:00-05:00,2024-12-10 01:00:00-05:00,LONG,-185.0,OD,333510.5798442354,341723.76095414395,-8213.18110990856
2024-12-10 10:20:00-05:00,2024-12-10 11:00:00-05:00,LONG,-1232.3864516054164,RV,332278.19339262997,341723.76095414395,-9445.567561513977
2024-12-10 09:40:00-05:00,2024-12-10 11:05:00-05:00,LONG,-915.0,FB,331363.19339262997,341723.76095414395,-10360.567561513977
