entry_ts,exit_ts,side,sig_open,sig_high,sig_low,sig_close,entry_price,sl_price,tp_price,exit_price,entry_atr,pnl_pts,pnl_dollars,reason
2023-02-17 14:40:00-05:00,2023-02-17 15:00:00-05:00,SHORT,12317.5,12374.75,12316.5,12369.5,12369.5,12453.17477511939,12285.82522488061,12391.5,41.83738755969546,-22.0,-440.0,force_close
2023-02-22 09:40:00-05:00,2023-02-22 10:20:00-05:00,SHORT,12125.5,12156.25,12113.0,12148.25,12148.25,12206.937218714022,12089.562781285978,12089.562781285978,29.343609357011008,58.68721871402158,1173.7443742804317,target
2023-02-22 11:00:00-05:00,2023-02-22 14:20:00-05:00,SHORT,12045.25,12115.25,12043.25,12097.5,12097.5,12177.294503688337,12017.705496311663,12177.294503688337,39.89725184416888,-79.7945036883375,-1595.89007376675,stop
2023-02-24 09:40:00-05:00,2023-02-24 10:00:00-05:00,SHORT,11975.0,12041.5,11972.75,12036.75,12036.75,12104.051438462062,11969.448561537938,11969.448561537938,33.65071923103073,67.30143846206192,1346.0287692412385,target
2023-02-28 11:20:00-05:00,2023-02-28 15:00:00-05:00,LONG,12074.0,12115.75,12072.75,12106.5,12106.5,12037.542912101535,12175.457087898465,12123.25,34.47854394923228,16.75,335.0,force_close
2023-03-01 10:40:00-05:00,2023-03-01 11:20:00-05:00,SHORT,11973.75,12018.5,11951.25,12004.0,12004.0,12082.66442212415,11925.33557787585,11925.33557787585,39.33221106207462,78.6644221241495,1573.28844248299,target
2023-03-01 12:00:00-05:00,2023-03-01 15:00:00-05:00,SHORT,11955.25,12023.5,11950.0,12011.0,12011.0,12101.7780237476,11920.2219762524,11953.25,45.38901187380033,57.75,1155.0,force_close
2023-03-02 14:00:00-05:00,2023-03-02 15:00:00-05:00,LONG,11952.0,12003.75,11938.25,11999.5,11999.5,11923.118074138525,12075.881925861475,12031.0,38.19096293073768,31.5,630.0,force_close
2023-03-07 10:40:00-05:00,2023-03-07 14:00:00-05:00,SHORT,12199.0,12321.25,12191.25,12285.0,12285.0,12364.54572408309,12205.45427591691,12205.45427591691,39.77286204154494,79.54572408308923,1590.9144816617845,target
2023-03-10 11:00:00-05:00,2023-03-10 13:00:00-05:00,SHORT,11959.5,12021.25,11907.75,12015.75,12015.75,12139.593823975927,11891.906176024073,11891.906176024073,61.92191198796331,123.84382397592708,2476.8764795185416,target
2023-03-15 09:40:00-04:00,2023-03-15 14:40:00-04:00,SHORT,12169.75,12278.5,12154.25,12223.25,12223.25,12326.649912347117,12119.850087652883,12326.649912347117,51.69995617355801,-103.3999123471167,-2067.998246942334,stop
2023-03-22 11:40:00-04:00,2023-03-22 12:40:00-04:00,LONG,12909.0,12945.75,12901.75,12942.0,12942.0,12885.691110673486,12998.308889326514,12885.691110673486,28.154444663256953,-56.30888932651396,-1126.1777865302793,stop
2023-03-22 14:20:00-04:00,2023-03-22 14:40:00-04:00,LONG,12920.5,13050.25,12913.5,12982.75,12982.75,12909.425104933813,13056.074895066187,12909.425104933813,36.662447533093236,-73.32489506618731,-1466.4979013237462,stop
2023-03-23 10:20:00-04:00,2023-03-23 11:00:00-04:00,LONG,12889.25,12948.0,12884.25,12931.75,12931.75,12862.87874439258,13000.62125560742,13000.62125560742,34.43562780370987,68.87125560742061,1377.4251121484122,target
2023-03-24 10:00:00-04:00,2023-03-24 11:20:00-04:00,SHORT,12780.75,12833.5,12734.0,12824.0,12824.0,12911.912205604774,12736.087794395226,12736.087794395226,43.956102802387626,87.9122056047745,1758.24411209549,target
2023-03-24 12:00:00-04:00,2023-03-24 15:00:00-04:00,SHORT,12757.75,12837.75,12752.75,12829.75,12829.75,12936.331551867603,12723.168448132397,12851.5,53.29077593380121,-21.75,-435.0,force_close
2023-03-28 10:20:00-04:00,2023-03-28 10:40:00-04:00,SHORT,12694.75,12733.75,12670.5,12727.25,12727.25,12785.951321581148,12668.548678418852,12668.548678418852,29.350660790573812,58.70132158114757,1174.0264316229513,target
2023-03-28 11:20:00-04:00,2023-03-28 14:00:00-04:00,SHORT,12655.5,12710.0,12651.5,12703.5,12703.5,12772.546028977325,12634.453971022675,12634.453971022675,34.52301448866278,69.04602897732548,1380.9205795465095,target
2023-03-30 10:00:00-04:00,2023-03-30 10:20:00-04:00,LONG,13041.75,13083.5,13035.0,13079.5,13079.5,13028.399797698601,13130.600202301399,13028.399797698601,25.550101150699703,-51.100202301398895,-1022.0040460279779,stop
2023-03-30 10:40:00-04:00,2023-03-30 13:40:00-04:00,LONG,13053.75,13110.75,13046.5,13089.5,13089.5,13026.643192913589,13152.356807086411,13026.643192913589,31.428403543205352,-62.85680708641121,-1257.1361417282242,stop
2023-04-03 09:40:00-04:00,2023-04-03 11:00:00-04:00,LONG,13214.5,13250.25,13195.75,13245.25,13245.25,13196.953239425535,13293.546760574465,13196.953239425535,24.148380287232516,-48.296760574465225,-965.9352114893045,stop
2023-04-05 11:20:00-04:00,2023-04-05 15:00:00-04:00,SHORT,13026.75,13052.0,13017.25,13036.0,13036.0,13100.843850940702,12971.156149059298,13075.25,32.42192547035102,-39.25,-785.0,force_close
2023-04-06 10:00:00-04:00,2023-04-06 10:20:00-04:00,SHORT,12963.25,12990.0,12951.0,12988.0,12988.0,13043.885113054668,12932.114886945332,13043.885113054668,27.942556527334,-55.88511305466818,-1117.7022610933636,stop
2023-04-06 11:20:00-04:00,2023-04-06 12:20:00-04:00,LONG,13021.0,13074.25,13015.0,13073.75,13073.75,13005.644088037423,13141.855911962577,13141.855911962577,34.05295598128868,68.10591196257701,1362.1182392515402,target
2023-04-10 10:20:00-04:00,2023-04-10 11:20:00-04:00,SHORT,12984.5,13022.25,12968.75,13009.25,13009.25,13066.752678394812,12951.747321605188,13066.752678394812,28.75133919740664,-57.50267839481239,-1150.0535678962478,stop
2023-04-13 10:20:00-04:00,2023-04-13 14:20:00-04:00,LONG,13065.75,13140.5,13052.25,13133.5,13133.5,13061.441663165064,13205.558336834936,13205.558336834936,36.02916841746789,72.0583368349362,1441.166736698724,target
2023-04-14 09:40:00-04:00,2023-04-14 10:40:00-04:00,LONG,13134.75,13204.25,13124.75,13197.5,13197.5,13137.163834129373,13257.836165870627,13137.163834129373,30.168082935313215,-60.336165870627156,-1206.723317412543,stop
2023-04-17 14:40:00-04:00,2023-04-17 15:00:00-04:00,SHORT,13094.25,13118.75,13092.25,13118.0,13118.0,13182.71506460142,13053.28493539858,13140.5,32.35753230071022,-22.5,-450.0,force_close
2023-04-18 12:20:00-04:00,2023-04-18 15:00:00-04:00,SHORT,13165.0,13198.0,13159.0,13190.0,13190.0,13253.582803825619,13126.417196174381,13159.5,31.791401912809626,30.5,610.0,force_close
2023-04-19 09:40:00-04:00,2023-04-19 11:20:00-04:00,SHORT,13082.25,13135.0,13073.0,13112.75,13112.75,13162.27430457721,13063.22569542279,13162.27430457721,24.762152288604415,-49.52430457720948,-990.4860915441895,stop
2023-04-20 09:40:00-04:00,2023-04-20 10:20:00-04:00,SHORT,13061.5,13099.25,13043.75,13088.25,13088.25,13138.012084977176,13038.487915022824,13138.012084977176,24.8810424885879,-49.76208497717562,-995.2416995435124,stop
2023-04-21 10:20:00-04:00,2023-04-21 14:20:00-04:00,SHORT,12994.75,13061.25,12980.25,13056.25,13056.25,13124.235779131155,12988.264220868845,13124.235779131155,33.99288956557778,-67.98577913115514,-1359.7155826231028,stop
2023-04-24 12:40:00-04:00,2023-04-24 15:00:00-04:00,SHORT,12993.75,13016.25,12986.5,13014.25,13014.25,13076.274209646343,12952.225790353657,13054.75,31.012104823171594,-40.5,-810.0,force_close
2023-04-25 11:20:00-04:00,2023-04-25 12:00:00-04:00,SHORT,12951.5,12973.0,12936.75,12972.0,12972.0,13026.969559367257,12917.030440632743,12917.030440632743,27.4847796836284,54.96955936725681,1099.3911873451361,target
2023-04-25 14:40:00-04:00,2023-04-25 15:00:00-04:00,SHORT,12837.5,12872.5,12828.75,12862.75,12862.75,12929.17852907338,12796.32147092662,12841.5,33.214264536690656,21.25,425.0,force_close
2023-04-27 10:20:00-04:00,2023-04-27 11:40:00-04:00,LONG,13026.0,13094.5,13015.25,13081.5,13081.5,13016.768885498042,13146.231114501958,13146.231114501958,32.36555725097902,64.73111450195756,1294.6222900391513,target
2023-04-28 10:20:00-04:00,2023-04-28 11:00:00-04:00,LONG,13211.25,13276.75,13187.75,13274.5,13274.5,13209.283342971949,13339.716657028051,13209.283342971949,32.608328514026134,-65.21665702805149,-1304.3331405610297,stop
2023-05-01 11:00:00-04:00,2023-05-01 11:20:00-04:00,LONG,13296.25,13328.5,13277.25,13322.75,13322.75,13272.307347746819,13373.192652253181,13272.307347746819,25.221326126590647,-50.44265225318122,-1008.8530450636244,stop
2023-05-01 12:40:00-04:00,2023-05-01 15:00:00-04:00,LONG,13308.0,13352.0,13306.25,13341.25,13341.25,13280.07034702237,13402.42965297763,13314.5,30.58982648881459,-26.75,-535.0,force_close
2023-05-02 12:20:00-04:00,2023-05-02 14:00:00-04:00,SHORT,13122.25,13152.75,13111.75,13144.5,13144.5,13212.037475225994,13076.962524774006,13212.037475225994,33.7687376129968,-67.53747522599406,-1350.7495045198812,stop
2023-05-03 10:00:00-04:00,2023-05-03 11:20:00-04:00,LONG,13207.0,13244.25,13195.25,13235.25,13235.25,13189.31739209973,13281.18260790027,13189.31739209973,22.966303950134407,-45.93260790026943,-918.6521580053886,stop
2023-05-03 12:00:00-04:00,2023-05-03 14:20:00-04:00,LONG,13192.75,13219.25,13180.0,13215.5,13215.5,13159.581563165846,13271.418436834154,13271.418436834154,27.959218417077004,55.91843683415391,1118.3687366830782,target
2023-05-04 11:00:00-04:00,2023-05-04 13:20:00-04:00,SHORT,13015.0,13067.25,13011.25,13046.5,13046.5,13117.132352968078,12975.867647031922,13117.132352968078,35.31617648403863,-70.63235296807761,-1412.6470593615522,stop
2023-05-05 09:40:00-04:00,2023-05-05 10:20:00-04:00,LONG,13133.75,13165.25,13122.0,13159.25,13159.25,13106.782688488956,13211.717311511044,13211.717311511044,26.233655755522232,52.46731151104359,1049.3462302208718,target
2023-05-09 10:00:00-04:00,2023-05-09 11:20:00-04:00,LONG,13282.5,13313.75,13275.75,13310.5,13310.5,13271.211212791168,13349.788787208832,13271.211212791168,19.64439360441624,-39.28878720883222,-785.7757441766444,stop
2023-05-11 11:00:00-04:00,2023-05-11 15:00:00-04:00,LONG,13373.75,13420.75,13359.0,13419.0,13419.0,13352.026938039762,13485.973061960238,13464.75,33.486530980118744,45.75,915.0,force_close
2023-05-12 12:00:00-04:00,2023-05-12 12:40:00-04:00,SHORT,13377.75,13410.25,13371.25,13406.25,13406.25,13461.737594321927,13350.762405678073,13350.762405678073,27.743797160963148,55.487594321926736,1109.7518864385347,target
2023-05-15 10:40:00-04:00,2023-05-15 12:00:00-04:00,SHORT,13366.0,13402.0,13353.75,13391.25,13391.25,13441.837975266904,13340.662024733096,13441.837975266904,25.293987633451724,-50.58797526690432,-1011.7595053380865,stop
2023-05-16 09:40:00-04:00,2023-05-16 10:00:00-04:00,LONG,13433.5,13480.0,13424.0,13463.0,13463.0,13420.388745387414,13505.611254612586,13505.611254612586,21.30562730629334,42.61125461258598,852.2250922517196,target
2023-05-16 11:00:00-04:00,2023-05-16 15:00:00-04:00,LONG,13487.25,13536.0,13477.0,13518.0,13518.0,13459.158552608546,13576.841447391454,13536.25,29.420723695726885,18.25,365.0,force_close
2023-05-17 10:20:00-04:00,2023-05-17 11:20:00-04:00,LONG,13478.25,13519.5,13474.5,13511.75,13511.75,13463.844764960113,13559.655235039887,13559.655235039887,23.952617519943733,47.905235039886975,958.1047007977395,target
2023-05-18 09:40:00-04:00,2023-05-18 10:20:00-04:00,LONG,13656.0,13710.0,13646.0,13702.75,13702.75,13659.880176824014,13745.619823175986,13745.619823175986,21.434911587993557,42.86982317598631,857.3964635197262,target
2023-05-18 10:40:00-04:00,2023-05-18 12:00:00-04:00,LONG,13739.75,13793.75,13738.0,13786.0,13786.0,13733.32452568599,13838.67547431401,13838.67547431401,26.337737157005048,52.67547431400999,1053.5094862801998,target
2023-05-22 09:40:00-04:00,2023-05-22 10:00:00-04:00,LONG,13848.75,13908.75,13842.5,13896.75,13896.75,13852.982843987293,13940.517156012707,13940.517156012707,21.883578006353563,43.767156012707346,875.3431202541469,target
2023-05-24 09:40:00-04:00,2023-05-24 10:20:00-04:00,SHORT,13634.75,13675.25,13618.25,13658.0,13658.0,13706.658616001012,13609.341383998988,13609.341383998988,24.329308000506092,48.65861600101198,973.1723200202396,target
2023-05-24 11:40:00-04:00,2023-05-24 15:00:00-04:00,SHORT,13592.5,13637.75,13582.5,13609.25,13609.25,13674.558975365975,13543.941024634025,13610.75,32.65448768298801,-1.5,-30.0,force_close
2023-05-26 10:00:00-04:00,2023-05-26 10:40:00-04:00,LONG,14065.25,14126.25,14063.0,14119.0,14119.0,14055.45146581167,14182.54853418833,14182.54853418833,31.77426709416544,63.54853418833045,1270.970683766609,target
2023-05-31 09:40:00-04:00,2023-05-31 10:20:00-04:00,LONG,14336.5,14379.75,14315.75,14377.25,14377.25,14324.75462933671,14429.74537066329,14324.75462933671,26.24768533164478,-52.49537066328958,-1049.9074132657915,stop
2023-05-31 12:00:00-04:00,2023-05-31 15:00:00-04:00,SHORT,14261.5,14307.5,14254.75,14292.0,14292.0,14367.567326241111,14216.432673758889,14325.5,37.78366312055581,-33.5,-670.0,force_close
2023-06-02 10:20:00-04:00,2023-06-02 15:00:00-04:00,LONG,14480.0,14540.0,14466.0,14529.5,14529.5,14444.59131895958,14614.40868104042,14585.75,42.45434052021054,56.25,1125.0,force_close
2023-06-05 09:40:00-04:00,2023-06-05 11:00:00-04:00,LONG,14567.75,14625.5,14554.0,14613.5,14613.5,14568.537537574195,14658.462462425805,14658.462462425805,22.481231212902497,44.962462425804915,899.2492485160983,target
2023-06-07 14:00:00-04:00,2023-06-07 15:00:00-04:00,SHORT,14341.75,14384.0,14338.25,14375.0,14375.0,14461.298223072079,14288.701776927921,14373.75,43.14911153603972,1.25,25.0,force_close
2023-06-09 09:40:00-04:00,2023-06-09 10:00:00-04:00,LONG,14558.25,14610.25,14554.5,14601.75,14601.75,14550.552111416218,14652.947888583782,14652.947888583782,25.598944291890714,51.197888583781605,1023.9577716756321,target
2023-06-13 10:40:00-04:00,2023-06-13 15:00:00-04:00,LONG,15004.25,15042.5,14976.0,15036.75,15036.75,14942.323301458398,15131.176698541602,15064.75,47.21334927080039,28.0,560.0,force_close
2023-06-15 09:00:00-04:00,2023-06-15 10:00:00-04:00,SHORT,15070.75,15132.75,15066.25,15121.25,15121.25,15183.24544049708,15059.25455950292,15183.24544049708,30.997720248540087,-61.99544049707947,-1239.9088099415894,stop
2023-06-20 12:20:00-04:00,2023-06-20 13:40:00-04:00,SHORT,15163.5,15209.75,15156.75,15201.25,15201.25,15280.364464553024,15122.135535446976,15280.364464553024,39.55723227651161,-79.11446455302394,-1582.2892910604787,stop
2023-06-21 11:40:00-04:00,2023-06-21 15:00:00-04:00,SHORT,15003.5,15081.5,15000.0,15075.25,15075.25,15156.968375941207,14993.531624058793,15126.5,40.859187970603216,-51.25,-1025.0,force_close
2023-06-23 10:20:00-04:00,2023-06-23 13:20:00-04:00,SHORT,15018.75,15072.25,14997.0,15067.5,15067.5,15146.185035483273,14988.814964516727,15146.185035483273,39.342517741636485,-78.68503548327317,-1573.7007096654634,stop
2023-06-26 10:00:00-04:00,2023-06-26 10:40:00-04:00,LONG,15074.0,15142.0,15063.0,15136.25,15136.25,15076.076275428057,15196.423724571943,15076.076275428057,30.086862285971836,-60.17372457194324,-1203.4744914388648,stop
2023-06-28 09:40:00-04:00,2023-06-28 10:40:00-04:00,LONG,15034.0,15089.0,15023.25,15079.5,15079.5,15028.81746229624,15130.18253770376,15130.18253770376,25.341268851880415,50.68253770376032,1013.6507540752064,target
2023-06-29 11:20:00-04:00,2023-06-29 15:00:00-04:00,SHORT,15068.0,15125.25,15061.25,15117.75,15117.75,15203.717265353154,15031.782734646846,15079.0,42.98363267657756,38.75,775.0,force_close
2023-06-30 10:20:00-04:00,2023-06-30 12:00:00-04:00,LONG,15319.5,15364.75,15308.75,15362.25,15362.25,15299.336083533637,15425.163916466363,15299.336083533637,31.456958233181464,-62.913916466362934,-1258.2783293272587,stop
2023-07-03 12:20:00-04:00,2023-07-03 15:00:00-04:00,LONG,15320.5,15339.0,15313.5,15337.0,15337.0,15286.878669196285,15387.121330803715,15378.0,25.06066540185791,41.0,820.0,force_close
2023-07-05 09:00:00-04:00,2023-07-05 09:40:00-04:00,SHORT,15267.0,15287.25,15265.75,15283.5,15283.5,15320.228549630487,15246.771450369513,15320.228549630487,18.364274815243245,-36.72854963048667,-734.5709926097334,stop
2023-07-06 10:40:00-04:00,2023-07-06 14:00:00-04:00,SHORT,15134.75,15179.0,15123.0,15164.25,15164.25,15237.22841497482,15091.27158502518,15237.22841497482,36.489207487409736,-72.97841497481932,-1459.5682994963863,stop
2023-07-11 12:00:00-04:00,2023-07-11 14:40:00-04:00,LONG,15182.0,15239.0,15160.75,15233.25,15233.25,15157.98191093879,15308.51808906121,15157.98191093879,37.63404453060515,-75.26808906121005,-1505.361781224201,stop
2023-07-19 14:40:00-04:00,2023-07-19 15:00:00-04:00,SHORT,15916.0,15953.5,15909.0,15945.25,15945.25,16024.259946742402,15866.240053257598,15951.25,39.50497337120127,-6.0,-120.0,force_close
2023-07-20 09:40:00-04:00,2023-07-20 10:20:00-04:00,SHORT,15814.0,15888.0,15811.75,15867.75,15867.75,15921.80359668784,15813.69640331216,15813.69640331216,27.02679834391962,54.05359668783967,1081.0719337567934,target
2023-07-24 10:20:00-04:00,2023-07-24 15:00:00-04:00,SHORT,15504.25,15577.75,15495.5,15568.5,15568.5,15638.874361137297,15498.125638862703,15567.25,35.18718056864916,1.25,25.0,force_close
2023-07-25 10:00:00-04:00,2023-07-25 10:40:00-04:00,LONG,15607.25,15672.0,15605.75,15659.75,15659.75,15611.806493398746,15707.693506601254,15611.806493398746,23.971753300626887,-47.94350660125383,-958.8701320250766,stop
2023-07-26 10:00:00-04:00,2023-07-26 11:00:00-04:00,SHORT,15585.0,15631.0,15576.75,15628.5,15628.5,15685.500840198652,15571.499159801348,15571.499159801348,28.500420099326153,57.00084019865244,1140.0168039730488,target
2023-07-26 14:40:00-04:00,2023-07-26 15:00:00-04:00,LONG,15586.75,15668.0,15542.75,15658.75,15658.75,15576.17047421074,15741.32952578926,15629.5,41.289762894630655,-29.25,-585.0,force_close
2023-08-01 10:40:00-04:00,2023-08-01 15:00:00-04:00,SHORT,15744.0,15816.25,15731.0,15811.5,15811.5,15880.631832094929,15742.368167905071,15832.0,34.56591604746417,-20.5,-410.0,force_close
2023-08-02 14:20:00-04:00,2023-08-02 15:00:00-04:00,SHORT,15467.0,15517.0,15464.0,15510.0,15510.0,15599.41862527014,15420.58137472986,15492.25,44.70931263507014,17.75,355.0,force_close
2023-08-03 09:40:00-04:00,2023-08-03 11:20:00-04:00,SHORT,15363.25,15413.75,15348.5,15402.5,15402.5,15474.052017815158,15330.947982184842,15474.052017815158,35.77600890757953,-71.55201781515825,-1431.040356303165,stop
2023-08-04 09:40:00-04:00,2023-08-04 10:00:00-04:00,LONG,15505.25,15585.75,15491.75,15571.75,15571.75,15485.237638447692,15658.262361552308,15485.237638447692,43.25618077615379,-86.512361552308,-1730.2472310461599,stop
2023-08-07 10:20:00-04:00,2023-08-07 11:20:00-04:00,SHORT,15385.0,15429.5,15354.5,15426.0,15426.0,15494.718675146085,15357.281324853915,15357.281324853915,34.35933757304262,68.71867514608493,1374.3735029216987,target
2023-08-08 12:20:00-04:00,2023-08-08 15:00:00-04:00,SHORT,15233.25,15282.0,15226.25,15275.0,15275.0,15357.797629618044,15192.202370381956,15334.0,41.39881480902199,-59.0,-1180.0,force_close
2023-08-09 11:40:00-04:00,2023-08-09 13:40:00-04:00,SHORT,15166.25,15191.75,15147.75,15185.75,15185.75,15261.462790692702,15110.037209307298,15261.462790692702,37.856395346350666,-75.71279069270167,-1514.2558138540335,stop
2023-08-09 14:20:00-04:00,2023-08-09 15:00:00-04:00,SHORT,15251.25,15294.25,15238.25,15288.0,15288.0,15371.039839280174,15204.960160719826,15271.0,41.519919640086876,17.0,340.0,force_close
2023-08-10 10:00:00-04:00,2023-08-10 11:00:00-04:00,LONG,15334.0,15428.0,15313.75,15421.75,15421.75,15334.904392817269,15508.595607182731,15334.904392817269,43.422803591365785,-86.84560718273133,-1736.9121436546266,stop
2023-08-10 14:20:00-04:00,2023-08-10 15:00:00-04:00,SHORT,15147.75,15232.25,15139.25,15203.0,15203.0,15319.862633123352,15086.137366876648,15244.0,58.43131656167567,-41.0,-820.0,force_close
2023-08-11 10:20:00-04:00,2023-08-11 11:20:00-04:00,SHORT,15076.0,15159.25,15063.5,15142.5,15142.5,15224.567185508973,15060.432814491027,15060.432814491027,41.03359275448679,82.06718550897313,1641.3437101794625,target
2023-08-15 11:20:00-04:00,2023-08-15 15:00:00-04:00,SHORT,15136.25,15183.75,15133.0,15174.0,15174.0,15259.574442381174,15088.425557618826,15159.25,42.78722119058701,14.75,295.0,force_close
2023-08-16 09:40:00-04:00,2023-08-16 12:00:00-04:00,SHORT,15073.0,15110.25,15048.5,15096.75,15096.75,15151.706732969245,15041.793267030755,15041.793267030755,27.47836648462306,54.95673296924542,1099.1346593849084,target
2023-08-16 12:40:00-04:00,2023-08-16 15:00:00-04:00,SHORT,15010.75,15037.75,15003.75,15030.5,15030.5,15107.705169101828,14953.294830898172,15030.25,38.60258455091398,0.25,5.0,force_close
2023-08-17 11:00:00-04:00,2023-08-17 15:00:00-04:00,SHORT,14871.0,14923.0,14860.75,14893.0,14893.0,14965.746841628003,14820.253158371997,14813.25,36.373420814000944,79.75,1595.0,force_close
2023-08-18 09:40:00-04:00,2023-08-18 10:20:00-04:00,SHORT,14649.5,14676.5,14617.75,14672.25,14672.25,14733.332172378301,14611.167827621699,14611.167827621699,30.541086189150253,61.08217237830104,1221.6434475660208,target
2023-08-18 10:40:00-04:00,2023-08-18 14:40:00-04:00,SHORT,14645.0,14697.75,14632.25,14685.0,14685.0,14758.693342826213,14611.306657173787,14758.693342826213,36.84667141310609,-73.69334282621276,-1473.8668565242551,stop
2023-08-21 09:40:00-04:00,2023-08-21 10:40:00-04:00,LONG,14802.5,14886.0,14793.5,14879.25,14879.25,14822.775357107581,14935.724642892419,14822.775357107581,28.23732144620985,-56.47464289241907,-1129.4928578483814,stop
2023-08-22 11:00:00-04:00,2023-08-22 12:00:00-04:00,LONG,14995.25,15054.5,14980.75,15048.0,15048.0,14971.661055022294,15124.338944977706,14971.661055022294,38.16947248885264,-76.33894497770598,-1526.7788995541196,stop
2023-08-23 10:00:00-04:00,2023-08-23 11:00:00-04:00,LONG,15011.0,15107.75,15000.5,15093.25,15093.25,15021.612119217185,15164.887880782815,15164.887880782815,35.818940391407274,71.63788078281505,1432.757615656301,target
2023-09-07 10:20:00-04:00,2023-09-07 14:00:00-04:00,SHORT,15190.75,15230.0,15159.5,15215.5,15215.5,15288.278581877625,15142.721418122375,15288.278581877625,36.38929093881204,-72.77858187762467,-1455.5716375524935,stop
2023-09-12 10:00:00-04:00,2023-09-12 10:40:00-04:00,LONG,15619.25,15661.0,15614.25,15650.5,15650.5,15601.259596329926,15699.740403670074,15601.259596329926,24.62020183503638,-49.24040367007365,-984.8080734014729,stop
2023-09-12 11:40:00-04:00,2023-09-12 15:00:00-04:00,SHORT,15524.5,15565.75,15520.25,15557.5,15557.5,15624.028414871542,15490.971585128458,15501.5,33.26420743577111,56.0,1120.0,force_close
2023-09-14 10:40:00-04:00,2023-09-14 12:20:00-04:00,LONG,15540.0,15621.5,15528.75,15613.75,15613.75,15529.501946283483,15697.998053716517,15697.998053716517,42.1240268582588,84.24805371651746,1684.9610743303492,target
2023-09-18 09:40:00-04:00,2023-09-18 15:00:00-04:00,SHORT,15364.75,15437.5,15340.75,15410.5,15410.5,15467.76002067907,15353.23997932093,15394.25,28.63001033953478,16.25,325.0,force_close
2023-09-19 11:20:00-04:00,2023-09-19 13:20:00-04:00,SHORT,15253.0,15280.0,15248.25,15267.75,15267.75,15328.462311022417,15207.037688977583,15328.462311022417,30.356155511208176,-60.71231102241654,-1214.2462204483309,stop
2023-09-19 14:00:00-04:00,2023-09-19 15:00:00-04:00,SHORT,15340.75,15382.5,15334.75,15375.75,15375.75,15443.358535604895,15308.141464395105,15346.0,33.804267802448024,29.75,595.0,force_close
2023-09-20 12:00:00-04:00,2023-09-20 14:20:00-04:00,SHORT,15334.0,15379.0,15326.0,15375.75,15375.75,15435.669939756413,15315.830060243587,15315.830060243587,29.959969878206383,59.91993975641344,1198.3987951282688,target
2023-09-20 14:40:00-04:00,2023-09-20 15:00:00-04:00,SHORT,15319.75,15394.25,15307.75,15363.25,15363.25,15439.080432218136,15287.419567781864,15303.5,37.915216109068076,59.75,1195.0,force_close
2023-09-21 10:20:00-04:00,2023-09-21 12:20:00-04:00,SHORT,14936.25,15006.25,14916.5,14998.5,14998.5,15073.327605713897,14923.672394286103,14923.672394286103,37.41380285694904,74.82760571389736,1496.552114277947,target
2023-09-22 10:00:00-04:00,2023-09-22 11:00:00-04:00,LONG,14898.0,14953.0,14885.5,14950.5,14950.5,14893.88971817579,15007.11028182421,15007.11028182421,28.30514091210564,56.61028182421069,1132.2056364842138,target
2023-09-27 10:40:00-04:00,2023-09-27 11:00:00-04:00,SHORT,14720.5,14774.25,14717.5,14746.0,14746.0,14811.747484750911,14680.252515249089,14680.252515249089,32.873742375455095,65.7474847509111,1314.949695018222,target
2023-09-27 11:20:00-04:00,2023-09-27 12:20:00-04:00,SHORT,14687.5,14738.25,14683.25,14719.25,14719.25,14794.210841443386,14644.289158556614,14644.289158556614,37.48042072169343,74.96084144338602,1499.2168288677203,target
2023-09-27 14:40:00-04:00,2023-09-27 15:00:00-04:00,SHORT,14617.25,14738.75,14609.0,14736.0,14736.0,14829.184994647047,14642.815005352953,14738.75,46.59249732352323,-2.75,-55.0,force_close
2023-10-02 09:40:00-04:00,2023-10-02 11:40:00-04:00,LONG,14852.75,14958.25,14845.0,14951.5,14951.5,14880.487025335851,15022.512974664149,15022.512974664149,35.50648733207443,71.01297466414871,1420.2594932829743,target
2023-10-04 09:40:00-04:00,2023-10-04 10:20:00-04:00,LONG,14762.5,14837.0,14746.75,14827.75,14827.75,14751.926978374704,14903.573021625296,14751.926978374704,37.911510812648395,-75.82302162529595,-1516.460432505919,stop
2023-10-06 09:20:00-04:00,2023-10-06 10:40:00-04:00,SHORT,14686.75,14751.25,14668.25,14743.5,14743.5,14834.180302247782,14652.819697752218,14834.180302247782,45.34015112389053,-90.68030224778158,-1813.6060449556317,stop
2023-10-06 11:40:00-04:00,2023-10-06 14:40:00-04:00,LONG,14902.75,14998.0,14897.0,14988.5,14988.5,14861.018373868304,15115.981626131696,15115.981626131696,63.740813065847945,127.48162613169552,2549.6325226339104,target
2023-10-09 10:00:00-04:00,2023-10-09 11:20:00-04:00,LONG,14985.0,15065.0,14971.75,15053.5,15053.5,14976.351141019368,15130.648858980632,14976.351141019368,38.57442949031622,-77.14885898063221,-1542.9771796126442,stop
2023-10-10 10:00:00-04:00,2023-10-10 10:40:00-04:00,LONG,15193.25,15243.75,15182.25,15240.75,15240.75,15180.689054441531,15300.810945558469,15300.810945558469,30.03047277923408,60.06094555846903,1201.2189111693806,target
2023-10-10 11:20:00-04:00,2023-10-10 13:20:00-04:00,LONG,15316.5,15361.5,15306.75,15356.25,15356.25,15286.71295381884,15425.78704618116,15286.71295381884,34.76852309057956,-69.5370461811599,-1390.740923623198,stop
