entry_ts,exit_ts,direction,bars_held,reason,pnl,period,entry_hour,peak_mfe,init_atr,tp_dist,mfe_pct,date,gamma_sign,size,scaled_pnl
2023-08-30 10:35:00-04:00,2023-08-30 12:20:00-04:00,LONG,5,TP_FIXED,66.96108326192552,IS,10,71.75,33.480541630963145,66.96108326192629,1.0715179101768901,2023-08-30,1,1,66.96108326192552
2023-08-30 12:45:00-04:00,2023-08-30 16:20:00-04:00,LONG,10,FORCE_CLOSE,-6.5,IS,12,5.0,35.09529673209325,70.1905934641865,0.07123461639558812,2023-08-30,1,1,-6.5
2023-08-31 10:15:00-04:00,2023-08-31 13:00:00-04:00,LONG,8,SL_TRAIL,-57.75,IS,10,25.25,27.801760566856995,55.60352113371399,0.4541079321088212,2023-08-31,1,2,-115.5
2023-09-01 14:45:00-04:00,2023-09-01 16:20:00-04:00,LONG,4,FORCE_CLOSE,44.5,IS,14,51.75,34.879123330410714,69.75824666082143,0.7418477739502093,2023-09-01,-1,1,44.5
2023-09-08 10:05:00-04:00,2023-09-08 15:00:00-04:00,LONG,14,SL_TRAIL,-84.25,IS,10,33.0,29.590461170816653,59.180922341633305,0.5576121272578539,2023-09-08,-1,1,-84.25
2023-09-13 10:25:00-04:00,2023-09-13 11:20:00-04:00,LONG,2,TP_FIXED,85.02242683970326,IS,10,92.25,42.51121341985156,85.02242683970312,1.085007843564891,2023-09-13,-1,1,85.02242683970326
2023-09-13 12:00:00-04:00,2023-09-13 16:20:00-04:00,LONG,12,FORCE_CLOSE,-13.0,IS,12,38.75,41.60822632366154,83.21645264732308,0.46565311025963946,2023-09-13,-1,1,-13.0
2023-09-14 11:50:00-04:00,2023-09-14 16:00:00-04:00,LONG,12,SL_TRAIL,24.5,IS,11,63.5,39.26485398303927,78.52970796607855,0.8086111822474784,2023-09-14,-1,2,49.0
2023-09-15 10:10:00-04:00,2023-09-15 11:00:00-04:00,SHORT,2,TP_FIXED,55.078858834494895,IS,10,58.5,27.53942941724741,55.07885883449482,1.0621135084839954,2023-09-15,-1,1,55.078858834494895
2023-09-15 14:25:00-04:00,2023-09-15 16:20:00-04:00,SHORT,5,FORCE_CLOSE,-25.0,IS,14,8.0,31.002355340840708,62.004710681681416,0.12902245510135907,2023-09-15,-1,1,-25.0
2023-09-19 10:55:00-04:00,2023-09-19 13:20:00-04:00,SHORT,7,SL_TRAIL,-75.75,IS,10,7.5,25.052457916870495,50.10491583374099,0.14968591155579689,2023-09-19,-1,2,-151.5
2023-09-20 11:40:00-04:00,2023-09-20 14:40:00-04:00,SHORT,8,SL_TRAIL,-34.0,IS,11,45.75,24.574181474188055,49.14836294837611,0.9308550123643865,2023-09-20,-1,1,-34.0
2023-09-21 10:35:00-04:00,2023-09-21 16:00:00-04:00,LONG,16,SL_TRAIL,-97.75,IS,10,49.75,33.442058959130215,66.88411791826043,0.7438238186948931,2023-09-21,-1,1,-97.75
2023-09-22 10:55:00-04:00,2023-09-22 13:40:00-04:00,LONG,8,SL_TRAIL,-79.25,IS,10,30.0,29.54241891088454,59.08483782176908,0.5077444756723505,2023-09-22,-1,1,-79.25
2023-09-26 10:15:00-04:00,2023-09-26 15:20:00-04:00,SHORT,15,TP_FIXED,62.62493969107345,IS,10,65.0,31.312469845536455,62.62493969107291,1.0379251512359644,2023-09-26,-1,1,62.62493969107345
2023-09-29 10:05:00-04:00,2023-09-29 11:20:00-04:00,LONG,3,SL_TRAIL,-78.0,IS,10,0.0,30.25850382038667,60.51700764077334,0.0,2023-09-29,-1,1,-78.0
2023-10-02 12:35:00-04:00,2023-10-02 16:20:00-04:00,LONG,11,FORCE_CLOSE,84.75,IS,12,90.0,45.96559178022019,91.93118356044037,0.9789931611271956,2023-10-02,-1,1,84.75
2023-10-03 13:30:00-04:00,2023-10-03 16:00:00-04:00,SHORT,7,SL_TRAIL,16.75,IS,13,74.0,42.172954438701026,84.34590887740205,0.8773395293844071,2023-10-03,-1,1,16.75
2023-10-04 10:15:00-04:00,2023-10-04 11:00:00-04:00,LONG,2,SL_TRAIL,-15.25,IS,10,63.25,37.235352510542334,74.47070502108467,0.8493272620702627,2023-10-04,-1,1,-15.25
2023-10-04 11:40:00-04:00,2023-10-04 15:40:00-04:00,LONG,11,TP_FIXED,96.17335314042066,IS,11,99.75,48.08667657021033,96.17335314042066,1.0371895825900668,2023-10-04,-1,1,96.17335314042066
2023-10-06 13:15:00-04:00,2023-10-06 16:20:00-04:00,LONG,9,FORCE_CLOSE,55.0,IS,13,84.5,53.270381131908046,106.54076226381609,0.7931236665151805,2023-10-06,-1,1,55.0
2023-10-09 11:20:00-04:00,2023-10-09 12:40:00-04:00,LONG,3,TP_FIXED,79.83728468264235,IS,11,94.75,39.91864234132163,79.83728468264326,1.1867888590729938,2023-10-09,1,1,79.83728468264235
2023-10-09 14:45:00-04:00,2023-10-09 16:20:00-04:00,LONG,4,FORCE_CLOSE,-5.75,IS,14,7.0,38.73126014219041,77.46252028438082,0.09036628261385717,2023-10-09,1,1,-5.75
2023-10-10 12:30:00-04:00,2023-10-10 13:20:00-04:00,LONG,2,SL_TRAIL,-96.0,IS,12,4.25,27.765652682075995,55.53130536415199,0.07653340709587515,2023-10-10,-1,2,-192.0
2023-10-10 13:25:00-04:00,2023-10-10 16:20:00-04:00,LONG,8,FORCE_CLOSE,2.75,IS,13,32.5,32.896916524242336,65.79383304848467,0.49396726857439904,2023-10-10,-1,1,2.75
2023-10-11 12:25:00-04:00,2023-10-11 16:00:00-04:00,LONG,10,TP_FIXED,66.44977998332615,IS,12,89.75,33.22488999166273,66.44977998332546,1.3506440506277277,2023-10-11,-1,1,66.44977998332615
2023-10-13 12:50:00-04:00,2023-10-13 13:40:00-04:00,SHORT,2,TP_FIXED,83.02780088761938,IS,12,113.25,41.51390044380962,83.02780088761924,1.3640009585859978,2023-10-13,-1,1,83.02780088761938
2023-10-13 14:00:00-04:00,2023-10-13 16:20:00-04:00,SHORT,6,FORCE_CLOSE,6.5,IS,14,35.25,46.38871200998664,92.77742401997328,0.37994156846186333,2023-10-13,-1,1,6.5
2023-10-16 10:10:00-04:00,2023-10-16 10:40:00-04:00,LONG,1,TP_FIXED,64.4989087438953,IS,10,85.0,32.24945437194728,64.49890874389456,1.317851753701896,2023-10-16,-1,1,64.4989087438953
2023-10-16 12:55:00-04:00,2023-10-16 16:20:00-04:00,LONG,10,SL_TRAIL,24.0,IS,12,57.5,32.24959707905923,64.49919415811846,0.8914840061263389,2023-10-16,-1,1,24.0
2023-10-17 10:35:00-04:00,2023-10-17 11:40:00-04:00,LONG,3,TP_FIXED,75.7412548582488,IS,10,76.25,37.870627429124426,75.74125485824885,1.0067168829286401,2023-10-17,-1,1,75.7412548582488
2023-10-17 14:10:00-04:00,2023-10-17 16:20:00-04:00,LONG,6,FORCE_CLOSE,17.75,IS,14,34.5,39.059417164716855,78.11883432943371,0.44163485408026687,2023-10-17,-1,1,17.75
2023-10-18 14:10:00-04:00,2023-10-18 16:20:00-04:00,LONG,6,FORCE_CLOSE,-66.0,IS,14,0.0,48.72597088732643,97.45194177465287,0.0,2023-10-18,-1,1,-66.0
2023-10-20 11:15:00-04:00,2023-10-20 13:20:00-04:00,SHORT,6,SL_TRAIL,-80.5,IS,11,43.0,37.101229488923586,74.20245897784717,0.5794956203922765,2023-10-20,-1,2,-161.0
2023-10-24 10:40:00-04:00,2023-10-24 12:40:00-04:00,LONG,5,SL_TRAIL,-128.25,IS,10,0.0,34.38786223417434,68.77572446834868,0.0,2023-10-24,-1,1,-128.25
2023-10-27 12:40:00-04:00,2023-10-27 14:00:00-04:00,LONG,3,SL_TRAIL,-121.75,IS,12,0.0,42.69892255462565,85.3978451092513,0.0,2023-10-27,-1,1,-121.75
2023-10-30 09:50:00-04:00,2023-10-30 10:20:00-04:00,LONG,1,SL_TRAIL,-104.25,IS,9,0.0,24.31007318422095,48.6201463684419,0.0,2023-10-30,-1,1,-104.25
2023-10-31 14:45:00-04:00,2023-10-31 16:20:00-04:00,LONG,4,FORCE_CLOSE,-16.5,IS,14,35.25,38.090857767444824,76.18171553488965,0.4627094540008912,2023-10-31,-1,1,-16.5
2023-11-01 14:35:00-04:00,2023-11-01 15:40:00-04:00,LONG,3,TP_FIXED,77.31492819692721,IS,14,98.0,38.65746409846384,77.31492819692768,1.2675430513287897,2023-11-01,-1,2,154.62985639385442
2023-11-02 13:35:00-04:00,2023-11-02 16:20:00-04:00,LONG,8,FORCE_CLOSE,-9.25,IS,13,21.25,29.141723282821637,58.283446565643274,0.36459751871514023,2023-11-02,-1,1,-9.25
2023-11-03 14:15:00-04:00,2023-11-03 16:20:00-04:00,LONG,6,FORCE_CLOSE,-6.0,IS,14,37.25,33.81719672398621,67.63439344797241,0.55075529033397,2023-11-03,-1,2,-12.0
2023-11-07 12:25:00-05:00,2023-11-07 16:00:00-05:00,LONG,10,SL_TRAIL,19.25,IS,12,57.5,32.36789487087531,64.73578974175062,0.888225821132078,2023-11-07,-1,1,19.25
2023-11-08 14:05:00-05:00,2023-11-08 16:20:00-05:00,LONG,6,FORCE_CLOSE,2.0,IS,14,25.5,25.31162710383781,50.62325420767562,0.5037210744174883,2023-11-08,-1,1,2.0
2023-11-09 13:15:00-05:00,2023-11-09 14:20:00-05:00,LONG,3,SL_TRAIL,-89.5,IS,13,21.75,36.360042337612015,72.72008467522403,0.29909206097789787,2023-11-09,1,1,-89.5
2023-11-15 14:30:00-05:00,2023-11-15 16:20:00-05:00,LONG,5,FORCE_CLOSE,-72.25,IS,14,10.25,34.27552108029271,68.55104216058542,0.14952362031183547,2023-11-15,1,1,-72.25
2023-11-16 10:50:00-05:00,2023-11-16 13:20:00-05:00,LONG,7,SL_TRAIL,13.5,IS,10,54.5,28.715609030079655,57.43121806015931,0.9489612416527741,2023-11-16,-1,2,27.0
2023-11-16 13:55:00-05:00,2023-11-16 16:20:00-05:00,LONG,7,FORCE_CLOSE,35.25,IS,13,50.5,31.798896912610708,63.597793825221416,0.7940527015572806,2023-11-16,-1,1,35.25
2023-11-20 10:45:00-05:00,2023-11-20 11:20:00-05:00,LONG,1,TP_FIXED,52.06460688647712,IS,10,52.75,26.03230344323832,52.06460688647664,1.013164280967641,2023-11-20,-1,1,52.06460688647712
2023-11-22 10:25:00-05:00,2023-11-22 16:20:00-05:00,LONG,17,FORCE_CLOSE,-19.5,IS,10,42.25,37.3802611068385,74.760522213677,0.5651378394501183,2023-11-22,-1,1,-19.5
2023-11-27 11:25:00-05:00,2023-11-27 12:20:00-05:00,LONG,2,TP_FIXED,48.60809788429833,IS,11,49.5,24.304048942149233,48.608097884298466,1.0183488380439103,2023-11-27,-1,2,97.21619576859666
2023-11-28 11:35:00-05:00,2023-11-28 13:20:00-05:00,LONG,5,SL_TRAIL,-77.25,IS,11,7.25,25.001466751612043,50.002933503224085,0.14499149333973646,2023-11-28,-1,1,-77.25
2023-11-29 10:55:00-05:00,2023-11-29 14:40:00-05:00,LONG,11,SL_TRAIL,-76.25,IS,10,10.5,27.41307073670473,54.82614147340946,0.1915144804617059,2023-11-29,-1,1,-76.25
2023-12-01 11:30:00-05:00,2023-12-01 12:20:00-05:00,LONG,2,SL_TRAIL,24.5,IS,11,56.0,31.94245879319883,63.88491758639766,0.8765762266855218,2023-12-01,-1,1,24.5
2023-12-01 12:30:00-05:00,2023-12-01 16:20:00-05:00,LONG,11,FORCE_CLOSE,9.5,IS,12,29.0,34.97652404105607,69.95304808211213,0.41456377949334366,2023-12-01,-1,1,9.5
2023-12-05 10:20:00-05:00,2023-12-05 12:00:00-05:00,LONG,4,SL_TRAIL,-54.0,IS,10,48.75,33.62113052699285,67.2422610539857,0.7249904931195112,2023-12-05,-1,1,-54.0
2023-12-08 12:45:00-05:00,2023-12-08 16:20:00-05:00,LONG,10,FORCE_CLOSE,33.75,IS,12,58.75,42.97239721707172,85.94479443414345,0.6835783410363279,2023-12-08,-1,1,33.75
2023-12-12 11:00:00-05:00,2023-12-12 15:20:00-05:00,LONG,12,TP_FIXED,53.18099020087175,IS,11,67.25,26.590495100435575,53.18099020087115,1.2645496021414506,2023-12-12,1,1,53.18099020087175
2023-12-13 14:35:00-05:00,2023-12-13 15:00:00-05:00,LONG,1,TP_FIXED,56.27528134926979,IS,14,68.25,28.137640674634458,56.275281349268916,1.212788250251665,2023-12-13,1,1,56.27528134926979
2023-12-14 12:15:00-05:00,2023-12-14 13:20:00-05:00,LONG,3,SL_TRAIL,-103.25,IS,12,19.0,33.70741188220211,67.41482376440422,0.2818371233365474,2023-12-14,1,1,-103.25
2023-12-15 14:05:00-05:00,2023-12-15 16:00:00-05:00,LONG,5,TP_FIXED,61.11680228337718,IS,14,82.0,30.558401141688446,61.11680228337689,1.3416932322439767,2023-12-15,1,1,61.11680228337718
2023-12-18 10:20:00-05:00,2023-12-18 13:40:00-05:00,LONG,9,TP_FIXED,40.73188825180114,IS,10,53.75,20.365944125900242,40.731888251800484,1.319604916612823,2023-12-18,1,1,40.73188825180114
2023-12-18 14:55:00-05:00,2023-12-18 16:20:00-05:00,LONG,4,SL_TRAIL,-53.5,IS,14,0.0,20.623417698562847,41.24683539712569,0.0,2023-12-18,1,1,-53.5
2023-12-20 12:05:00-05:00,2023-12-20 14:40:00-05:00,LONG,7,SL_TRAIL,-72.25,IS,12,16.75,19.2252713125179,38.4505426250358,0.43562454146209606,2023-12-20,1,1,-72.25
2023-12-22 11:10:00-05:00,2023-12-22 14:20:00-05:00,LONG,9,SL_TRAIL,-50.25,IS,11,25.5,23.54489717051254,47.08979434102508,0.5415186104939973,2023-12-22,-1,1,-50.25
2023-12-22 14:40:00-05:00,2023-12-22 16:20:00-05:00,LONG,4,FORCE_CLOSE,31.25,IS,14,57.75,30.699434613716853,61.39886922743371,0.9405710679472359,2023-12-22,-1,1,31.25
2024-01-03 10:35:00-05:00,2024-01-03 16:20:00-05:00,SHORT,17,FORCE_CLOSE,41.0,IS,10,52.5,30.11585815450384,60.23171630900768,0.8716338038693512,2024-01-03,-1,1,41.0
2024-01-05 10:30:00-05:00,2024-01-05 12:40:00-05:00,LONG,6,SL_TRAIL,-69.5,IS,10,38.5,37.44721078605555,74.8944215721111,0.5140569777006795,2024-01-05,-1,1,-69.5
2024-01-08 09:50:00-05:00,2024-01-08 10:20:00-05:00,LONG,1,TP_FIXED,59.022025062757166,IS,9,62.5,29.51101253137791,59.02202506275582,1.0589267300392724,2024-01-08,-1,1,59.022025062757166
2024-01-08 10:45:00-05:00,2024-01-08 13:00:00-05:00,LONG,6,TP_FIXED,59.14937648064006,IS,10,66.25,29.574688240319706,59.14937648063941,1.1200456191061412,2024-01-08,-1,1,59.14937648064006
2024-01-10 14:15:00-05:00,2024-01-10 16:20:00-05:00,LONG,6,FORCE_CLOSE,6.75,IS,14,33.0,27.91025441692952,55.82050883385904,0.5911805658780236,2024-01-10,-1,1,6.75
2024-01-16 10:45:00-05:00,2024-01-16 13:00:00-05:00,LONG,6,SL_TRAIL,-108.75,IS,10,13.25,35.567913239264975,71.13582647852995,0.18626338732423506,2024-01-16,-1,1,-108.75
2024-01-16 13:30:00-05:00,2024-01-16 16:20:00-05:00,LONG,8,FORCE_CLOSE,28.75,IS,13,32.5,42.05380114221491,84.10760228442982,0.38640977886985217,2024-01-16,-1,1,28.75
2024-01-17 12:50:00-05:00,2024-01-17 16:00:00-05:00,LONG,9,TP_FIXED,74.94773532789623,IS,12,94.5,37.473867663947665,74.94773532789533,1.260878658795543,2024-01-17,-1,1,74.94773532789623
2024-01-18 12:20:00-05:00,2024-01-18 14:40:00-05:00,LONG,6,TP_FIXED,76.59857812872724,IS,12,91.75,38.29928906436447,76.59857812872895,1.1978029128139702,2024-01-18,-1,1,76.59857812872724
2024-01-19 11:55:00-05:00,2024-01-19 12:40:00-05:00,LONG,2,TP_FIXED,62.420093763092154,IS,11,65.25,31.210046881546944,62.42009376309389,1.0453364624482397,2024-01-19,1,1,62.420093763092154
2024-01-19 13:10:00-05:00,2024-01-19 14:20:00-05:00,LONG,3,TP_FIXED,69.52115779799351,IS,13,102.75,34.760578898996826,69.52115779799365,1.477967330442896,2024-01-19,1,1,69.52115779799351
2024-01-29 13:00:00-05:00,2024-01-29 15:20:00-05:00,LONG,6,TP_FIXED,49.791362836494955,IS,13,99.25,24.89568141824778,49.79136283649556,1.9933176026114465,2024-01-29,-1,1,49.791362836494955
2024-01-30 12:15:00-05:00,2024-01-30 12:40:00-05:00,SHORT,1,TP_FIXED,49.29945277243678,IS,12,68.0,24.64972638621898,49.29945277243796,1.37932565527415,2024-01-30,-1,1,49.29945277243678
2024-01-30 14:05:00-05:00,2024-01-30 16:20:00-05:00,SHORT,6,FORCE_CLOSE,33.5,IS,14,45.75,27.16047402104715,54.3209480420943,0.8422165232563225,2024-01-30,-1,1,33.5
2024-02-01 12:50:00-05:00,2024-02-01 16:20:00-05:00,LONG,10,TP_FIXED,82.71036889186507,IS,12,188.25,41.35518444593242,82.71036889186485,2.2760145133207805,2024-02-01,-1,1,82.71036889186507
2024-02-02 11:30:00-05:00,2024-02-02 13:00:00-05:00,LONG,4,SL_TRAIL,24.0,IS,11,85.5,44.62687449041789,89.25374898083578,0.9579429545122886,2024-02-02,-1,1,24.0
2024-02-05 10:35:00-05:00,2024-02-05 11:00:00-05:00,SHORT,1,TP_FIXED,55.74893372145743,IS,10,55.75,27.87446686072819,55.74893372145638,1.000019126438345,2024-02-05,-1,1,55.74893372145743
2024-02-06 10:50:00-05:00,2024-02-06 12:40:00-05:00,SHORT,5,TP_FIXED,62.61356148403502,IS,10,65.75,31.306780742016834,62.61356148403367,1.0500919999059009,2024-02-06,-1,1,62.61356148403502
2024-02-07 12:20:00-05:00,2024-02-07 16:20:00-05:00,LONG,11,FORCE_CLOSE,-1.0,IS,12,20.25,35.35498052373728,70.70996104747456,0.28638115054828245,2024-02-07,-1,1,-1.0
2024-02-08 12:15:00-05:00,2024-02-08 16:20:00-05:00,LONG,12,FORCE_CLOSE,-20.75,IS,12,13.0,23.84971976155705,47.6994395231141,0.2725398899855099,2024-02-08,1,2,-41.5
2024-02-09 11:15:00-05:00,2024-02-09 14:40:00-05:00,LONG,10,TP_FIXED,51.30465400639878,IS,11,56.0,25.652327003199478,51.304654006398955,1.0915189096298246,2024-02-09,1,1,51.30465400639878
2024-02-09 14:45:00-05:00,2024-02-09 16:20:00-05:00,LONG,4,FORCE_CLOSE,-32.5,IS,14,0.0,23.55862300541614,47.11724601083228,0.0,2024-02-09,1,1,-32.5
2024-02-14 11:25:00-05:00,2024-02-14 14:20:00-05:00,LONG,8,SL_TRAIL,-2.25,IS,11,57.75,33.19238311433853,66.38476622867707,0.8699284983706549,2024-02-14,-1,2,-4.5
2024-02-15 11:55:00-05:00,2024-02-15 13:40:00-05:00,SHORT,5,SL_TRAIL,-89.25,IS,11,8.0,33.471838393755505,66.94367678751101,0.11950344504370691,2024-02-15,-1,1,-89.25
2024-02-15 14:20:00-05:00,2024-02-15 16:20:00-05:00,LONG,5,FORCE_CLOSE,47.5,IS,14,57.25,34.3993761908163,68.7987523816326,0.8321371829888619,2024-02-15,-1,1,47.5
2024-02-16 09:55:00-05:00,2024-02-16 10:20:00-05:00,SHORT,1,SL_TRAIL,-14.25,IS,9,58.75,32.62522579656824,65.25045159313648,0.9003769102830204,2024-02-16,-1,1,-14.25
2024-02-16 14:20:00-05:00,2024-02-16 15:00:00-05:00,SHORT,1,TP_FIXED,75.34483471479689,IS,14,121.5,37.67241735739855,75.3448347147971,1.6125856597856256,2024-02-16,-1,1,75.34483471479689
2024-02-20 10:05:00-05:00,2024-02-20 12:20:00-05:00,SHORT,6,TP_FIXED,71.83143461265354,IS,10,74.5,35.91571730632713,71.83143461265426,1.0371503841143614,2024-02-20,-1,1,71.83143461265354
2024-02-21 10:50:00-05:00,2024-02-21 14:40:00-05:00,LONG,11,SL_TRAIL,-91.75,IS,10,37.75,31.145946429866928,62.291892859733856,0.6060178663217666,2024-02-21,-1,1,-91.75
2024-02-22 10:30:00-05:00,2024-02-22 13:20:00-05:00,LONG,8,TP_FIXED,65.7210085054976,IS,10,67.5,32.86050425274876,65.72100850549752,1.0270688404660386,2024-02-22,-1,1,65.7210085054976
2024-02-22 13:45:00-05:00,2024-02-22 16:20:00-05:00,LONG,7,FORCE_CLOSE,-28.25,IS,13,42.25,34.39604276233032,68.79208552466064,0.6141694887975767,2024-02-22,-1,1,-28.25
2024-02-23 10:40:00-05:00,2024-02-23 11:20:00-05:00,LONG,1,SL_TRAIL,-88.75,IS,10,0.0,29.77677679900887,59.55355359801774,0.0,2024-02-23,1,2,-177.5
2024-02-23 12:25:00-05:00,2024-02-23 16:20:00-05:00,LONG,11,SL_TRAIL,-80.75,IS,12,23.0,36.04592634027935,72.0918526805587,0.3190374382791039,2024-02-23,1,1,-80.75
2024-02-29 09:55:00-05:00,2024-02-29 11:40:00-05:00,LONG,5,SL_TRAIL,-118.5,IS,9,16.25,30.35471281239294,60.70942562478588,0.267668485293091,2024-02-29,-1,1,-118.5
2024-02-29 13:30:00-05:00,2024-02-29 16:20:00-05:00,LONG,8,SL_TRAIL,20.75,IS,13,63.75,39.09372049883373,78.18744099766747,0.815348337105723,2024-02-29,-1,1,20.75
2024-03-01 12:15:00-05:00,2024-03-01 13:40:00-05:00,LONG,4,TP_FIXED,66.13796655080296,IS,12,77.0,33.06898327540232,66.13796655080463,1.1642329514447889,2024-03-01,1,1,66.13796655080296
2024-03-04 11:50:00-05:00,2024-03-04 15:40:00-05:00,LONG,11,SL_TRAIL,0.75,IS,11,41.0,23.598268382034053,47.19653676406811,0.8687078080528636,2024-03-04,1,1,0.75
2024-03-05 10:20:00-05:00,2024-03-05 11:20:00-05:00,SHORT,2,SL_TRAIL,26.75,IS,10,66.25,35.175540371131135,70.35108074226227,0.9417055047485772,2024-03-05,-1,1,26.75
2024-03-07 10:15:00-05:00,2024-03-07 11:40:00-05:00,LONG,4,TP_FIXED,71.11708475458363,IS,10,79.75,35.558542377291545,71.11708475458309,1.1213901733346932,2024-03-07,-1,1,71.11708475458363
2024-03-07 12:10:00-05:00,2024-03-07 16:20:00-05:00,LONG,12,SL_TRAIL,-64.5,IS,12,49.0,35.88095938097544,71.76191876195088,0.6828134036179151,2024-03-07,-1,1,-64.5
2024-03-08 10:55:00-05:00,2024-03-08 11:20:00-05:00,LONG,1,SL_TRAIL,-135.5,IS,10,20.5,44.02821227243668,88.05642454487337,0.23280527350452712,2024-03-08,-1,1,-135.5
2024-03-14 14:35:00-04:00,2024-03-14 15:20:00-04:00,SHORT,2,TP_FIXED,93.44384263520988,IS,14,119.25,46.72192131760455,93.4438426352091,1.276167553013999,2024-03-14,-1,1,93.44384263520988
2024-03-15 10:10:00-04:00,2024-03-15 13:20:00-04:00,SHORT,9,SL_TRAIL,24.75,IS,10,63.5,37.51352201970932,75.02704403941864,0.8463614795571258,2024-03-15,-1,1,24.75
2024-03-15 14:10:00-04:00,2024-03-15 16:20:00-04:00,SHORT,6,FORCE_CLOSE,1.0,IS,14,27.5,41.54456215479339,83.08912430958678,0.3309699100635131,2024-03-15,-1,1,1.0
2024-03-18 14:30:00-04:00,2024-03-18 16:00:00-04:00,LONG,4,SL_TRAIL,-90.0,IS,14,0.0,35.425033183563905,70.85006636712781,0.0,2024-03-18,-1,1,-90.0
2024-03-22 14:30:00-04:00,2024-03-22 16:20:00-04:00,LONG,5,FORCE_CLOSE,-53.75,IS,14,0.0,29.32557768266379,58.65115536532758,0.0,2024-03-22,1,1,-53.75
2024-03-27 13:10:00-04:00,2024-03-27 16:00:00-04:00,SHORT,8,SL_TRAIL,-84.0,IS,13,21.75,29.25415410194935,58.5083082038987,0.37174207676971743,2024-03-27,-1,2,-168.0
2024-04-03 12:20:00-04:00,2024-04-03 16:20:00-04:00,LONG,11,FORCE_CLOSE,-23.0,IS,12,16.75,36.12070888593548,72.24141777187096,0.23186145173526815,2024-04-03,-1,1,-23.0
2024-04-05 10:15:00-04:00,2024-04-05 11:20:00-04:00,LONG,3,TP_FIXED,84.49632981765535,IS,10,85.0,42.248164908828095,84.49632981765619,1.00596085277823,2024-04-05,-1,2,168.9926596353107
2024-04-05 13:35:00-04:00,2024-04-05 16:20:00-04:00,LONG,8,FORCE_CLOSE,-95.5,IS,13,0.0,48.503752713594984,97.00750542718997,0.0,2024-04-05,-1,1,-95.5
2024-04-09 14:10:00-04:00,2024-04-09 16:20:00-04:00,LONG,6,TP_FIXED,81.52063106614514,IS,14,137.75,40.760315533073175,81.52063106614635,1.6897563009323222,2024-04-09,-1,2,163.04126213229029
2024-04-17 12:05:00-04:00,2024-04-17 13:20:00-04:00,SHORT,3,SL_TRAIL,17.0,IS,12,92.75,46.896821144540894,93.79364228908179,0.9888729954012749,2024-04-17,-1,1,17.0
2024-04-17 13:25:00-04:00,2024-04-17 16:20:00-04:00,SHORT,8,FORCE_CLOSE,33.5,IS,13,55.75,50.04008378564225,100.0801675712845,0.5570534237993828,2024-04-17,-1,1,33.5
2024-04-18 10:05:00-04:00,2024-04-18 11:20:00-04:00,SHORT,3,SL_TRAIL,-130.0,IS,10,0.0,40.30883512801451,80.61767025602902,0.0,2024-04-18,-1,1,-130.0
2024-04-18 13:45:00-04:00,2024-04-18 16:20:00-04:00,LONG,7,FORCE_CLOSE,-26.5,IS,13,30.5,47.76602471371089,95.53204942742178,0.31926458379992834,2024-04-18,-1,1,-26.5
2024-04-23 11:25:00-04:00,2024-04-23 16:20:00-04:00,LONG,14,FORCE_CLOSE,35.75,IS,11,57.5,39.23029765599378,78.46059531198756,0.7328519465262697,2024-04-23,-1,2,71.5
2024-04-24 10:05:00-04:00,2024-04-24 11:20:00-04:00,LONG,3,SL_TRAIL,-87.25,IS,10,9.25,32.494326895009365,64.98865379001873,0.14233253745934124,2024-04-24,-1,1,-87.25
2024-04-24 14:00:00-04:00,2024-04-24 16:20:00-04:00,LONG,6,SL_TRAIL,-162.25,IS,14,0.0,43.292741844011644,86.58548368802329,0.0,2024-04-24,-1,1,-162.25
2024-04-30 11:45:00-04:00,2024-04-30 14:00:00-04:00,SHORT,6,SL_TRAIL,18.75,IS,11,68.25,36.95782975110924,73.91565950221847,0.923349672581242,2024-04-30,-1,1,18.75
2024-05-01 14:45:00-04:00,2024-05-01 15:40:00-04:00,LONG,2,SL_TRAIL,-140.25,IS,14,72.75,58.04804418990262,116.09608837980524,0.6266360995901975,2024-05-01,-1,1,-140.25
2024-05-02 11:45:00-04:00,2024-05-02 14:20:00-04:00,LONG,7,TP_FIXED,96.65176400891869,IS,11,111.0,48.32588200445878,96.65176400891755,1.1484529138005035,2024-05-02,-1,1,96.65176400891869
2024-05-02 14:25:00-04:00,2024-05-02 16:20:00-04:00,LONG,5,FORCE_CLOSE,30.25,IS,14,66.75,46.9892092885991,93.9784185771982,0.7102694534614719,2024-05-02,-1,1,30.25
2024-05-03 10:30:00-04:00,2024-05-03 16:20:00-04:00,LONG,17,FORCE_CLOSE,79.25,IS,10,84.0,46.18046010318115,92.3609202063623,0.9094755640407062,2024-05-03,-1,1,79.25
2024-05-06 10:00:00-04:00,2024-05-06 14:40:00-04:00,LONG,13,TP_FIXED,39.873249282369216,IS,10,45.0,19.93662464118532,39.87324928237064,1.1285761960687783,2024-05-06,1,1,39.873249282369216
2024-05-07 13:25:00-04:00,2024-05-07 14:20:00-04:00,LONG,2,SL_TRAIL,-59.75,IS,13,0.0,23.782213115766567,47.56442623153313,0.0,2024-05-07,1,1,-59.75
2024-05-09 14:50:00-04:00,2024-05-09 16:20:00-04:00,LONG,4,FORCE_CLOSE,7.0,IS,14,15.25,28.87295550129848,57.74591100259696,0.2640879628570441,2024-05-09,-1,1,7.0
