zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
10049,support,respect,2026-03-11 12:20:00-04:00,,24932.25,24948.0,24906.0,,,,,,24897.75,24906.75,True
10049,support,respect,2026-03-11 13:35:00-04:00,,24922.25,25007.75,24873.5,,,,,,24897.75,24906.75,True
10049,support,respect,2026-03-11 13:40:00-04:00,,24934.0,24948.25,24899.0,,,,,,24897.75,24906.75,True
10049,support,respect,2026-03-11 14:10:00-04:00,,24913.0,24922.0,24888.75,,,,,,24897.75,24906.75,True
10049,support,respect,2026-03-11 14:15:00-04:00,,24922.25,24933.5,24901.75,,,,,,24897.75,24906.75,True
10049,support,touch,2026-03-11 18:05:00-04:00,,24898.5,24916.5,24892.0,,,,,,24897.75,24906.75,False
10049,support,touch,2026-03-11 18:10:00-04:00,,24904.75,24905.0,24890.5,,,,,,24897.75,24906.75,False
10049,support,touch,2026-03-11 18:15:00-04:00,,24902.0,24906.5,24896.0,,,,,,24897.75,24906.75,False
10049,support,touch,2026-03-11 18:20:00-04:00,,24872.25,24904.0,24868.5,,,,,,24897.75,24906.75,False
10049,support,invalidation_eth_break,2026-03-11 18:20:00-04:00,,,,,,,,,,24897.75,24906.75,
10050,resistance,formation_bar,2026-03-11 12:30:00-04:00,24951.0,24999.0,25005.5,24949.25,-15.0,123.0,803.0,True,False,24999.0,25007.0,
10050,resistance,formation_bar,2026-03-11 12:35:00-04:00,24998.75,24974.0,25007.0,24967.25,-10.0,177.0,-33.0,False,True,24999.0,25007.0,
10050,resistance,respect,2026-03-11 12:40:00-04:00,,24980.0,25002.5,24971.0,,,,,,24999.0,25007.0,True
10050,resistance,respect,2026-03-11 12:50:00-04:00,,24996.25,25000.0,24972.0,,,,,,24999.0,25007.0,True
10050,resistance,touch,2026-03-11 12:55:00-04:00,,25007.25,25012.5,24990.5,,,,,,24999.0,25007.0,True
10050,resistance,invalidation_rth_break,2026-03-11 12:55:00-04:00,,,,,,,,,,24999.0,25007.0,
10051,resistance,formation_bar,2026-03-11 13:25:00-04:00,25003.0,25007.5,25021.5,24997.25,-60.0,117.0,151.0,True,False,25007.75,25021.5,
10051,resistance,formation_bar,2026-03-11 13:30:00-04:00,25007.5,24997.0,25016.75,24990.25,-82.0,120.0,77.0,False,True,25007.75,25021.5,
10051,resistance,respect,2026-03-11 13:35:00-04:00,,24922.25,25007.75,24873.5,,,,,,25007.75,25021.5,True
10051,resistance,invalidation_staleness,2026-03-31 18:00:00-04:00,,,,,,,,,,25007.75,25021.5,
10052,resistance,formation_bar,2026-03-11 13:50:00-04:00,24945.75,24952.75,24984.75,24945.75,0.0,145.0,84.0,True,False,24951.75,24984.75,
10052,resistance,formation_bar,2026-03-11 13:55:00-04:00,24951.75,24951.0,24965.25,24929.0,-143.0,134.0,3.0,False,True,24951.75,24984.75,
10052,resistance,formation_bar,2026-03-11 14:00:00-04:00,24951.5,24949.0,24961.75,24943.0,-19.0,130.0,112.0,False,True,24951.75,24984.75,
10052,resistance,respect,2026-03-11 14:25:00-04:00,,24947.0,24958.0,24921.75,,,,,,24951.75,24984.75,True
10052,resistance,touch,2026-03-11 14:30:00-04:00,,24963.75,24965.25,24945.0,,,,,,24951.75,24984.75,True
10052,resistance,respect,2026-03-11 14:35:00-04:00,,24947.75,24965.0,24945.0,,,,,,24951.75,24984.75,True
10052,resistance,respect,2026-03-11 14:40:00-04:00,,24943.0,24954.25,24934.25,,,,,,24951.75,24984.75,True
10052,resistance,respect,2026-03-11 14:45:00-04:00,,24933.0,24955.25,24930.0,,,,,,24951.75,24984.75,True
10052,resistance,touch,2026-03-11 14:50:00-04:00,,24963.0,24971.75,24933.0,,,,,,24951.75,24984.75,True
10052,resistance,touch,2026-03-11 14:55:00-04:00,,24957.5,24977.0,24947.0,,,,,,24951.75,24984.75,True
10052,resistance,respect,2026-03-11 15:00:00-04:00,,24943.75,24965.75,24925.5,,,,,,24951.75,24984.75,True
10052,resistance,touch,2026-03-11 15:30:00-04:00,,24968.0,24973.5,24928.5,,,,,,24951.75,24984.75,True
10052,resistance,touch,2026-03-11 15:35:00-04:00,,24970.0,24979.75,24954.75,,,,,,24951.75,24984.75,True
10052,resistance,touch,2026-03-11 15:40:00-04:00,,24977.0,24988.0,24964.0,,,,,,24951.75,24984.75,True
10052,resistance,touch,2026-03-11 15:45:00-04:00,,24961.5,24985.25,24955.0,,,,,,24951.75,24984.75,True
10052,resistance,touch,2026-03-11 15:50:00-04:00,,24994.75,24998.0,24957.25,,,,,,24951.75,24984.75,True
10052,resistance,invalidation_rth_break,2026-03-11 15:50:00-04:00,,,,,,,,,,24951.75,24984.75,
10053,support,formation_bar,2026-03-11 14:15:00-04:00,24913.5,24922.25,24933.5,24901.75,-316.0,38.0,-163.0,True,False,24901.75,24921.5,
10053,support,formation_bar,2026-03-11 14:20:00-04:00,24921.75,24927.0,24944.5,24908.0,-131.0,297.0,34.0,True,False,24901.75,24921.5,
10053,support,respect,2026-03-11 15:10:00-04:00,,24921.75,24946.0,24916.0,,,,,,24901.75,24921.5,True
10053,support,respect,2026-03-11 15:15:00-04:00,,24935.75,24939.75,24913.5,,,,,,24901.75,24921.5,True
10053,support,respect,2026-03-11 15:20:00-04:00,,24930.75,24939.5,24915.5,,,,,,24901.75,24921.5,True
10053,support,touch,2026-03-11 18:00:00-04:00,,24911.25,24949.25,24908.5,,,,,,24901.75,24921.5,False
10053,support,touch,2026-03-11 18:05:00-04:00,,24898.5,24916.5,24892.0,,,,,,24901.75,24921.5,False
10053,support,invalidation_eth_break,2026-03-11 18:05:00-04:00,,,,,,,,,,24901.75,24921.5,
10054,support,formation_bar,2026-03-11 15:10:00-04:00,24944.25,24921.75,24946.0,24916.0,-112.0,6.0,-86.0,False,True,24913.5,24921.5,
10054,support,formation_bar,2026-03-11 15:15:00-04:00,24921.0,24935.75,24939.75,24913.5,-203.0,105.0,-157.0,True,False,24913.5,24921.5,
10054,support,respect,2026-03-11 15:20:00-04:00,,24930.75,24939.5,24915.5,,,,,,24913.5,24921.5,True
10054,support,touch,2026-03-11 18:00:00-04:00,,24911.25,24949.25,24908.5,,,,,,24913.5,24921.5,False
10054,support,invalidation_eth_break,2026-03-11 18:00:00-04:00,,,,,,,,,,24913.5,24921.5,
10055,support,formation_bar,2026-03-11 15:35:00-04:00,24968.75,24970.0,24979.75,24954.75,-203.0,105.0,-106.0,True,False,24954.75,24969.75,
10055,support,formation_bar,2026-03-11 15:40:00-04:00,24970.0,24977.0,24988.0,24964.0,-90.0,74.0,24.0,True,False,24954.75,24969.75,
10055,support,touch,2026-03-11 15:45:00-04:00,,24961.5,24985.25,24955.0,,,,,,24954.75,24969.75,True
10055,support,respect,2026-03-11 15:50:00-04:00,,24994.75,24998.0,24957.25,,,,,,24954.75,24969.75,True
10055,support,touch,2026-03-11 16:00:00-04:00,,24953.0,24990.75,24947.5,,,,,,24954.75,24969.75,True
10055,support,invalidation_rth_break,2026-03-11 16:00:00-04:00,,,,,,,,,,24954.75,24969.75,
10056,support,formation_bar,2026-03-11 19:30:00-04:00,24803.75,24759.25,24804.5,24751.25,-83.0,5.0,-319.0,False,True,24746.0,24759.0,
10056,support,formation_bar,2026-03-11 19:35:00-04:00,24758.5,24765.5,24775.25,24746.0,-236.0,50.0,-124.0,True,False,24746.0,24759.0,
10056,support,touch,2026-03-11 19:40:00-04:00,,24739.25,24769.0,24739.0,,,,,,24746.0,24759.0,False
10056,support,invalidation_eth_break,2026-03-11 19:40:00-04:00,,,,,,,,,,24746.0,24759.0,
10057,resistance,formation_bar,2026-03-12 10:20:00-04:00,24680.0,24673.25,24685.25,24658.0,-129.0,151.0,-75.0,False,True,24673.0,24702.75,
10057,resistance,formation_bar,2026-03-12 10:25:00-04:00,24672.75,24617.5,24702.75,24616.75,-8.0,168.0,-743.0,False,True,24673.0,24702.75,
10057,resistance,respect,2026-03-12 10:45:00-04:00,,24615.25,24720.0,24603.25,,,,,,24673.0,24702.75,True
10057,resistance,touch,2026-03-12 11:35:00-04:00,,24693.0,24698.0,24579.0,,,,,,24673.0,24702.75,True
10057,resistance,touch,2026-03-12 11:40:00-04:00,,24688.0,24709.75,24645.0,,,,,,24673.0,24702.75,True
10057,resistance,respect,2026-03-12 11:45:00-04:00,,24657.0,24697.5,24624.0,,,,,,24673.0,24702.75,True
10057,resistance,touch,2026-03-12 11:50:00-04:00,,24675.75,24682.0,24637.0,,,,,,24673.0,24702.75,True
10057,resistance,respect,2026-03-12 11:55:00-04:00,,24665.5,24677.75,24641.5,,,,,,24673.0,24702.75,True
10057,resistance,touch,2026-03-12 12:00:00-04:00,,24692.0,24693.0,24650.0,,,,,,24673.0,24702.75,True
10057,resistance,respect,2026-03-12 12:05:00-04:00,,24597.5,24706.25,24587.75,,,,,,24673.0,24702.75,True
10057,resistance,touch,2026-03-12 12:15:00-04:00,,24674.75,24698.75,24651.0,,,,,,24673.0,24702.75,True
10057,resistance,touch,2026-03-12 12:20:00-04:00,,24681.0,24735.25,24673.25,,,,,,24673.0,24702.75,True
10057,resistance,respect,2026-03-12 12:25:00-04:00,,24640.75,24685.75,24632.0,,,,,,24673.0,24702.75,True
10057,resistance,touch,2026-03-12 12:30:00-04:00,,24673.5,24692.75,24630.75,,,,,,24673.0,24702.75,True
10057,resistance,touch,2026-03-12 12:35:00-04:00,,24707.25,24716.0,24667.0,,,,,,24673.0,24702.75,True
10057,resistance,invalidation_rth_break,2026-03-12 12:35:00-04:00,,,,,,,,,,24673.0,24702.75,
10058,resistance,formation_bar,2026-03-12 10:40:00-04:00,24604.75,24645.25,24649.25,24584.75,-410.0,80.0,48.0,True,False,24645.0,24720.0,
10058,resistance,formation_bar,2026-03-12 10:45:00-04:00,24644.75,24615.25,24720.0,24603.25,42.0,180.0,119.0,False,True,24645.0,24720.0,
10058,resistance,respect,2026-03-12 10:55:00-04:00,,24619.75,24645.75,24611.75,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 11:35:00-04:00,,24693.0,24698.0,24579.0,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 11:40:00-04:00,,24688.0,24709.75,24645.0,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 11:45:00-04:00,,24657.0,24697.5,24624.0,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 11:50:00-04:00,,24675.75,24682.0,24637.0,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 11:55:00-04:00,,24665.5,24677.75,24641.5,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 12:00:00-04:00,,24692.0,24693.0,24650.0,,,,,,24645.0,24720.0,True
10058,resistance,respect,2026-03-12 12:05:00-04:00,,24597.5,24706.25,24587.75,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 12:10:00-04:00,,24654.75,24656.25,24593.5,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 12:15:00-04:00,,24674.75,24698.75,24651.0,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 12:20:00-04:00,,24681.0,24735.25,24673.25,,,,,,24645.0,24720.0,True
10058,resistance,respect,2026-03-12 12:25:00-04:00,,24640.75,24685.75,24632.0,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 12:30:00-04:00,,24673.5,24692.75,24630.75,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 12:35:00-04:00,,24707.25,24716.0,24667.0,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 12:40:00-04:00,,24689.25,24710.0,24677.25,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 12:45:00-04:00,,24662.0,24696.25,24624.0,,,,,,24645.0,24720.0,True
10058,resistance,respect,2026-03-12 12:50:00-04:00,,24643.0,24679.75,24628.25,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 12:55:00-04:00,,24662.25,24667.75,24637.75,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 13:00:00-04:00,,24696.25,24699.5,24656.5,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 13:05:00-04:00,,24671.75,24724.0,24665.5,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 13:10:00-04:00,,24662.5,24696.0,24659.25,,,,,,24645.0,24720.0,True
10058,resistance,respect,2026-03-12 13:15:00-04:00,,24636.75,24672.0,24635.0,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 13:20:00-04:00,,24676.25,24688.5,24630.5,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 13:25:00-04:00,,24651.25,24685.0,24642.5,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 13:30:00-04:00,,24663.75,24677.0,24648.75,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 13:35:00-04:00,,24681.5,24690.25,24662.25,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 13:40:00-04:00,,24646.75,24692.5,24643.0,,,,,,24645.0,24720.0,True
10058,resistance,respect,2026-03-12 13:45:00-04:00,,24627.5,24656.75,24618.5,,,,,,24645.0,24720.0,True
10058,resistance,respect,2026-03-12 13:50:00-04:00,,24622.75,24652.25,24621.75,,,,,,24645.0,24720.0,True
10058,resistance,respect,2026-03-12 14:00:00-04:00,,24640.75,24662.75,24624.75,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 14:05:00-04:00,,24653.5,24671.5,24625.5,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-12 14:10:00-04:00,,24657.0,24661.75,24640.5,,,,,,24645.0,24720.0,True
10058,resistance,respect,2026-03-12 14:15:00-04:00,,24637.25,24671.5,24633.0,,,,,,24645.0,24720.0,True
10058,resistance,respect,2026-03-12 14:30:00-04:00,,24618.75,24646.5,24616.0,,,,,,24645.0,24720.0,True
10058,resistance,respect,2026-03-12 21:00:00-04:00,,24636.5,24646.75,24624.5,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-12 21:05:00-04:00,,24657.0,24658.25,24630.25,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-12 21:10:00-04:00,,24645.75,24662.25,24640.5,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-12 21:15:00-04:00,,24650.5,24655.5,24645.25,,,,,,24645.0,24720.0,False
10058,resistance,respect,2026-03-12 21:20:00-04:00,,24637.5,24655.0,24635.5,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-12 21:25:00-04:00,,24645.5,24650.5,24638.5,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-12 21:30:00-04:00,,24645.0,24653.5,24640.5,,,,,,24645.0,24720.0,False
10058,resistance,respect,2026-03-12 21:35:00-04:00,,24642.0,24649.0,24640.25,,,,,,24645.0,24720.0,False
10058,resistance,respect,2026-03-12 21:40:00-04:00,,24636.25,24645.75,24633.0,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-12 22:00:00-04:00,,24646.5,24646.5,24627.5,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-12 22:05:00-04:00,,24645.75,24651.5,24639.75,,,,,,24645.0,24720.0,False
10058,resistance,respect,2026-03-12 22:10:00-04:00,,24625.75,24646.75,24624.75,,,,,,24645.0,24720.0,False
10058,resistance,respect,2026-03-13 07:05:00-04:00,,24623.5,24645.75,24608.0,,,,,,24645.0,24720.0,False
10058,resistance,respect,2026-03-13 07:25:00-04:00,,24630.5,24653.0,24620.25,,,,,,24645.0,24720.0,False
10058,resistance,respect,2026-03-13 07:35:00-04:00,,24635.75,24646.0,24626.0,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 07:40:00-04:00,,24648.25,24649.25,24624.75,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 07:45:00-04:00,,24645.0,24656.25,24640.0,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 07:50:00-04:00,,24652.5,24663.5,24638.0,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 07:55:00-04:00,,24662.75,24665.25,24651.75,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 08:00:00-04:00,,24654.5,24676.5,24653.75,,,,,,24645.0,24720.0,False
10058,resistance,respect,2026-03-13 08:05:00-04:00,,24644.25,24656.25,24641.0,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 08:10:00-04:00,,24650.5,24653.0,24635.0,,,,,,24645.0,24720.0,False
10058,resistance,respect,2026-03-13 08:15:00-04:00,,24644.5,24652.75,24638.5,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 08:25:00-04:00,,24653.0,24658.75,24633.25,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 08:30:00-04:00,,24660.25,24680.0,24648.0,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 08:35:00-04:00,,24653.25,24659.25,24634.0,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 08:40:00-04:00,,24660.75,24662.75,24646.25,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 08:45:00-04:00,,24685.25,24738.0,24658.25,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 08:50:00-04:00,,24671.0,24688.0,24662.5,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 08:55:00-04:00,,24681.0,24683.0,24667.25,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 09:00:00-04:00,,24676.0,24691.0,24642.75,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 09:05:00-04:00,,24657.0,24681.5,24652.0,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 09:10:00-04:00,,24667.75,24673.0,24644.0,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 09:15:00-04:00,,24683.0,24684.0,24658.0,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 09:20:00-04:00,,24681.75,24684.25,24661.5,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 09:25:00-04:00,,24645.5,24684.25,24637.75,,,,,,24645.0,24720.0,False
10058,resistance,touch,2026-03-13 09:30:00-04:00,,24660.5,24701.25,24636.25,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-13 09:35:00-04:00,,24676.25,24694.5,24611.0,,,,,,24645.0,24720.0,True
10058,resistance,touch,2026-03-13 09:40:00-04:00,,24769.75,24773.0,24666.25,,,,,,24645.0,24720.0,True
10058,resistance,invalidation_rth_break,2026-03-13 09:40:00-04:00,,,,,,,,,,24645.0,24720.0,
10059,resistance,formation_bar,2026-03-12 10:55:00-04:00,24628.0,24619.75,24645.75,24611.75,-161.0,148.0,-59.0,False,True,24620.75,24645.75,
10059,resistance,formation_bar,2026-03-12 11:00:00-04:00,24620.5,24609.5,24633.5,24580.25,-288.0,90.0,-81.0,False,True,24620.75,24645.75,
10059,resistance,respect,2026-03-12 11:25:00-04:00,,24619.75,24639.75,24597.75,,,,,,24620.75,24645.75,True
10059,resistance,respect,2026-03-12 11:30:00-04:00,,24608.5,24636.25,24599.5,,,,,,24620.75,24645.75,True
10059,resistance,touch,2026-03-12 11:35:00-04:00,,24693.0,24698.0,24579.0,,,,,,24620.75,24645.75,True
10059,resistance,invalidation_rth_break,2026-03-12 11:35:00-04:00,,,,,,,,,,24620.75,24645.75,
10060,support,formation_bar,2026-03-12 12:25:00-04:00,24682.25,24640.75,24685.75,24632.0,-206.0,82.0,312.0,False,True,24630.75,24640.5,
10060,support,formation_bar,2026-03-12 12:30:00-04:00,24639.75,24673.5,24692.75,24630.75,-194.0,-267.0,-351.0,True,False,24630.75,24640.5,
10060,support,respect,2026-03-12 12:45:00-04:00,,24662.0,24696.25,24624.0,,,,,,24630.75,24640.5,True
10060,support,respect,2026-03-12 12:50:00-04:00,,24643.0,24679.75,24628.25,,,,,,24630.75,24640.5,True
10060,support,respect,2026-03-12 12:55:00-04:00,,24662.25,24667.75,24637.75,,,,,,24630.75,24640.5,True
10060,support,touch,2026-03-12 13:15:00-04:00,,24636.75,24672.0,24635.0,,,,,,24630.75,24640.5,True
10060,support,respect,2026-03-12 13:20:00-04:00,,24676.25,24688.5,24630.5,,,,,,24630.75,24640.5,True
10060,support,touch,2026-03-12 13:45:00-04:00,,24627.5,24656.75,24618.5,,,,,,24630.75,24640.5,True
10060,support,invalidation_rth_break,2026-03-12 13:45:00-04:00,,,,,,,,,,24630.75,24640.5,
10061,support,formation_bar,2026-03-12 15:05:00-04:00,24594.5,24600.75,24618.75,24591.0,-89.0,29.0,23.0,True,False,24570.0,24594.25,
10061,support,formation_bar,2026-03-12 15:10:00-04:00,24600.75,24593.75,24608.25,24570.0,-98.0,9.0,-72.0,False,True,24570.0,24594.25,
10061,support,respect,2026-03-12 15:15:00-04:00,,24603.25,24612.75,24584.0,,,,,,24570.0,24594.25,True
10061,support,touch,2026-03-12 15:40:00-04:00,,24583.5,24611.0,24573.5,,,,,,24570.0,24594.25,True
10061,support,touch,2026-03-12 15:45:00-04:00,,24571.5,24585.0,24559.25,,,,,,24570.0,24594.25,True
10061,support,touch,2026-03-12 15:50:00-04:00,,24571.5,24582.0,24545.5,,,,,,24570.0,24594.25,True
10061,support,touch,2026-03-12 15:55:00-04:00,,24555.25,24584.25,24542.75,,,,,,24570.0,24594.25,True
10061,support,invalidation_rth_break,2026-03-12 15:55:00-04:00,,,,,,,,,,24570.0,24594.25,
10062,resistance,formation_bar,2026-03-13 09:45:00-04:00,24769.5,24755.75,24805.25,24755.25,-6.0,161.0,-214.0,False,True,24769.75,24805.25,
10062,resistance,formation_bar,2026-03-13 09:50:00-04:00,24756.25,24789.25,24796.75,24734.75,-215.0,92.0,209.0,True,False,24769.75,24805.25,
10062,resistance,respect,2026-03-13 09:55:00-04:00,,24726.0,24792.25,24721.0,,,,,,24769.75,24805.25,True
10062,resistance,touch,2026-03-16 15:05:00-04:00,,24785.5,24787.75,24689.0,,,,,,24769.75,24805.25,True
10062,resistance,respect,2026-03-16 15:10:00-04:00,,24710.0,24816.25,24700.75,,,,,,24769.75,24805.25,True
10062,resistance,touch,2026-03-17 09:15:00-04:00,,24780.5,24783.5,24749.25,,,,,,24769.75,24805.25,False
10062,resistance,touch,2026-03-17 09:20:00-04:00,,24799.75,24805.5,24775.75,,,,,,24769.75,24805.25,False
10062,resistance,touch,2026-03-17 09:25:00-04:00,,24783.25,24808.25,24780.25,,,,,,24769.75,24805.25,False
10062,resistance,touch,2026-03-17 09:30:00-04:00,,24838.0,24855.25,24745.25,,,,,,24769.75,24805.25,True
10062,resistance,invalidation_rth_break,2026-03-17 09:30:00-04:00,,,,,,,,,,24769.75,24805.25,
10063,resistance,formation_bar,2026-03-13 11:45:00-04:00,24414.5,24445.5,24476.0,24395.5,-133.0,96.0,250.0,True,False,24445.25,24476.0,
10063,resistance,formation_bar,2026-03-13 11:50:00-04:00,24445.0,24424.75,24450.75,24399.25,-19.0,175.0,45.0,False,True,24445.25,24476.0,
10063,resistance,respect,2026-03-13 12:00:00-04:00,,24438.25,24452.0,24406.75,,,,,,24445.25,24476.0,True
10063,resistance,touch,2026-03-13 12:05:00-04:00,,24456.75,24466.5,24423.25,,,,,,24445.25,24476.0,True
10063,resistance,respect,2026-03-13 12:10:00-04:00,,24435.5,24475.0,24407.75,,,,,,24445.25,24476.0,True
10063,resistance,respect,2026-03-13 12:15:00-04:00,,24431.25,24448.75,24417.0,,,,,,24445.25,24476.0,True
10063,resistance,respect,2026-03-13 12:20:00-04:00,,24442.0,24462.75,24428.0,,,,,,24445.25,24476.0,True
10063,resistance,respect,2026-03-13 12:25:00-04:00,,24444.25,24457.5,24411.5,,,,,,24445.25,24476.0,True
10063,resistance,respect,2026-03-13 12:30:00-04:00,,24440.25,24470.75,24436.25,,,,,,24445.25,24476.0,True
10063,resistance,touch,2026-03-13 12:35:00-04:00,,24455.25,24488.5,24438.5,,,,,,24445.25,24476.0,True
10063,resistance,respect,2026-03-13 12:40:00-04:00,,24427.75,24470.5,24426.75,,,,,,24445.25,24476.0,True
10063,resistance,touch,2026-03-13 12:50:00-04:00,,24469.0,24472.25,24428.0,,,,,,24445.25,24476.0,True
10063,resistance,respect,2026-03-13 12:55:00-04:00,,24397.25,24473.5,24382.0,,,,,,24445.25,24476.0,True
10063,resistance,touch,2026-03-13 13:10:00-04:00,,24459.5,24459.5,24402.0,,,,,,24445.25,24476.0,True
10063,resistance,touch,2026-03-13 13:15:00-04:00,,24459.75,24473.75,24435.25,,,,,,24445.25,24476.0,True
10063,resistance,touch,2026-03-13 13:20:00-04:00,,24450.25,24462.0,24420.0,,,,,,24445.25,24476.0,True
10063,resistance,touch,2026-03-13 13:25:00-04:00,,24450.25,24461.0,24428.75,,,,,,24445.25,24476.0,True
10063,resistance,respect,2026-03-13 13:30:00-04:00,,24433.75,24456.25,24424.25,,,,,,24445.25,24476.0,True
10063,resistance,respect,2026-03-13 14:30:00-04:00,,24434.0,24445.5,24398.5,,,,,,24445.25,24476.0,True
10063,resistance,respect,2026-03-13 14:35:00-04:00,,24443.75,24450.5,24429.0,,,,,,24445.25,24476.0,True
10063,resistance,touch,2026-03-13 14:40:00-04:00,,24457.75,24462.0,24438.75,,,,,,24445.25,24476.0,True
10063,resistance,touch,2026-03-13 14:45:00-04:00,,24460.5,24469.25,24448.0,,,,,,24445.25,24476.0,True
10063,resistance,touch,2026-03-13 14:50:00-04:00,,24463.5,24472.5,24444.5,,,,,,24445.25,24476.0,True
10063,resistance,touch,2026-03-13 14:55:00-04:00,,24448.5,24464.25,24440.0,,,,,,24445.25,24476.0,True
10063,resistance,respect,2026-03-13 15:00:00-04:00,,24418.75,24449.5,24418.75,,,,,,24445.25,24476.0,True
10063,resistance,touch,2026-03-15 18:50:00-04:00,,24456.25,24459.25,24418.25,,,,,,24445.25,24476.0,False
10063,resistance,touch,2026-03-15 18:55:00-04:00,,24464.75,24475.5,24448.25,,,,,,24445.25,24476.0,False
10063,resistance,touch,2026-03-15 19:00:00-04:00,,24459.75,24496.75,24436.0,,,,,,24445.25,24476.0,False
10063,resistance,touch,2026-03-15 19:05:00-04:00,,24446.5,24474.5,24437.25,,,,,,24445.25,24476.0,False
10063,resistance,touch,2026-03-15 19:10:00-04:00,,24452.0,24452.0,24426.0,,,,,,24445.25,24476.0,False
10063,resistance,respect,2026-03-15 19:15:00-04:00,,24434.75,24454.5,24429.0,,,,,,24445.25,24476.0,False
10063,resistance,respect,2026-03-15 19:20:00-04:00,,24445.0,24446.75,24429.0,,,,,,24445.25,24476.0,False
10063,resistance,respect,2026-03-15 19:25:00-04:00,,24434.25,24447.25,24428.0,,,,,,24445.25,24476.0,False
10063,resistance,respect,2026-03-15 19:40:00-04:00,,24434.0,24449.75,24415.0,,,,,,24445.25,24476.0,False
10063,resistance,touch,2026-03-15 19:45:00-04:00,,24459.0,24460.5,24435.25,,,,,,24445.25,24476.0,False
10063,resistance,touch,2026-03-15 19:50:00-04:00,,24454.5,24460.5,24449.5,,,,,,24445.25,24476.0,False
10063,resistance,respect,2026-03-15 19:55:00-04:00,,24439.5,24453.75,24437.75,,,,,,24445.25,24476.0,False
10063,resistance,touch,2026-03-15 20:00:00-04:00,,24481.0,24490.75,24437.25,,,,,,24445.25,24476.0,False
10063,resistance,invalidation_eth_break,2026-03-15 20:00:00-04:00,,,,,,,,,,24445.25,24476.0,
10064,resistance,formation_bar,2026-03-13 12:35:00-04:00,24440.25,24455.25,24488.5,24438.5,-8.0,130.0,256.0,True,False,24454.5,24488.5,
