zone_id,zone_type,event_type,event_time,bar_open,bar_close,bar_high,bar_low,bot_wick_delta,top_wick_delta,bar_total_delta,is_bullish,is_bearish,zone_low,zone_high,is_rth
18458,resistance,respect,2026-03-27 11:35:00-04:00,,23564.0,23610.5,23558.75,,,,,,23594.5,23647.25,True
18458,resistance,touch,2026-03-31 12:35:00-04:00,,23668.75,23670.25,23531.25,,,,,,23594.5,23647.25,True
18458,resistance,invalidation_rth_break,2026-03-31 12:35:00-04:00,,,,,,,,,,23594.5,23647.25,
18459,support,formation_bar,2026-03-27 09:55:00-04:00,23525.75,23478.75,23526.25,23470.0,-155.0,1.0,-112.0,False,True,23453.0,23483.75,
18459,support,formation_bar,2026-03-27 10:00:00-04:00,23481.0,23508.75,23519.75,23453.0,-421.0,-20.0,-319.0,True,False,23453.0,23483.75,
18459,support,formation_bar,2026-03-27 10:05:00-04:00,23509.5,23484.0,23518.5,23480.0,-178.0,99.0,-124.0,False,True,23453.0,23483.75,
18459,support,respect,2026-03-27 10:10:00-04:00,,23523.5,23542.25,23482.5,,,,,,23453.0,23483.75,True
18459,support,touch,2026-03-27 10:25:00-04:00,,23477.0,23527.5,23475.0,,,,,,23453.0,23483.75,True
18459,support,respect,2026-03-27 10:30:00-04:00,,23496.5,23507.25,23473.75,,,,,,23453.0,23483.75,True
18459,support,touch,2026-03-27 10:35:00-04:00,,23457.0,23502.25,23448.0,,,,,,23453.0,23483.75,True
18459,support,touch,2026-03-27 10:40:00-04:00,,23468.0,23480.0,23452.0,,,,,,23453.0,23483.75,True
18459,support,respect,2026-03-27 10:45:00-04:00,,23520.5,23523.5,23440.0,,,,,,23453.0,23483.75,True
18459,support,touch,2026-03-27 11:15:00-04:00,,23475.5,23498.5,23461.5,,,,,,23453.0,23483.75,True
18459,support,respect,2026-03-27 11:20:00-04:00,,23518.0,23568.0,23458.5,,,,,,23453.0,23483.75,True
18459,support,touch,2026-03-27 12:25:00-04:00,,23482.0,23494.5,23473.5,,,,,,23453.0,23483.75,True
18459,support,touch,2026-03-27 12:30:00-04:00,,23478.0,23490.75,23474.25,,,,,,23453.0,23483.75,True
18459,support,touch,2026-03-27 12:35:00-04:00,,23453.75,23481.25,23451.0,,,,,,23453.0,23483.75,True
18459,support,touch,2026-03-27 12:40:00-04:00,,23473.75,23484.25,23444.25,,,,,,23453.0,23483.75,True
18459,support,respect,2026-03-27 12:45:00-04:00,,23509.25,23512.5,23467.25,,,,,,23453.0,23483.75,True
18459,support,touch,2026-03-27 12:50:00-04:00,,23481.0,23515.0,23474.75,,,,,,23453.0,23483.75,True
18459,support,touch,2026-03-27 12:55:00-04:00,,23473.5,23483.0,23470.75,,,,,,23453.0,23483.75,True
18459,support,touch,2026-03-27 13:00:00-04:00,,23460.5,23480.5,23445.5,,,,,,23453.0,23483.75,True
18459,support,respect,2026-03-27 13:05:00-04:00,,23486.5,23529.5,23448.25,,,,,,23453.0,23483.75,True
18459,support,touch,2026-03-27 13:10:00-04:00,,23466.25,23489.0,23454.75,,,,,,23453.0,23483.75,True
18459,support,touch,2026-03-27 13:15:00-04:00,,23435.75,23468.25,23430.25,,,,,,23453.0,23483.75,True
18459,support,invalidation_rth_break,2026-03-27 13:15:00-04:00,,,,,,,,,,23453.0,23483.75,
18460,support,formation_bar,2026-03-27 10:35:00-04:00,23498.5,23457.0,23502.25,23448.0,-97.0,3.0,-152.0,False,True,23440.0,23467.75,
18460,support,formation_bar,2026-03-27 10:40:00-04:00,23457.75,23468.0,23480.0,23452.0,-193.0,66.0,17.0,True,False,23440.0,23467.75,
18460,support,formation_bar,2026-03-27 10:45:00-04:00,23468.0,23520.5,23523.5,23440.0,-130.0,36.0,567.0,True,False,23440.0,23467.75,
18460,support,respect,2026-03-27 11:15:00-04:00,,23475.5,23498.5,23461.5,,,,,,23440.0,23467.75,True
18460,support,respect,2026-03-27 11:20:00-04:00,,23518.0,23568.0,23458.5,,,,,,23440.0,23467.75,True
18460,support,touch,2026-03-27 12:35:00-04:00,,23453.75,23481.25,23451.0,,,,,,23440.0,23467.75,True
18460,support,respect,2026-03-27 12:40:00-04:00,,23473.75,23484.25,23444.25,,,,,,23440.0,23467.75,True
18460,support,respect,2026-03-27 12:45:00-04:00,,23509.25,23512.5,23467.25,,,,,,23440.0,23467.75,True
18460,support,touch,2026-03-27 13:00:00-04:00,,23460.5,23480.5,23445.5,,,,,,23440.0,23467.75,True
18460,support,respect,2026-03-27 13:05:00-04:00,,23486.5,23529.5,23448.25,,,,,,23440.0,23467.75,True
18460,support,touch,2026-03-27 13:10:00-04:00,,23466.25,23489.0,23454.75,,,,,,23440.0,23467.75,True
18460,support,touch,2026-03-27 13:15:00-04:00,,23435.75,23468.25,23430.25,,,,,,23440.0,23467.75,True
18460,support,invalidation_rth_break,2026-03-27 13:15:00-04:00,,,,,,,,,,23440.0,23467.75,
18461,support,formation_bar,2026-03-27 11:00:00-04:00,23511.5,23533.0,23542.0,23503.75,-118.0,19.0,176.0,True,False,23503.75,23514.75,
18461,support,formation_bar,2026-03-27 11:05:00-04:00,23533.75,23515.0,23556.75,23504.5,-126.0,394.0,-27.0,False,True,23503.75,23514.75,
18461,support,touch,2026-03-27 11:10:00-04:00,,23495.75,23523.75,23494.25,,,,,,23503.75,23514.75,True
18461,support,invalidation_rth_break,2026-03-27 11:10:00-04:00,,,,,,,,,,23503.75,23514.75,
18462,resistance,formation_bar,2026-03-27 11:30:00-04:00,23557.25,23596.25,23609.0,23544.75,-24.0,234.0,536.0,True,False,23596.5,23610.5,
18462,resistance,formation_bar,2026-03-27 11:35:00-04:00,23596.5,23564.0,23610.5,23558.75,62.0,109.0,-19.0,False,True,23596.5,23610.5,
18462,resistance,touch,2026-03-31 12:35:00-04:00,,23668.75,23670.25,23531.25,,,,,,23596.5,23610.5,True
18462,resistance,invalidation_rth_break,2026-03-31 12:35:00-04:00,,,,,,,,,,23596.5,23610.5,
18463,resistance,formation_bar,2026-03-27 11:45:00-04:00,23543.0,23559.5,23565.25,23537.75,-123.0,141.0,289.0,True,False,23559.75,23577.5,
18463,resistance,formation_bar,2026-03-27 11:50:00-04:00,23559.5,23561.5,23577.5,23552.5,-123.0,196.0,48.0,True,False,23559.75,23577.5,
18463,resistance,formation_bar,2026-03-27 11:55:00-04:00,23560.25,23549.5,23568.75,23544.25,-139.0,231.0,-181.0,False,True,23559.75,23577.5,
18463,resistance,respect,2026-03-30 07:25:00-04:00,,23486.0,23574.0,23444.0,,,,,,23559.75,23577.5,False
18463,resistance,respect,2026-03-31 09:50:00-04:00,,23557.75,23562.0,23499.0,,,,,,23559.75,23577.5,True
18463,resistance,touch,2026-03-31 09:55:00-04:00,,23565.0,23575.0,23509.25,,,,,,23559.75,23577.5,True
18463,resistance,respect,2026-03-31 10:00:00-04:00,,23558.75,23580.75,23537.25,,,,,,23559.75,23577.5,True
18463,resistance,respect,2026-03-31 10:15:00-04:00,,23549.75,23572.5,23506.5,,,,,,23559.75,23577.5,True
18463,resistance,respect,2026-03-31 10:20:00-04:00,,23558.75,23570.25,23503.5,,,,,,23559.75,23577.5,True
18463,resistance,touch,2026-03-31 10:25:00-04:00,,23567.5,23578.0,23540.75,,,,,,23559.75,23577.5,True
18463,resistance,respect,2026-03-31 10:30:00-04:00,,23559.25,23587.75,23542.25,,,,,,23559.75,23577.5,True
18463,resistance,respect,2026-03-31 10:35:00-04:00,,23518.75,23567.75,23505.0,,,,,,23559.75,23577.5,True
18463,resistance,touch,2026-03-31 12:20:00-04:00,,23562.75,23563.75,23519.5,,,,,,23559.75,23577.5,True
18463,resistance,respect,2026-03-31 12:25:00-04:00,,23550.25,23568.0,23540.25,,,,,,23559.75,23577.5,True
18463,resistance,touch,2026-03-31 12:35:00-04:00,,23668.75,23670.25,23531.25,,,,,,23559.75,23577.5,True
18463,resistance,invalidation_rth_break,2026-03-31 12:35:00-04:00,,,,,,,,,,23559.75,23577.5,
18464,resistance,formation_bar,2026-03-27 12:35:00-04:00,23477.5,23453.75,23481.25,23451.0,-40.0,136.0,-171.0,False,True,23474.0,23484.25,
18464,resistance,formation_bar,2026-03-27 12:40:00-04:00,23454.25,23473.75,23484.25,23444.25,-142.0,118.0,332.0,True,False,23474.0,23484.25,
18464,resistance,touch,2026-03-27 12:45:00-04:00,,23509.25,23512.5,23467.25,,,,,,23474.0,23484.25,True
18464,resistance,invalidation_rth_break,2026-03-27 12:45:00-04:00,,,,,,,,,,23474.0,23484.25,
18465,resistance,formation_bar,2026-03-27 13:45:00-04:00,23368.0,23364.0,23382.0,23361.75,-35.0,298.0,231.0,False,True,23367.0,23382.0,
18465,resistance,formation_bar,2026-03-27 13:50:00-04:00,23363.75,23367.25,23375.5,23358.5,-273.0,133.0,-167.0,True,False,23367.0,23382.0,
18465,resistance,formation_bar,2026-03-27 13:55:00-04:00,23366.75,23360.25,23371.25,23344.0,-215.0,122.0,-111.0,False,True,23367.0,23382.0,
18465,resistance,touch,2026-03-27 14:15:00-04:00,,23368.75,23371.75,23338.0,,,,,,23367.0,23382.0,True
18465,resistance,respect,2026-03-27 14:20:00-04:00,,23351.5,23376.75,23345.5,,,,,,23367.0,23382.0,True
18465,resistance,respect,2026-03-27 14:25:00-04:00,,23362.0,23369.75,23347.25,,,,,,23367.0,23382.0,True
18465,resistance,touch,2026-03-27 14:30:00-04:00,,23367.75,23371.0,23354.75,,,,,,23367.0,23382.0,True
18465,resistance,respect,2026-03-27 14:35:00-04:00,,23361.0,23370.75,23351.25,,,,,,23367.0,23382.0,True
18465,resistance,respect,2026-03-27 14:40:00-04:00,,23366.5,23396.25,23347.75,,,,,,23367.0,23382.0,True
18465,resistance,respect,2026-03-27 14:45:00-04:00,,23349.0,23369.0,23346.25,,,,,,23367.0,23382.0,True
18465,resistance,respect,2026-03-30 02:05:00-04:00,,23358.25,23371.75,23355.25,,,,,,23367.0,23382.0,False
18465,resistance,respect,2026-03-30 02:15:00-04:00,,23361.5,23372.5,23352.75,,,,,,23367.0,23382.0,False
18465,resistance,respect,2026-03-30 02:20:00-04:00,,23366.0,23373.75,23359.0,,,,,,23367.0,23382.0,False
18465,resistance,touch,2026-03-30 02:25:00-04:00,,23368.25,23384.5,23362.5,,,,,,23367.0,23382.0,False
18465,resistance,touch,2026-03-30 02:30:00-04:00,,23380.5,23385.75,23368.25,,,,,,23367.0,23382.0,False
18465,resistance,touch,2026-03-30 02:35:00-04:00,,23382.25,23387.5,23373.5,,,,,,23367.0,23382.0,False
18465,resistance,invalidation_eth_break,2026-03-30 02:35:00-04:00,,,,,,,,,,23367.0,23382.0,
18466,support,formation_bar,2026-03-27 13:50:00-04:00,23363.75,23367.25,23375.5,23358.5,-273.0,133.0,-167.0,True,False,23344.0,23363.5,
18466,support,formation_bar,2026-03-27 13:55:00-04:00,23366.75,23360.25,23371.25,23344.0,-215.0,122.0,-111.0,False,True,23344.0,23363.5,
18466,support,formation_bar,2026-03-27 14:00:00-04:00,23359.75,23354.75,23365.75,23352.0,-150.0,32.0,-138.0,False,True,23344.0,23363.5,
18466,support,touch,2026-03-27 14:05:00-04:00,,23337.0,23364.0,23334.75,,,,,,23344.0,23363.5,True
18466,support,invalidation_rth_break,2026-03-27 14:05:00-04:00,,,,,,,,,,23344.0,23363.5,
18467,support,formation_bar,2026-03-27 14:05:00-04:00,23355.25,23337.0,23364.0,23334.75,-83.0,50.0,-307.0,False,True,23328.0,23336.75,
18467,support,formation_bar,2026-03-27 14:10:00-04:00,23336.75,23346.5,23350.25,23328.0,-165.0,9.0,230.0,True,False,23328.0,23336.75,
18467,support,touch,2026-03-27 14:50:00-04:00,,23335.0,23355.25,23325.25,,,,,,23328.0,23336.75,True
18467,support,respect,2026-03-27 14:55:00-04:00,,23340.0,23344.0,23329.0,,,,,,23328.0,23336.75,True
18467,support,touch,2026-03-27 15:00:00-04:00,,23322.25,23353.25,23317.75,,,,,,23328.0,23336.75,True
18467,support,invalidation_rth_break,2026-03-27 15:00:00-04:00,,,,,,,,,,23328.0,23336.75,
18468,resistance,formation_bar,2026-03-27 14:15:00-04:00,23346.5,23368.75,23371.75,23338.0,-49.0,80.0,337.0,True,False,23369.0,23376.75,
18468,resistance,formation_bar,2026-03-27 14:20:00-04:00,23368.75,23351.5,23376.75,23345.5,-168.0,95.0,-242.0,False,True,23369.0,23376.75,
18468,resistance,respect,2026-03-27 14:25:00-04:00,,23362.0,23369.75,23347.25,,,,,,23369.0,23376.75,True
18468,resistance,respect,2026-03-27 14:30:00-04:00,,23367.75,23371.0,23354.75,,,,,,23369.0,23376.75,True
18468,resistance,respect,2026-03-27 14:35:00-04:00,,23361.0,23370.75,23351.25,,,,,,23369.0,23376.75,True
18468,resistance,respect,2026-03-27 14:40:00-04:00,,23366.5,23396.25,23347.75,,,,,,23369.0,23376.75,True
18468,resistance,respect,2026-03-27 14:45:00-04:00,,23349.0,23369.0,23346.25,,,,,,23369.0,23376.75,True
18468,resistance,respect,2026-03-30 02:05:00-04:00,,23358.25,23371.75,23355.25,,,,,,23369.0,23376.75,False
18468,resistance,respect,2026-03-30 02:15:00-04:00,,23361.5,23372.5,23352.75,,,,,,23369.0,23376.75,False
18468,resistance,respect,2026-03-30 02:20:00-04:00,,23366.0,23373.75,23359.0,,,,,,23369.0,23376.75,False
18468,resistance,respect,2026-03-30 02:25:00-04:00,,23368.25,23384.5,23362.5,,,,,,23369.0,23376.75,False
18468,resistance,touch,2026-03-30 02:30:00-04:00,,23380.5,23385.75,23368.25,,,,,,23369.0,23376.75,False
18468,resistance,invalidation_eth_break,2026-03-30 02:30:00-04:00,,,,,,,,,,23369.0,23376.75,
18469,support,formation_bar,2026-03-27 14:20:00-04:00,23368.75,23351.5,23376.75,23345.5,-168.0,95.0,-242.0,False,True,23345.5,23352.0,
18469,support,formation_bar,2026-03-27 14:25:00-04:00,23352.25,23362.0,23369.75,23347.25,-105.0,46.0,2.0,True,False,23345.5,23352.0,
18469,support,respect,2026-03-27 14:35:00-04:00,,23361.0,23370.75,23351.25,,,,,,23345.5,23352.0,True
18469,support,respect,2026-03-27 14:40:00-04:00,,23366.5,23396.25,23347.75,,,,,,23345.5,23352.0,True
18469,support,touch,2026-03-27 14:45:00-04:00,,23349.0,23369.0,23346.25,,,,,,23345.5,23352.0,True
18469,support,touch,2026-03-27 14:50:00-04:00,,23335.0,23355.25,23325.25,,,,,,23345.5,23352.0,True
18469,support,invalidation_rth_break,2026-03-27 14:50:00-04:00,,,,,,,,,,23345.5,23352.0,
18470,support,formation_bar,2026-03-27 15:20:00-04:00,23353.75,23348.0,23353.75,23326.5,-205.0,0.0,-186.0,False,True,23323.5,23347.75,
18470,support,formation_bar,2026-03-27 15:25:00-04:00,23347.5,23331.25,23348.25,23323.5,-217.0,2.0,-272.0,False,True,23323.5,23347.75,
18470,support,formation_bar,2026-03-27 15:30:00-04:00,23331.25,23347.5,23348.75,23324.25,-122.0,16.0,332.0,True,False,23323.5,23347.75,
18470,support,touch,2026-03-27 15:35:00-04:00,,23329.5,23349.0,23328.0,,,,,,23323.5,23347.75,True
18470,support,touch,2026-03-27 15:40:00-04:00,,23313.25,23331.5,23302.0,,,,,,23323.5,23347.75,True
18470,support,invalidation_rth_break,2026-03-27 15:40:00-04:00,,,,,,,,,,23323.5,23347.75,
18471,support,formation_bar,2026-03-27 15:45:00-04:00,23312.5,23301.0,23316.0,23280.0,-260.0,-11.0,-342.0,False,True,23269.0,23301.0,
18471,support,formation_bar,2026-03-27 15:50:00-04:00,23301.25,23309.0,23324.0,23269.0,-549.0,-88.0,-665.0,True,False,23269.0,23301.0,
18471,support,touch,2026-03-27 16:00:00-04:00,,23290.25,23330.5,23283.0,,,,,,23269.0,23301.0,True
18471,support,touch,2026-03-27 16:05:00-04:00,,23289.25,23300.25,23284.25,,,,,,23269.0,23301.0,True
18471,support,touch,2026-03-27 16:10:00-04:00,,23279.75,23295.5,23275.0,,,,,,23269.0,23301.0,True
18471,support,touch,2026-03-27 16:15:00-04:00,,23262.5,23285.25,23256.25,,,,,,23269.0,23301.0,True
18471,support,invalidation_rth_break,2026-03-27 16:15:00-04:00,,,,,,,,,,23269.0,23301.0,
18472,resistance,formation_bar,2026-03-29 18:30:00-04:00,23220.0,23224.5,23230.0,23217.25,0.0,86.0,98.0,True,False,23223.25,23238.75,
18472,resistance,formation_bar,2026-03-29 18:35:00-04:00,23223.0,23212.25,23238.75,23200.75,-79.0,99.0,-17.0,False,True,23223.25,23238.75,
18472,resistance,invalidation_staleness,2026-03-29 18:40:00-04:00,,,,,,,,,,23223.25,23238.75,
18473,support,formation_bar,2026-03-29 19:45:00-04:00,23154.5,23136.0,23162.75,23127.75,-94.0,140.0,-27.0,False,True,23118.0,23137.0,
18473,support,formation_bar,2026-03-29 19:50:00-04:00,23137.25,23138.25,23152.75,23118.0,-97.0,1.0,-83.0,True,False,23118.0,23137.0,
18473,support,touch,2026-03-29 19:55:00-04:00,,23127.0,23147.0,23108.5,,,,,,23118.0,23137.0,False
18473,support,touch,2026-03-29 20:00:00-04:00,,23103.25,23140.75,23093.0,,,,,,23118.0,23137.0,False
18473,support,invalidation_eth_break,2026-03-29 20:00:00-04:00,,,,,,,,,,23118.0,23137.0,
18474,resistance,formation_bar,2026-03-29 20:55:00-04:00,23139.75,23149.75,23159.25,23126.0,-52.0,101.0,23.0,True,False,23150.0,23173.5,
18474,resistance,formation_bar,2026-03-29 21:00:00-04:00,23151.25,23150.0,23173.5,23146.75,-3.0,89.0,70.0,False,True,23150.0,23173.5,
18474,resistance,touch,2026-03-29 21:05:00-04:00,,23166.5,23170.25,23149.25,,,,,,23150.0,23173.5,False
18474,resistance,touch,2026-03-29 21:10:00-04:00,,23160.5,23188.0,23153.75,,,,,,23150.0,23173.5,False
18474,resistance,touch,2026-03-29 21:15:00-04:00,,23153.25,23173.5,23138.0,,,,,,23150.0,23173.5,False
18474,resistance,respect,2026-03-29 21:20:00-04:00,,23138.5,23160.5,23138.25,,,,,,23150.0,23173.5,False
18474,resistance,touch,2026-03-29 21:25:00-04:00,,23162.75,23165.0,23136.0,,,,,,23150.0,23173.5,False
18474,resistance,touch,2026-03-29 21:30:00-04:00,,23186.5,23193.75,23158.5,,,,,,23150.0,23173.5,False
18474,resistance,invalidation_eth_break,2026-03-29 21:30:00-04:00,,,,,,,,,,23150.0,23173.5,
18475,resistance,formation_bar,2026-03-29 23:15:00-04:00,23285.5,23295.75,23299.5,23282.25,-2.0,93.0,66.0,True,False,23296.0,23306.5,
18475,resistance,formation_bar,2026-03-29 23:20:00-04:00,23296.5,23296.0,23306.5,23289.75,-58.0,208.0,158.0,False,True,23296.0,23306.5,
18475,resistance,respect,2026-03-29 23:25:00-04:00,,23293.25,23299.0,23288.25,,,,,,23296.0,23306.5,False
18475,resistance,respect,2026-03-29 23:30:00-04:00,,23295.5,23298.0,23280.75,,,,,,23296.0,23306.5,False
18475,resistance,respect,2026-03-29 23:35:00-04:00,,23292.25,23298.0,23283.25,,,,,,23296.0,23306.5,False
18475,resistance,respect,2026-03-29 23:40:00-04:00,,23292.0,23297.75,23287.25,,,,,,23296.0,23306.5,False
18475,resistance,respect,2026-03-29 23:45:00-04:00,,23294.25,23296.0,23278.75,,,,,,23296.0,23306.5,False
18475,resistance,respect,2026-03-29 23:50:00-04:00,,23295.0,23299.75,23288.5,,,,,,23296.0,23306.5,False
18475,resistance,touch,2026-03-29 23:55:00-04:00,,23296.25,23299.75,23287.75,,,,,,23296.0,23306.5,False
18475,resistance,touch,2026-03-30 00:00:00-04:00,,23297.5,23308.0,23288.25,,,,,,23296.0,23306.5,False
18475,resistance,touch,2026-03-30 00:05:00-04:00,,23307.25,23312.75,23295.75,,,,,,23296.0,23306.5,False
18475,resistance,invalidation_eth_break,2026-03-30 00:05:00-04:00,,,,,,,,,,23296.0,23306.5,
18476,support,formation_bar,2026-03-30 07:20:00-04:00,23454.75,23464.0,23470.5,23445.0,-99.0,84.0,2.0,True,False,23444.0,23462.25,
18476,support,formation_bar,2026-03-30 07:25:00-04:00,23462.5,23486.0,23574.0,23444.0,-81.0,312.0,295.0,True,False,23444.0,23462.25,
18476,support,formation_bar,2026-03-30 07:30:00-04:00,23488.75,23462.25,23505.25,23450.0,-87.0,69.0,-4.0,False,True,23444.0,23462.25,
18476,support,respect,2026-03-30 07:35:00-04:00,,23468.75,23485.25,23459.25,,,,,,23444.0,23462.25,False
18476,support,respect,2026-03-30 07:40:00-04:00,,23466.25,23473.5,23456.0,,,,,,23444.0,23462.25,False
18476,support,respect,2026-03-30 07:45:00-04:00,,23470.25,23472.5,23457.25,,,,,,23444.0,23462.25,False
18476,support,respect,2026-03-30 07:50:00-04:00,,23471.5,23481.75,23456.0,,,,,,23444.0,23462.25,False
18476,support,touch,2026-03-30 07:55:00-04:00,,23457.75,23471.0,23448.0,,,,,,23444.0,23462.25,False
18476,support,touch,2026-03-30 08:00:00-04:00,,23451.5,23463.75,23436.5,,,,,,23444.0,23462.25,False
18476,support,touch,2026-03-30 08:05:00-04:00,,23455.75,23471.5,23449.5,,,,,,23444.0,23462.25,False
18476,support,respect,2026-03-30 08:10:00-04:00,,23465.75,23472.0,23454.5,,,,,,23444.0,23462.25,False
18476,support,respect,2026-03-30 08:15:00-04:00,,23481.75,23486.5,23458.5,,,,,,23444.0,23462.25,False
18476,support,respect,2026-03-30 09:30:00-04:00,,23463.75,23538.25,23457.5,,,,,,23444.0,23462.25,True
18476,support,touch,2026-03-30 09:35:00-04:00,,23425.5,23467.25,23411.0,,,,,,23444.0,23462.25,True
18476,support,invalidation_rth_break,2026-03-30 09:35:00-04:00,,,,,,,,,,23444.0,23462.25,
18477,resistance,formation_bar,2026-03-30 09:25:00-04:00,23513.25,23509.75,23521.0,23495.25,-145.0,100.0,-98.0,False,True,23509.0,23538.25,
18477,resistance,formation_bar,2026-03-30 09:30:00-04:00,23508.75,23463.75,23538.25,23457.5,-146.0,240.0,-226.0,False,True,23509.0,23538.25,
18477,resistance,touch,2026-03-31 09:45:00-04:00,,23530.5,23533.75,23417.0,,,,,,23509.0,23538.25,True
18477,resistance,touch,2026-03-31 09:50:00-04:00,,23557.75,23562.0,23499.0,,,,,,23509.0,23538.25,True
18477,resistance,invalidation_rth_break,2026-03-31 09:50:00-04:00,,,,,,,,,,23509.0,23538.25,
18478,resistance,formation_bar,2026-03-30 10:20:00-04:00,23339.25,23356.75,23369.75,23332.75,-131.0,218.0,198.0,True,False,23357.0,23369.75,
18478,resistance,formation_bar,2026-03-30 10:25:00-04:00,23357.5,23325.25,23364.25,23315.0,-190.0,101.0,-167.0,False,True,23357.0,23369.75,
18478,resistance,respect,2026-03-30 10:45:00-04:00,,23306.0,23363.0,23270.5,,,,,,23357.0,23369.75,True
18478,resistance,touch,2026-03-30 10:55:00-04:00,,23377.5,23379.5,23308.0,,,,,,23357.0,23369.75,True
18478,resistance,invalidation_rth_break,2026-03-30 10:55:00-04:00,,,,,,,,,,23357.0,23369.75,
18479,support,formation_bar,2026-03-30 10:10:00-04:00,23346.75,23367.0,23382.75,23328.0,-146.0,224.0,325.0,True,False,23315.0,23346.5,
18479,support,formation_bar,2026-03-30 10:15:00-04:00,23367.25,23340.0,23376.75,23316.75,-278.0,49.0,-342.0,False,True,23315.0,23346.5,
18479,support,formation_bar,2026-03-30 10:20:00-04:00,23339.25,23356.75,23369.75,23332.75,-131.0,218.0,198.0,True,False,23315.0,23346.5,
18479,support,formation_bar,2026-03-30 10:25:00-04:00,23357.5,23325.25,23364.25,23315.0,-190.0,101.0,-167.0,False,True,23315.0,23346.5,
18479,support,formation_bar,2026-03-30 10:30:00-04:00,23325.0,23328.0,23354.25,23318.5,-104.0,197.0,140.0,True,False,23315.0,23346.5,
18479,support,touch,2026-03-30 10:35:00-04:00,,23313.25,23334.5,23284.0,,,,,,23315.0,23346.5,True
18479,support,invalidation_rth_break,2026-03-30 10:35:00-04:00,,,,,,,,,,23315.0,23346.5,
18480,resistance,formation_bar,2026-03-30 11:30:00-04:00,23329.25,23386.25,23390.75,23313.5,-141.0,119.0,483.0,True,False,23386.5,23410.5,
18480,resistance,formation_bar,2026-03-30 11:35:00-04:00,23386.25,23373.75,23410.5,23370.0,-40.0,180.0,45.0,False,True,23386.5,23410.5,
18480,resistance,touch,2026-03-30 11:40:00-04:00,,23402.25,23407.0,23365.5,,,,,,23386.5,23410.5,True
18480,resistance,touch,2026-03-30 11:45:00-04:00,,23399.25,23407.0,23381.25,,,,,,23386.5,23410.5,True
18480,resistance,touch,2026-03-30 11:50:00-04:00,,23404.25,23434.5,23397.5,,,,,,23386.5,23410.5,True
18480,resistance,respect,2026-03-30 11:55:00-04:00,,23375.0,23403.75,23368.75,,,,,,23386.5,23410.5,True
18480,resistance,touch,2026-03-30 21:35:00-04:00,,23386.75,23392.0,23354.75,,,,,,23386.5,23410.5,False
18480,resistance,respect,2026-03-30 21:40:00-04:00,,23364.0,23397.25,23359.0,,,,,,23386.5,23410.5,False
18480,resistance,respect,2026-03-30 22:50:00-04:00,,23379.0,23405.0,23357.25,,,,,,23386.5,23410.5,False
18480,resistance,respect,2026-03-30 23:05:00-04:00,,23381.5,23397.0,23348.25,,,,,,23386.5,23410.5,False
18480,resistance,respect,2026-03-30 23:10:00-04:00,,23380.25,23397.5,23376.75,,,,,,23386.5,23410.5,False
18480,resistance,respect,2026-03-31 04:05:00-04:00,,23381.75,23390.25,23371.5,,,,,,23386.5,23410.5,False
18480,resistance,respect,2026-03-31 07:10:00-04:00,,23334.25,23398.0,23270.0,,,,,,23386.5,23410.5,False
18480,resistance,touch,2026-03-31 08:00:00-04:00,,23386.5,23391.25,23358.5,,,,,,23386.5,23410.5,False
18480,resistance,touch,2026-03-31 08:05:00-04:00,,23414.5,23428.0,23373.75,,,,,,23386.5,23410.5,False
18480,resistance,invalidation_eth_break,2026-03-31 08:05:00-04:00,,,,,,,,,,23386.5,23410.5,
18481,resistance,formation_bar,2026-03-30 12:05:00-04:00,23327.25,23323.25,23336.25,23308.75,-52.0,196.0,96.0,False,True,23327.5,23347.0,
18481,resistance,formation_bar,2026-03-30 12:10:00-04:00,23323.25,23334.75,23347.0,23318.25,-10.0,183.0,218.0,True,False,23327.5,23347.0,
18481,resistance,respect,2026-03-30 12:15:00-04:00,,23308.75,23335.5,23300.75,,,,,,23327.5,23347.0,True
18481,resistance,respect,2026-03-30 21:25:00-04:00,,23315.75,23328.25,23272.75,,,,,,23327.5,23347.0,False
18481,resistance,touch,2026-03-30 21:30:00-04:00,,23367.0,23369.75,23313.0,,,,,,23327.5,23347.0,False
18481,resistance,invalidation_eth_break,2026-03-30 21:30:00-04:00,,,,,,,,,,23327.5,23347.0,
18482,resistance,formation_bar,2026-03-30 14:40:00-04:00,23158.0,23156.5,23168.0,23155.0,-49.0,106.0,-30.0,False,True,23157.25,23170.5,
18482,resistance,formation_bar,2026-03-30 14:45:00-04:00,23157.0,23144.5,23170.5,23142.5,-33.0,134.0,-58.0,False,True,23157.25,23170.5,
18482,resistance,respect,2026-03-30 15:55:00-04:00,,23135.5,23165.25,23126.75,,,,,,23157.25,23170.5,True
18482,resistance,touch,2026-03-30 20:40:00-04:00,,23159.75,23161.0,23050.25,,,,,,23157.25,23170.5,False
18482,resistance,touch,2026-03-30 20:45:00-04:00,,23246.5,23283.75,23152.0,,,,,,23157.25,23170.5,False
18482,resistance,invalidation_eth_break,2026-03-30 20:45:00-04:00,,,,,,,,,,23157.25,23170.5,
18483,resistance,formation_bar,2026-03-30 15:15:00-04:00,23045.75,23052.5,23064.5,23045.25,-7.0,86.0,-7.0,True,False,23052.75,23064.5,
18483,resistance,formation_bar,2026-03-30 15:20:00-04:00,23052.5,23045.25,23061.0,23039.75,-163.0,87.0,-114.0,False,True,23052.75,23064.5,
