entry_time,exit_time,entry_price,exit_price,qty,reason,bars_held,be_arm_time,be_arm_bar,pnl_points,pnl_dollars,cum_pnl_$,peak,drawdown
2022-12-05 19:00:00-05:00,2022-12-05 23:20:00-05:00,11827.75,11811.0,2,SL Yellow,13,,,-16.75,-670.0,32880.0,43680.0,-10800.0
2022-12-06 19:00:00-05:00,2022-12-07 01:00:00-05:00,11584.75,11563.5,1,SL Yellow,18,,,-21.25,-425.0,32455.0,43680.0,-11225.0
2022-12-07 19:00:00-05:00,2022-12-07 20:00:00-05:00,11492.75,11446.0,2,SL Yellow,3,,,-46.75,-1870.0,30585.0,43680.0,-13095.0
2022-12-08 19:00:00-05:00,2022-12-09 02:20:00-05:00,11636.25,11711.25,1,TP Green,22,,,75.0,1500.0,32085.0,43680.0,-11595.0
2022-12-12 19:00:00-05:00,2022-12-12 22:40:00-05:00,11830.0,11802.0,1,SL Yellow,11,,,-28.0,-560.0,31525.0,43680.0,-12155.0
2022-12-13 19:00:00-05:00,2022-12-14 02:20:00-05:00,11965.5,11976.75,2,SL Yellow,22,,,11.25,450.0,31975.0,43680.0,-11705.0
2022-12-14 19:00:00-05:00,2022-12-15 02:00:00-05:00,11882.25,11827.25,1,SL Yellow,21,,,-55.0,-1100.0,30875.0,43680.0,-12805.0
2022-12-15 19:00:00-05:00,2022-12-15 23:20:00-05:00,11465.75,11456.5,2,SL Yellow,13,,,-9.25,-370.0,30505.0,43680.0,-13175.0
2022-12-19 19:00:00-05:00,2022-12-19 22:00:00-05:00,11209.75,11110.25,1,SL Yellow,9,,,-99.5,-1990.0,28515.0,43680.0,-15165.0
2022-12-20 19:00:00-05:00,2022-12-20 23:00:00-05:00,11212.75,11217.0,2,SL Yellow,12,,,4.25,170.0,28685.0,43680.0,-14995.0
2022-12-21 19:00:00-05:00,2022-12-26 18:40:00-05:00,11345.0,11154.75,1,SL Yellow,20,,,-190.25,-3805.0,24880.0,43680.0,-18800.0
2022-12-26 19:00:00-05:00,2022-12-27 02:00:00-05:00,11156.5,11149.75,2,SL Yellow,21,,,-6.75,-270.0,24610.0,43680.0,-19070.0
2022-12-27 19:00:00-05:00,2022-12-28 03:40:00-05:00,10911.25,10930.75,1,SL Yellow,26,,,19.5,390.0,25000.0,43680.0,-18680.0
2022-12-28 19:00:00-05:00,2022-12-29 05:40:00-05:00,10786.75,10846.5,1,TP Green,32,,,59.75,1195.0,26195.0,43680.0,-17485.0
2022-12-29 19:00:00-05:00,2022-12-30 00:20:00-05:00,11016.75,11006.5,1,SL Yellow,16,,,-10.25,-205.0,25990.0,43680.0,-17690.0
2023-01-02 19:00:00-05:00,2023-01-02 20:00:00-05:00,11020.75,10977.0,2,SL Yellow,3,,,-43.75,-1750.0,24240.0,43680.0,-19440.0
2023-01-03 19:00:00-05:00,2023-01-04 03:20:00-05:00,10950.0,11038.25,1,TP Green,25,,,88.25,1765.0,26005.0,43680.0,-17675.0
2023-01-04 19:00:00-05:00,2023-01-04 21:00:00-05:00,10995.25,10946.0,1,SL Yellow,6,,,-49.25,-985.0,25020.0,43680.0,-18660.0
2023-01-05 19:00:00-05:00,2023-01-06 00:20:00-05:00,10842.75,10852.75,2,SL Yellow,16,,,10.0,400.0,25420.0,43680.0,-18260.0
2023-01-08 19:00:00-05:00,2023-01-09 02:20:00-05:00,11125.25,11139.0,1,SL Yellow,22,,,13.75,275.0,25695.0,43680.0,-17985.0
2023-01-09 19:00:00-05:00,2023-01-09 21:20:00-05:00,11155.25,11128.75,1,SL Yellow,7,,,-26.5,-530.0,25165.0,43680.0,-18515.0
2023-01-10 19:00:00-05:00,2023-01-11 02:00:00-05:00,11296.5,11244.0,2,SL Yellow,21,,,-52.5,-2100.0,23065.0,43680.0,-20615.0
2023-01-11 19:00:00-05:00,2023-01-12 02:00:00-05:00,11470.0,11463.75,1,SL Yellow,21,,,-6.25,-125.0,22940.0,43680.0,-20740.0
2023-01-12 19:00:00-05:00,2023-01-12 21:00:00-05:00,11533.25,11472.75,2,SL Yellow,6,,,-60.5,-2420.0,20520.0,43680.0,-23160.0
2023-01-15 19:00:00-05:00,2023-01-16 00:40:00-05:00,11590.5,11604.5,1,SL Yellow,17,,,14.0,280.0,20800.0,43680.0,-22880.0
2023-01-16 19:00:00-05:00,2023-01-16 20:40:00-05:00,11593.5,11558.0,1,SL Yellow,5,,,-35.5,-710.0,20090.0,43680.0,-23590.0
2023-01-17 19:00:00-05:00,2023-01-17 21:40:00-05:00,11590.0,11643.5,2,TP Green,8,,,53.5,2140.0,22230.0,43680.0,-21450.0
2023-01-18 19:00:00-05:00,2023-01-19 02:00:00-05:00,11473.0,11443.0,1,SL Yellow,21,,,-30.0,-600.0,21630.0,43680.0,-22050.0
2023-01-19 19:00:00-05:00,2023-01-20 03:00:00-05:00,11396.5,11407.75,2,SL Yellow,24,,,11.25,450.0,22080.0,43680.0,-21600.0
2023-01-22 19:00:00-05:00,2023-01-23 03:20:00-05:00,11657.25,11667.75,1,SL Yellow,25,,,10.5,210.0,22290.0,43680.0,-21390.0
2023-01-23 19:00:00-05:00,2023-01-24 01:40:00-05:00,11918.25,11924.0,1,SL Yellow,20,,,5.75,115.0,22405.0,43680.0,-21275.0
2023-01-24 19:00:00-05:00,2023-01-25 04:00:00-05:00,11843.25,11815.75,1,SL Yellow,27,,,-27.5,-550.0,21855.0,43680.0,-21825.0
2023-01-25 19:00:00-05:00,2023-01-26 04:20:00-05:00,11920.25,11920.75,2,SL Yellow,28,,,0.5,20.0,21875.0,43680.0,-21805.0
2023-01-26 19:00:00-05:00,2023-01-27 07:20:00-05:00,12049.75,12037.75,1,SL Yellow,37,,,-12.0,-240.0,21635.0,43680.0,-22045.0
2023-01-30 19:00:00-05:00,2023-01-30 22:20:00-05:00,11985.0,11934.75,2,SL Yellow,10,,,-50.25,-2010.0,19625.0,43680.0,-24055.0
2023-01-31 19:00:00-05:00,2023-02-01 05:00:00-05:00,12095.75,12109.75,1,SL Yellow,30,,,14.0,280.0,19905.0,43680.0,-23775.0
2023-02-01 19:00:00-05:00,2023-02-02 03:40:00-05:00,12519.0,12601.0,1,TP Green,26,,,82.0,1640.0,21545.0,43680.0,-22135.0
2023-02-02 19:00:00-05:00,2023-02-03 02:20:00-05:00,12678.75,12610.0,1,SL Yellow,22,,,-68.75,-1375.0,20170.0,43680.0,-23510.0
2023-02-05 19:00:00-05:00,2023-02-06 00:20:00-05:00,12574.5,12546.75,2,SL Yellow,16,,,-27.75,-1110.0,19060.0,43680.0,-24620.0
2023-02-06 19:00:00-05:00,2023-02-06 23:40:00-05:00,12543.5,12530.5,1,SL Yellow,14,,,-13.0,-260.0,18800.0,43680.0,-24880.0
2023-02-07 19:00:00-05:00,2023-02-08 02:00:00-05:00,12748.25,12768.75,2,SL Yellow,21,,,20.5,820.0,19620.0,43680.0,-24060.0
2023-02-08 19:00:00-05:00,2023-02-09 03:20:00-05:00,12574.5,12665.75,1,TP Green,25,,,91.25,1825.0,21445.0,43680.0,-22235.0
2023-02-09 19:00:00-05:00,2023-02-10 04:00:00-05:00,12423.5,12392.5,1,SL Yellow,27,,,-31.0,-620.0,20825.0,43680.0,-22855.0
2023-02-13 19:00:00-05:00,2023-02-14 03:00:00-05:00,12531.5,12532.25,2,SL Yellow,24,,,0.75,30.0,20855.0,43680.0,-22825.0
2023-02-14 19:00:00-05:00,2023-02-14 21:00:00-05:00,12595.5,12553.75,1,SL Yellow,6,,,-41.75,-835.0,20020.0,43680.0,-23660.0
2023-02-15 19:00:00-05:00,2023-02-16 01:20:00-05:00,12759.0,12753.25,2,SL Yellow,19,,,-5.75,-230.0,19790.0,43680.0,-23890.0
2023-02-16 19:00:00-05:00,2023-02-17 00:00:00-05:00,12430.0,12405.5,1,SL Yellow,15,,,-24.5,-490.0,19300.0,43680.0,-24380.0
2023-02-21 19:00:00-05:00,2023-02-22 01:20:00-05:00,12113.5,12115.25,2,SL Yellow,19,,,1.75,70.0,19370.0,43680.0,-24310.0
2023-02-22 19:00:00-05:00,2023-02-23 04:20:00-05:00,12173.5,12178.0,1,SL Yellow,28,,,4.5,90.0,19460.0,43680.0,-24220.0
2023-02-23 19:00:00-05:00,2023-02-24 02:00:00-05:00,12181.25,12161.5,1,SL Yellow,21,,,-19.75,-395.0,19065.0,43680.0,-24615.0
2023-02-26 19:00:00-05:00,2023-02-27 00:20:00-05:00,12013.5,12014.75,2,SL Yellow,16,,,1.25,50.0,19115.0,43680.0,-24565.0
2023-02-27 19:00:00-05:00,2023-02-28 00:00:00-05:00,12101.75,12097.5,1,SL Yellow,15,,,-4.25,-85.0,19030.0,43680.0,-24650.0
2023-02-28 19:00:00-05:00,2023-03-01 01:00:00-05:00,12002.75,12085.0,2,TP Green,18,,,82.25,3290.0,22320.0,43680.0,-21360.0
2023-03-01 19:00:00-05:00,2023-03-01 19:40:00-05:00,11983.0,11946.5,1,SL Yellow,2,,,-36.5,-730.0,21590.0,43680.0,-22090.0
2023-03-02 19:00:00-05:00,2023-03-03 02:20:00-05:00,12043.25,12027.25,2,SL Yellow,22,,,-16.0,-640.0,20950.0,43680.0,-22730.0
2023-03-06 19:00:00-05:00,2023-03-07 01:20:00-05:00,12329.25,12344.75,1,SL Yellow,19,,,15.5,310.0,21260.0,43680.0,-22420.0
2023-03-07 19:00:00-05:00,2023-03-07 22:40:00-05:00,12162.25,12144.25,1,SL Yellow,11,,,-18.0,-360.0,20900.0,43680.0,-22780.0
2023-03-08 19:00:00-05:00,2023-03-09 02:00:00-05:00,12219.0,12189.75,2,SL Yellow,21,,,-29.25,-1170.0,19730.0,43680.0,-23950.0
2023-03-09 19:00:00-05:00,2023-03-09 21:00:00-05:00,11985.0,11929.25,1,SL Yellow,6,,,-55.75,-1115.0,18615.0,43680.0,-25065.0
2023-03-13 19:00:00-04:00,2023-03-14 02:00:00-04:00,12092.5,12065.75,2,SL Yellow,21,,,-26.75,-1070.0,17545.0,43680.0,-26135.0
2023-03-14 19:00:00-04:00,2023-03-15 01:20:00-04:00,12329.5,12325.0,1,SL Yellow,19,,,-4.5,-90.0,17455.0,43680.0,-26225.0
2023-03-15 19:00:00-04:00,2023-03-16 02:40:00-04:00,12420.5,12403.5,2,SL Yellow,23,,,-17.0,-680.0,16775.0,43680.0,-26905.0
2023-03-16 19:00:00-04:00,2023-03-17 04:40:00-04:00,12728.25,12723.75,1,SL Yellow,29,,,-4.5,-90.0,16685.0,43680.0,-26995.0
2023-03-19 19:00:00-04:00,2023-03-19 23:40:00-04:00,12693.25,12669.5,2,SL Yellow,14,,,-23.75,-950.0,15735.0,43680.0,-27945.0
2023-03-20 19:00:00-04:00,2023-03-21 05:20:00-04:00,12688.25,12704.75,1,SL Yellow,31,,,16.5,330.0,16065.0,43680.0,-27615.0
2023-03-21 19:00:00-04:00,2023-03-22 03:00:00-04:00,12867.5,12860.0,1,SL Yellow,24,,,-7.5,-150.0,15915.0,43680.0,-27765.0
2023-03-22 19:00:00-04:00,2023-03-23 02:40:00-04:00,12723.5,12794.25,2,TP Green,23,,,70.75,2830.0,18745.0,43680.0,-24935.0
2023-03-23 19:00:00-04:00,2023-03-24 04:00:00-04:00,12857.0,12863.75,1,SL Yellow,27,,,6.75,135.0,18880.0,43680.0,-24800.0
2023-03-26 19:00:00-04:00,2023-03-27 03:00:00-04:00,12937.25,12920.75,1,SL Yellow,24,,,-16.5,-330.0,18550.0,43680.0,-25130.0
2023-03-27 19:00:00-04:00,2023-03-28 03:00:00-04:00,12815.5,12801.5,2,SL Yellow,24,,,-14.0,-560.0,17990.0,43680.0,-25690.0
2023-03-28 19:00:00-04:00,2023-03-29 02:20:00-04:00,12746.0,12813.0,1,TP Green,22,,,67.0,1340.0,19330.0,43680.0,-24350.0
2023-03-29 19:00:00-04:00,2023-03-30 06:00:00-04:00,12957.25,13013.25,1,TP Green,33,,,56.0,1120.0,20450.0,43680.0,-23230.0
2023-03-30 19:00:00-04:00,2023-03-31 01:00:00-04:00,13090.0,13117.5,1,SL Yellow,18,,,27.5,550.0,21000.0,43680.0,-22680.0
2023-04-02 19:00:00-04:00,2023-04-02 20:00:00-04:00,13258.5,13206.75,1,SL Yellow,3,,,-51.75,-1035.0,19965.0,43680.0,-23715.0
2023-04-03 19:00:00-04:00,2023-04-03 22:00:00-04:00,13253.25,13228.0,2,SL Yellow,9,,,-25.25,-1010.0,18955.0,43680.0,-24725.0
2023-04-04 19:00:00-04:00,2023-04-05 00:20:00-04:00,13233.5,13215.25,1,SL Yellow,16,,,-18.25,-365.0,18590.0,43680.0,-25090.0
2023-04-05 19:00:00-04:00,2023-04-05 21:00:00-04:00,13063.5,13026.0,2,SL Yellow,6,,,-37.5,-1500.0,17090.0,43680.0,-26590.0
2023-04-06 19:00:00-04:00,2023-04-07 03:20:00-04:00,13155.5,13158.25,1,SL Yellow,25,,,2.75,55.0,17145.0,43680.0,-26535.0
2023-04-09 19:00:00-04:00,2023-04-09 22:20:00-04:00,13153.25,13135.0,1,SL Yellow,10,,,-18.25,-365.0,16780.0,43680.0,-26900.0
2023-04-10 19:00:00-04:00,2023-04-10 20:20:00-04:00,13170.75,13155.75,2,SL Yellow,4,,,-15.0,-600.0,16180.0,43680.0,-27500.0
2023-04-11 19:00:00-04:00,2023-04-11 21:20:00-04:00,13086.5,13070.0,1,SL Yellow,7,,,-16.5,-330.0,15850.0,43680.0,-27830.0
2023-04-12 19:00:00-04:00,2023-04-13 04:00:00-04:00,12940.5,12974.25,2,SL Yellow,27,,,33.75,1350.0,17200.0,43680.0,-26480.0
2023-04-13 19:00:00-04:00,2023-04-14 02:40:00-04:00,13195.5,13187.0,1,SL Yellow,23,,,-8.5,-170.0,17030.0,43680.0,-26650.0
2023-04-16 19:00:00-04:00,2023-04-17 04:20:00-04:00,13178.5,13186.75,2,SL Yellow,28,,,8.25,330.0,17360.0,43680.0,-26320.0
2023-04-17 19:00:00-04:00,2023-04-18 04:40:00-04:00,13181.75,13243.0,1,TP Green,29,,,61.25,1225.0,18585.0,43680.0,-25095.0
2023-04-18 19:00:00-04:00,2023-04-19 00:40:00-04:00,13179.0,13164.0,1,SL Yellow,17,,,-15.0,-300.0,18285.0,43680.0,-25395.0
2023-04-19 19:00:00-04:00,2023-04-20 01:20:00-04:00,13137.5,13116.0,2,SL Yellow,19,,,-21.5,-860.0,17425.0,43680.0,-26255.0
2023-04-20 19:00:00-04:00,2023-04-21 02:20:00-04:00,13088.5,13066.0,1,SL Yellow,22,,,-22.5,-450.0,16975.0,43680.0,-26705.0
2023-04-23 19:00:00-04:00,2023-04-24 00:40:00-04:00,13072.75,13044.0,2,SL Yellow,17,,,-28.75,-1150.0,15825.0,43680.0,-27855.0
2023-04-24 19:00:00-04:00,2023-04-24 21:40:00-04:00,13045.25,13030.25,1,SL Yellow,8,,,-15.0,-300.0,15525.0,43680.0,-28155.0
2023-04-25 19:00:00-04:00,2023-04-26 03:00:00-04:00,12958.0,12962.5,2,SL Yellow,24,,,4.5,180.0,15705.0,43680.0,-27975.0
2023-04-26 19:00:00-04:00,2023-04-27 04:20:00-04:00,12950.0,12990.5,1,SL Yellow,28,,,40.5,810.0,16515.0,43680.0,-27165.0
2023-04-27 19:00:00-04:00,2023-04-28 02:00:00-04:00,13207.25,13210.5,1,SL Yellow,21,,,3.25,65.0,16580.0,43680.0,-27100.0
2023-04-30 19:00:00-04:00,2023-05-01 04:00:00-04:00,13319.0,13304.0,1,SL Yellow,27,,,-15.0,-300.0,16280.0,43680.0,-27400.0
2023-05-01 19:00:00-04:00,2023-05-02 03:20:00-04:00,13292.0,13307.0,2,SL Yellow,25,,,15.0,600.0,16880.0,43680.0,-26800.0
2023-05-02 19:00:00-04:00,2023-05-03 03:40:00-04:00,13170.5,13188.75,1,SL Yellow,26,,,18.25,365.0,17245.0,43680.0,-26435.0
2023-05-03 19:00:00-04:00,2023-05-04 02:00:00-04:00,13094.25,13135.25,1,SL Yellow,21,,,41.0,820.0,18065.0,43680.0,-25615.0
2023-05-04 19:00:00-04:00,2023-05-05 07:20:00-04:00,13081.0,13132.75,1,TP Green,37,,,51.75,1035.0,19100.0,43680.0,-24580.0
2023-05-07 19:00:00-04:00,2023-05-08 04:00:00-04:00,13322.75,13302.0,1,SL Yellow,27,,,-20.75,-415.0,18685.0,43680.0,-24995.0
2023-05-08 19:00:00-04:00,2023-05-09 02:00:00-04:00,13333.25,13329.25,2,SL Yellow,21,,,-4.0,-160.0,18525.0,43680.0,-25155.0
2023-05-09 19:00:00-04:00,2023-05-10 01:20:00-04:00,13269.5,13265.25,1,SL Yellow,19,,,-4.25,-85.0,18440.0,43680.0,-25240.0
2023-05-10 19:00:00-04:00,2023-05-11 06:40:00-04:00,13406.5,13436.75,2,SL Yellow,35,,,30.25,1210.0,19650.0,43680.0,-24030.0
2023-05-11 19:00:00-04:00,2023-05-12 02:00:00-04:00,13461.5,13472.5,1,SL Yellow,21,,,11.0,220.0,19870.0,43680.0,-23810.0
2023-05-14 19:00:00-04:00,2023-05-15 02:40:00-04:00,13363.25,13431.5,1,TP Green,23,,,68.25,1365.0,21235.0,43680.0,-22445.0
2023-05-15 19:00:00-04:00,2023-05-16 02:00:00-04:00,13461.25,13448.25,1,SL Yellow,21,,,-13.0,-260.0,20975.0,43680.0,-22705.0
2023-05-16 19:00:00-04:00,2023-05-17 01:20:00-04:00,13499.25,13505.0,2,SL Yellow,19,,,5.75,230.0,21205.0,43680.0,-22475.0
2023-05-17 19:00:00-04:00,2023-05-18 02:40:00-04:00,13637.5,13634.0,1,SL Yellow,23,,,-3.5,-70.0,21135.0,43680.0,-22545.0
2023-05-18 19:00:00-04:00,2023-05-19 01:40:00-04:00,13937.25,13912.25,2,SL Yellow,20,,,-25.0,-1000.0,20135.0,43680.0,-23545.0
2023-05-21 19:00:00-04:00,2023-05-22 04:00:00-04:00,13845.0,13860.5,1,SL Yellow,27,,,15.5,310.0,20445.0,43680.0,-23235.0
2023-05-22 19:00:00-04:00,2023-05-22 23:00:00-04:00,13933.5,13939.5,1,SL Yellow,12,,,6.0,120.0,20565.0,43680.0,-23115.0
2023-05-23 19:00:00-04:00,2023-05-24 01:40:00-04:00,13745.0,13733.5,1,SL Yellow,20,,,-11.5,-230.0,20335.0,43680.0,-23345.0
2023-05-24 19:00:00-04:00,2023-05-25 03:20:00-04:00,13843.0,13843.25,2,SL Yellow,25,,,0.25,10.0,20345.0,43680.0,-23335.0
2023-05-25 19:00:00-04:00,2023-05-26 03:20:00-04:00,13966.25,13953.25,1,SL Yellow,25,,,-13.0,-260.0,20085.0,43680.0,-23595.0
2023-05-30 19:00:00-04:00,2023-05-30 22:00:00-04:00,14420.75,14381.5,2,SL Yellow,9,,,-39.25,-1570.0,18515.0,43680.0,-25165.0
2023-05-31 19:00:00-04:00,2023-05-31 21:40:00-04:00,14296.75,14278.75,1,SL Yellow,8,,,-18.0,-360.0,18155.0,43680.0,-25525.0
2023-06-01 19:00:00-04:00,2023-06-02 05:00:00-04:00,14488.0,14562.0,2,TP Green,30,,,74.0,2960.0,21115.0,43680.0,-22565.0
2023-06-04 19:00:00-04:00,2023-06-05 04:00:00-04:00,14537.5,14544.5,1,SL Yellow,27,,,7.0,140.0,21255.0,43680.0,-22425.0
2023-06-05 19:00:00-04:00,2023-06-06 02:40:00-04:00,14573.0,14572.25,1,SL Yellow,23,,,-0.75,-15.0,21240.0,43680.0,-22440.0
2023-06-06 19:00:00-04:00,2023-06-06 22:00:00-04:00,14587.5,14571.5,2,SL Yellow,9,,,-16.0,-640.0,20600.0,43680.0,-23080.0
2023-06-07 19:00:00-04:00,2023-06-08 00:00:00-04:00,14319.75,14292.25,1,SL Yellow,15,,,-27.5,-550.0,20050.0,43680.0,-23630.0
2023-06-08 19:00:00-04:00,2023-06-09 03:00:00-04:00,14505.0,14479.25,2,SL Yellow,24,,,-25.75,-1030.0,19020.0,43680.0,-24660.0
2023-06-11 19:00:00-04:00,2023-06-12 00:00:00-04:00,14599.25,14755.75,1,TP Green,15,,,156.5,3130.0,22150.0,43680.0,-21530.0
2023-06-12 19:00:00-04:00,2023-06-13 05:20:00-04:00,15021.0,15053.25,1,SL Yellow,31,,,32.25,645.0,22795.0,43680.0,-20885.0
2023-06-13 19:00:00-04:00,2023-06-14 06:00:00-04:00,15109.0,15121.0,1,SL Yellow,33,,,12.0,240.0,23035.0,43680.0,-20645.0
2023-06-14 19:00:00-04:00,2023-06-14 21:40:00-04:00,15217.5,15174.25,1,SL Yellow,8,,,-43.25,-865.0,22170.0,43680.0,-21510.0
2023-06-15 19:00:00-04:00,2023-06-15 22:00:00-04:00,15358.75,15319.5,2,SL Yellow,9,,,-39.25,-1570.0,20600.0,43680.0,-23080.0
2023-06-19 19:00:00-04:00,2023-06-19 21:40:00-04:00,15238.25,15235.0,1,SL Yellow,8,,,-3.25,-65.0,20535.0,43680.0,-23145.0
2023-06-20 19:00:00-04:00,2023-06-21 01:20:00-04:00,15246.0,15248.0,2,SL Yellow,19,,,2.0,80.0,20615.0,43680.0,-23065.0
2023-06-21 19:00:00-04:00,2023-06-21 21:20:00-04:00,15042.5,15025.0,1,SL Yellow,7,,,-17.5,-350.0,20265.0,43680.0,-23415.0
2023-06-22 19:00:00-04:00,2023-06-22 21:20:00-04:00,15226.5,15187.25,2,SL Yellow,7,,,-39.25,-1570.0,18695.0,43680.0,-24985.0
2023-06-25 19:00:00-04:00,2023-06-26 01:00:00-04:00,15098.0,15087.25,1,SL Yellow,18,,,-10.75,-215.0,18480.0,43680.0,-25200.0
2023-06-26 19:00:00-04:00,2023-06-27 07:40:00-04:00,14891.25,14903.5,2,SL Yellow,38,,,12.25,490.0,18970.0,43680.0,-24710.0
2023-06-27 19:00:00-04:00,2023-06-28 04:20:00-04:00,15047.0,15030.25,1,SL Yellow,28,,,-16.75,-335.0,18635.0,43680.0,-25045.0
2023-06-28 19:00:00-04:00,2023-06-28 23:20:00-04:00,15179.0,15144.0,2,SL Yellow,13,,,-35.0,-1400.0,17235.0,43680.0,-26445.0
2023-06-29 19:00:00-04:00,2023-06-30 02:40:00-04:00,15109.75,15126.75,1,SL Yellow,23,,,17.0,340.0,17575.0,43680.0,-26105.0
2023-07-02 19:00:00-04:00,2023-07-03 02:00:00-04:00,15347.0,15342.75,1,SL Yellow,21,,,-4.25,-85.0,17490.0,43680.0,-26190.0
2023-07-03 19:00:00-04:00,2023-07-04 02:20:00-04:00,15342.0,15341.0,2,SL Yellow,22,,,-1.0,-40.0,17450.0,43680.0,-26230.0
2023-07-04 19:00:00-04:00,2023-07-04 23:00:00-04:00,15338.75,15342.25,1,SL Yellow,12,,,3.5,70.0,17520.0,43680.0,-26160.0
2023-07-05 19:00:00-04:00,2023-07-05 20:40:00-04:00,15358.25,15334.25,1,SL Yellow,5,,,-24.0,-480.0,17040.0,43680.0,-26640.0
2023-07-06 19:00:00-04:00,2023-07-07 02:20:00-04:00,15230.75,15215.5,2,SL Yellow,22,,,-15.25,-610.0,16430.0,43680.0,-27250.0
2023-07-09 19:00:00-04:00,2023-07-09 20:20:00-04:00,15189.5,15151.0,1,SL Yellow,4,,,-38.5,-770.0,15660.0,43680.0,-28020.0
2023-07-10 19:00:00-04:00,2023-07-11 03:40:00-04:00,15181.75,15203.0,2,SL Yellow,26,,,21.25,850.0,16510.0,43680.0,-27170.0
2023-07-11 19:00:00-04:00,2023-07-12 08:00:00-04:00,15274.75,15314.75,1,Force Close,39,,,40.0,800.0,17310.0,43680.0,-26370.0
2023-07-12 19:00:00-04:00,2023-07-13 04:20:00-04:00,15469.75,15536.25,1,TP Green,28,,,66.5,1330.0,18640.0,43680.0,-25040.0
2023-07-13 19:00:00-04:00,2023-07-13 20:20:00-04:00,15716.0,15690.5,1,SL Yellow,4,,,-25.5,-510.0,18130.0,43680.0,-25550.0
2023-07-16 19:00:00-04:00,2023-07-17 05:20:00-04:00,15670.0,15706.25,2,SL Yellow,31,,,36.25,1450.0,19580.0,43680.0,-24100.0
2023-07-17 19:00:00-04:00,2023-07-18 06:20:00-04:00,15819.25,15818.0,1,SL Yellow,34,,,-1.25,-25.0,19555.0,43680.0,-24125.0
2023-07-18 19:00:00-04:00,2023-07-19 08:00:00-04:00,15966.25,16003.75,2,Force Close,39,,,37.5,1500.0,21055.0,43680.0,-22625.0
2023-07-19 19:00:00-04:00,2023-07-20 02:00:00-04:00,15850.25,15876.0,1,SL Yellow,21,,,25.75,515.0,21570.0,43680.0,-22110.0
2023-07-20 19:00:00-04:00,2023-07-21 04:20:00-04:00,15587.75,15658.5,1,TP Green,28,,,70.75,1415.0,22985.0,43680.0,-20695.0
2023-07-23 19:00:00-04:00,2023-07-24 02:40:00-04:00,15550.0,15535.0,1,SL Yellow,23,,,-15.0,-300.0,22685.0,43680.0,-20995.0
2023-07-24 19:00:00-04:00,2023-07-25 04:40:00-04:00,15563.0,15621.25,2,TP Green,29,,,58.25,2330.0,25015.0,43680.0,-18665.0
2023-07-25 19:00:00-04:00,2023-07-26 04:20:00-04:00,15630.5,15654.5,1,SL Yellow,28,,,24.0,480.0,25495.0,43680.0,-18185.0
2023-07-26 19:00:00-04:00,2023-07-27 02:00:00-04:00,15648.75,15717.5,1,TP Green,21,,,68.75,1375.0,26870.0,43680.0,-16810.0
2023-07-27 19:00:00-04:00,2023-07-27 23:40:00-04:00,15586.25,15616.25,1,SL Yellow,14,,,30.0,600.0,27470.0,43680.0,-16210.0
2023-07-30 19:00:00-04:00,2023-07-30 20:40:00-04:00,15896.5,15855.75,1,SL Yellow,5,,,-40.75,-815.0,26655.0,43680.0,-17025.0
2023-07-31 19:00:00-04:00,2023-08-01 02:00:00-04:00,15856.25,15852.25,2,SL Yellow,21,,,-4.0,-160.0,26495.0,43680.0,-17185.0
2023-08-01 19:00:00-04:00,2023-08-01 22:20:00-04:00,15750.25,15736.25,1,SL Yellow,10,,,-14.0,-280.0,26215.0,43680.0,-17465.0
2023-08-02 19:00:00-04:00,2023-08-02 22:20:00-04:00,15492.0,15460.25,2,SL Yellow,10,,,-31.75,-1270.0,24945.0,43680.0,-18735.0
2023-08-03 19:00:00-04:00,2023-08-04 03:00:00-04:00,15484.75,15505.0,1,SL Yellow,24,,,20.25,405.0,25350.0,43680.0,-18330.0
2023-08-06 19:00:00-04:00,2023-08-07 02:20:00-04:00,15395.5,15406.5,1,SL Yellow,22,,,11.0,220.0,25570.0,43680.0,-18110.0
2023-08-07 19:00:00-04:00,2023-08-07 21:00:00-04:00,15484.0,15457.0,1,SL Yellow,6,,,-27.0,-540.0,25030.0,43680.0,-18650.0
2023-08-08 19:00:00-04:00,2023-08-09 03:00:00-04:00,15351.5,15394.75,2,TP Green,24,,,43.25,1730.0,26760.0,43680.0,-16920.0
2023-08-09 19:00:00-04:00,2023-08-10 03:00:00-04:00,15207.5,15284.25,1,TP Green,24,,,76.75,1535.0,28295.0,43680.0,-15385.0
2023-08-10 19:00:00-04:00,2023-08-10 22:20:00-04:00,15232.0,15225.75,1,SL Yellow,10,,,-6.25,-125.0,28170.0,43680.0,-15510.0
2023-08-13 19:00:00-04:00,2023-08-13 21:20:00-04:00,15143.0,15087.5,2,SL Yellow,7,,,-55.5,-2220.0,25950.0,43680.0,-17730.0
2023-08-14 19:00:00-04:00,2023-08-15 02:20:00-04:00,15301.5,15299.0,1,SL Yellow,22,,,-2.5,-50.0,25900.0,43680.0,-17780.0
2023-08-15 19:00:00-04:00,2023-08-16 05:00:00-04:00,15118.75,15126.75,2,SL Yellow,30,,,8.0,320.0,26220.0,43680.0,-17460.0
2023-08-16 19:00:00-04:00,2023-08-17 01:20:00-04:00,14941.5,14916.0,1,SL Yellow,19,,,-25.5,-510.0,25710.0,43680.0,-17970.0
