entry_ts,exit_ts,direction,pnl_$,strat,rolling_calmar,size,pnl_$_scaled
2024-08-22 14:20:00-04:00,2024-08-22 15:00:00-04:00,SHORT,382.5,RV,0.2699877149764862,0.5,382.5
2024-08-22 19:00:00-04:00,2024-08-23 03:00:00-04:00,LONG,1510.0,OD,0.8001265022137888,0.5,1510.0
2024-08-23 10:20:00-04:00,2024-08-23 11:00:00-04:00,LONG,-834.1733797605048,RV,0.19324480302250727,0.5,-834.1733797605048
2024-08-23 11:00:00-04:00,2024-08-23 12:00:00-04:00,LONG,105.0,B2,1.4972049040286686,0.75,105.0
2024-08-26 19:00:00-04:00,2024-08-27 03:00:00-04:00,LONG,305.0,OD,0.8975332068311196,0.5,305.0
2024-08-27 10:00:00-04:00,2024-08-27 10:40:00-04:00,SHORT,-605.413083301059,RV,-0.10889617162596284,0.33,-605.413083301059
2024-08-27 12:00:00-04:00,2024-08-27 15:20:00-04:00,LONG,532.5,B2,1.5823522766842115,0.75,532.5
2024-08-27 19:00:00-04:00,2024-08-28 04:20:00-04:00,LONG,812.5,OD,0.8510436432637571,0.5,812.5
2024-08-28 11:40:00-04:00,2024-08-28 14:00:00-04:00,SHORT,673.6044801466596,RV,-0.3397333536485557,0.33,673.6044801466596
2024-08-28 19:00:00-04:00,2024-08-29 00:00:00-04:00,LONG,1541.25,OD,1.0056925996204933,0.75,1541.25
2024-08-29 19:00:00-04:00,2024-08-30 03:40:00-04:00,LONG,1353.75,OD,1.1457938013915243,0.75,1353.75
2024-08-30 10:35:00-04:00,2024-08-30 11:40:00-04:00,LONG,-1631.25,B2,1.4256324987003923,0.75,-1631.25
2024-09-03 19:00:00-04:00,2024-09-03 20:40:00-04:00,LONG,-1608.75,OD,1.260910815939279,0.75,-1608.75
2024-09-04 10:00:00-04:00,2024-09-04 10:20:00-04:00,SHORT,658.4809549514357,RV,-0.05753536841753389,0.33,658.4809549514357
2024-09-04 19:00:00-04:00,2024-09-04 23:00:00-04:00,LONG,-757.5,OD,1.082226438962682,0.75,-757.5
2024-09-05 11:10:00-04:00,2024-09-05 16:20:00-04:00,LONG,-401.25,B2,1.0606592745800778,0.75,-401.25
2024-09-05 19:00:00-04:00,2024-09-05 20:20:00-04:00,LONG,-813.75,OD,1.0439595192915876,0.75,-813.75
2024-09-06 11:10:00-04:00,2024-09-06 16:20:00-04:00,SHORT,2060.0,B2,0.86633129125349,0.5,2060.0
2024-09-08 19:00:00-04:00,2024-09-08 21:20:00-04:00,LONG,2210.0,OD,0.8950031625553447,0.5,2210.0
2024-09-09 11:40:00-04:00,2024-09-09 13:00:00-04:00,SHORT,-1138.4603630659694,RV,0.3145645688760367,0.5,-1138.4603630659694
2024-09-09 19:00:00-04:00,2024-09-09 20:00:00-04:00,LONG,-1072.5,OD,1.2469955724225175,0.75,-1072.5
2024-09-10 19:00:00-04:00,2024-09-10 20:40:00-04:00,LONG,-1185.0,OD,1.1907020872865275,0.75,-1185.0
2024-09-11 10:45:00-04:00,2024-09-11 11:40:00-04:00,SHORT,-2460.0,B2,1.2318415639574332,0.75,-2460.0
2024-09-11 12:05:00-04:00,2024-09-11 14:00:00-04:00,LONG,1482.9151517864375,B2,0.9802697811115106,0.5,1482.9151517864375
2024-09-11 14:05:00-04:00,2024-09-11 15:40:00-04:00,LONG,2134.716329640869,B2,1.239121144983858,0.75,2134.716329640869
2024-09-11 19:00:00-04:00,2024-09-12 00:00:00-04:00,LONG,2895.0,OD,0.9848197343453511,0.5,2895.0
2024-09-12 19:00:00-04:00,2024-09-13 02:00:00-04:00,LONG,-191.25,OD,1.424731182795699,0.75,-191.25
2024-09-15 19:00:00-04:00,2024-09-15 21:00:00-04:00,LONG,-847.5,OD,1.4933586337760911,0.75,-847.5
2024-09-16 19:00:00-04:00,2024-09-17 05:00:00-04:00,LONG,1192.5,OD,1.3235294117647058,0.75,1192.5
2024-09-17 19:00:00-04:00,2024-09-18 00:20:00-04:00,LONG,-157.5,OD,1.381404174573055,0.75,-157.5
2024-09-18 19:00:00-04:00,2024-09-18 20:00:00-04:00,LONG,3397.5,OD,1.4228336495888678,0.75,3397.5
2024-09-19 19:00:00-04:00,2024-09-20 02:40:00-04:00,LONG,-318.75,OD,1.7359266287160025,0.75,-318.75
2024-09-20 11:40:00-04:00,2024-09-20 15:00:00-04:00,SHORT,-467.5,RV,0.11522780671087283,0.5,-467.5
2024-09-22 19:00:00-04:00,2024-09-22 21:00:00-04:00,LONG,2932.5,OD,1.6533839342188488,0.75,2932.5
2024-09-23 19:00:00-04:00,2024-09-23 21:40:00-04:00,LONG,71.25,OD,1.941492726122707,0.75,71.25
2024-09-24 11:00:00-04:00,2024-09-24 12:00:00-04:00,SHORT,-1018.4541650804022,RV,0.17694273354356477,0.5,-1018.4541650804022
2024-09-24 19:00:00-04:00,2024-09-24 20:00:00-04:00,LONG,-562.5,OD,1.963314358001265,0.75,-562.5
2024-09-25 09:40:00-04:00,2024-09-25 10:20:00-04:00,LONG,377.07594865179493,RV,-0.11709949431169597,0.33,377.07594865179493
2024-09-25 12:25:00-04:00,2024-09-25 16:20:00-04:00,LONG,420.0,B2,1.6373552343345166,0.75,420.0
2024-09-25 19:00:00-04:00,2024-09-25 23:00:00-04:00,LONG,2542.5,OD,1.8235294117647058,0.75,2542.5
2024-09-26 12:00:00-04:00,2024-09-26 13:20:00-04:00,SHORT,745.7518108884274,RV,-0.1434130906145066,0.33,745.7518108884274
2024-09-26 19:00:00-04:00,2024-09-26 21:40:00-04:00,LONG,-888.75,OD,2.0483870967741935,0.75,-888.75
2024-09-27 19:00:00-04:00,2024-09-29 21:00:00-04:00,LONG,525.0,OD,2.0417457305502844,0.75,525.0
2024-09-30 19:00:00-04:00,2024-10-01 00:00:00-04:00,LONG,438.75,OD,2.1024667931688805,0.75,438.75
2024-10-01 19:00:00-04:00,2024-10-02 00:20:00-04:00,LONG,37.5,OD,2.178684376976597,0.75,37.5
2024-10-02 10:20:00-04:00,2024-10-02 15:00:00-04:00,SHORT,-272.5,RV,0.05520013730953787,0.5,-272.5
2024-10-02 19:00:00-04:00,2024-10-02 20:00:00-04:00,LONG,-667.5,OD,2.198608475648324,0.75,-667.5
2024-10-03 19:00:00-04:00,2024-10-03 23:40:00-04:00,LONG,915.0,OD,1.9797596457938014,0.75,915.0
2024-10-06 19:00:00-04:00,2024-10-06 21:40:00-04:00,LONG,-600.0,OD,2.0164452877925365,0.75,-600.0
2024-10-07 19:00:00-04:00,2024-10-08 05:20:00-04:00,LONG,2340.0,OD,1.9860847564832385,0.75,2340.0
2024-10-08 10:00:00-04:00,2024-10-08 11:00:00-04:00,LONG,531.7582731065114,RV,-0.10983576934306724,0.33,531.7582731065114
2024-10-08 10:45:00-04:00,2024-10-08 16:00:00-04:00,LONG,1220.767188874779,B2,1.8955618773873646,0.75,1220.767188874779
2024-10-08 19:00:00-04:00,2024-10-08 22:00:00-04:00,LONG,-401.25,OD,2.2099936748893105,0.75,-401.25
2024-10-09 10:20:00-04:00,2024-10-09 11:20:00-04:00,LONG,714.6698795929842,RV,0.2037906578065775,0.5,714.6698795929842
2024-10-09 12:00:00-04:00,2024-10-09 14:00:00-04:00,LONG,-791.3833030949172,RV,0.4635487017495706,0.5,-791.3833030949172
2024-10-09 19:00:00-04:00,2024-10-10 01:40:00-04:00,LONG,-465.0,OD,2.177103099304238,0.75,-465.0
2024-10-10 10:20:00-04:00,2024-10-10 12:20:00-04:00,LONG,824.1034653842871,RV,0.46376172061716686,0.5,824.1034653842871
2024-10-10 13:05:00-04:00,2024-10-10 16:20:00-04:00,LONG,-300.0,B2,2.3829686146056983,0.75,-300.0
2024-10-10 19:00:00-04:00,2024-10-11 00:40:00-04:00,LONG,-345.0,OD,2.1265022137887413,0.75,-345.0
2024-10-11 10:00:00-04:00,2024-10-11 10:20:00-04:00,SHORT,-680.719541292492,RV,0.7989126897798978,0.5,-680.719541292492
2024-10-13 19:00:00-04:00,2024-10-13 21:40:00-04:00,LONG,-892.5,OD,2.09044908285895,0.75,-892.5
2024-10-14 10:00:00-04:00,2024-10-14 10:20:00-04:00,LONG,-694.3724457058852,RV,0.7173687492108838,0.5,-694.3724457058852
2024-10-14 11:35:00-04:00,2024-10-14 15:00:00-04:00,LONG,2232.0772821154605,B2,2.3343129730882453,0.75,2232.0772821154605
2024-10-14 19:00:00-04:00,2024-10-14 20:40:00-04:00,LONG,-322.5,OD,2.0227703984819736,0.75,-322.5
2024-10-15 11:00:00-04:00,2024-10-15 15:00:00-04:00,SHORT,710.0,RV,0.6909686223071132,0.5,710.0
2024-10-15 19:00:00-04:00,2024-10-16 03:00:00-04:00,LONG,-202.5,OD,2.0082226438962683,0.75,-202.5
2024-10-16 10:20:00-04:00,2024-10-16 14:40:00-04:00,SHORT,-836.9193462978728,RV,0.7166217661301816,0.5,-836.9193462978728
2024-10-16 19:00:00-04:00,2024-10-17 02:20:00-04:00,LONG,2235.0,OD,1.8716002530044276,0.75,2235.0
2024-10-17 19:00:00-04:00,2024-10-17 20:20:00-04:00,LONG,-832.5,OD,2.0727387729285263,0.75,-832.5
2024-10-20 19:00:00-04:00,2024-10-20 22:40:00-04:00,LONG,-862.5,OD,1.9607843137254901,0.75,-862.5
2024-10-21 19:00:00-04:00,2024-10-21 20:40:00-04:00,LONG,-603.75,OD,1.8937381404174574,0.75,-603.75
2024-10-22 19:00:00-04:00,2024-10-23 02:20:00-04:00,LONG,-127.5,OD,1.9218848829854522,0.75,-127.5
2024-10-23 19:00:00-04:00,2024-10-24 03:00:00-04:00,LONG,1121.25,OD,1.9607843137254901,0.75,1121.25
2024-10-24 19:00:00-04:00,2024-10-24 23:40:00-04:00,LONG,-37.5,OD,2.163504111321948,0.75,-37.5
2024-10-27 19:00:00-04:00,2024-10-28 01:40:00-04:00,LONG,-15.0,OD,2.0420619860847564,0.75,-15.0
2024-10-28 19:00:00-04:00,2024-10-28 23:40:00-04:00,LONG,-641.25,OD,2.0724225173940543,0.75,-641.25
2024-10-29 12:15:00-04:00,2024-10-29 14:40:00-04:00,LONG,1126.0860585556293,B2,2.648484998464666,0.75,1126.0860585556293
2024-10-29 19:00:00-04:00,2024-10-29 23:00:00-04:00,LONG,127.5,OD,2.0094876660341554,0.75,127.5
2024-10-30 11:45:00-04:00,2024-10-30 15:20:00-04:00,LONG,-2010.0,B2,3.0550303160653627,1.0,-2010.0
2024-10-30 19:00:00-04:00,2024-10-31 00:40:00-04:00,LONG,-532.5,OD,2.0360531309297913,0.75,-532.5
2024-10-31 09:50:00-04:00,2024-10-31 11:00:00-04:00,SHORT,1352.4006959346298,B2,2.7691784221503255,0.75,1352.4006959346298
2024-10-31 19:00:00-04:00,2024-11-01 02:20:00-04:00,LONG,345.0,OD,1.9898798228969008,0.75,345.0
2024-11-01 11:00:00-04:00,2024-11-01 16:20:00-04:00,LONG,-975.0,B2,2.919922548661204,0.75,-975.0
2024-11-04 12:10:00-05:00,2024-11-04 16:20:00-05:00,SHORT,-2295.0,B2,2.606760291533366,0.75,-2295.0
2024-11-04 19:00:00-05:00,2024-11-05 04:00:00-05:00,LONG,1218.75,OD,2.0506008855154967,0.75,1218.75
2024-11-05 09:40:00-05:00,2024-11-05 10:20:00-05:00,SHORT,-777.6239733798866,RV,0.6507649907845703,0.5,-777.6239733798866
2024-11-05 10:40:00-05:00,2024-11-05 12:20:00-05:00,LONG,1203.1169192809648,B2,2.175728224636356,0.75,1203.1169192809648
2024-11-05 13:45:00-05:00,2024-11-05 16:20:00-05:00,LONG,720.0,B2,2.2298219322610375,0.75,720.0
2024-11-05 19:00:00-05:00,2024-11-05 21:20:00-05:00,LONG,2932.5,OD,2.1369386464263123,0.75,2932.5
2024-11-06 09:40:00-05:00,2024-11-06 10:00:00-05:00,LONG,-1155.0641241215635,RV,0.4377774332317405,0.5,-1155.0641241215635
2024-11-06 11:10:00-05:00,2024-11-06 13:20:00-05:00,LONG,1925.0478315582586,B2,2.3227099751579936,0.75,1925.0478315582586
2024-11-06 19:00:00-05:00,2024-11-07 07:20:00-05:00,LONG,1035.0,OD,2.4082858950031625,0.75,1035.0
2024-11-07 14:50:00-05:00,2024-11-07 16:20:00-05:00,LONG,360.0,B2,2.4661864591451375,0.75,360.0
2024-11-07 19:00:00-05:00,2024-11-08 01:00:00-05:00,LONG,-71.25,OD,2.39247311827957,0.75,-71.25
2024-11-10 19:00:00-05:00,2024-11-11 03:40:00-05:00,LONG,-187.5,OD,2.3630613535736877,0.75,-187.5
2024-11-11 19:00:00-05:00,2024-11-11 21:40:00-05:00,LONG,-157.5,OD,2.0300442757748263,0.75,-157.5
2024-11-12 19:00:00-05:00,2024-11-13 00:20:00-05:00,LONG,-555.0,OD,2.0471220746363064,0.75,-555.0
2024-11-13 12:30:00-05:00,2024-11-13 14:20:00-05:00,LONG,345.0,B2,2.539722826438561,0.75,345.0
2024-11-13 19:00:00-05:00,2024-11-14 00:00:00-05:00,LONG,-476.25,OD,1.9775458570524984,0.75,-476.25
2024-11-14 12:40:00-05:00,2024-11-14 16:20:00-05:00,LONG,-1593.75,B2,2.682372320887458,0.75,-1593.75
2024-11-14 19:00:00-05:00,2024-11-15 01:00:00-05:00,LONG,-2400.0,OD,1.8368121442125238,0.75,-2400.0
2024-11-17 19:00:00-05:00,2024-11-18 02:20:00-05:00,LONG,341.25,OD,1.683111954459203,0.75,341.25
2024-11-18 10:20:00-05:00,2024-11-18 11:20:00-05:00,SHORT,-639.2596684647106,RV,-0.003689280683745971,0.33,-639.2596684647106
2024-11-18 19:00:00-05:00,2024-11-19 02:00:00-05:00,LONG,135.0,OD,1.937697659709045,0.75,135.0
2024-11-19 19:00:00-05:00,2024-11-19 22:40:00-05:00,LONG,-360.0,OD,1.9215686274509804,0.75,-360.0
2024-11-20 10:00:00-05:00,2024-11-20 10:40:00-05:00,SHORT,1210.6089496459026,B2,2.3299312658223936,0.75,1210.6089496459026
2024-11-20 12:00:00-05:00,2024-11-20 14:00:00-05:00,SHORT,795.1956310740645,RV,-0.31207580707804605,0.33,795.1956310740645
2024-11-20 19:00:00-05:00,2024-11-21 02:20:00-05:00,LONG,-1920.0,OD,1.806135357368754,0.75,-1920.0
2024-11-21 12:30:00-05:00,2024-11-21 16:20:00-05:00,LONG,157.5,B2,2.513401214225441,0.75,157.5
2024-11-21 19:00:00-05:00,2024-11-21 22:40:00-05:00,LONG,116.25,OD,1.5610373181530677,0.75,116.25
2024-11-22 14:00:00-05:00,2024-11-22 16:20:00-05:00,LONG,108.75,B2,2.477859645761286,0.75,108.75
2024-11-24 19:00:00-05:00,2024-11-25 07:40:00-05:00,LONG,108.75,OD,1.5420619860847564,0.75,108.75
2024-11-25 19:00:00-05:00,2024-11-25 22:40:00-05:00,LONG,1443.75,OD,1.4920936116382038,0.75,1443.75
2024-11-26 19:00:00-05:00,2024-11-26 23:00:00-05:00,LONG,-45.0,OD,1.668247944339026,0.75,-45.0
2024-11-27 19:00:00-05:00,2024-11-28 03:40:00-05:00,LONG,240.0,OD,1.6518026565464896,0.75,240.0
2024-11-28 19:00:00-05:00,2024-11-28 19:40:00-05:00,LONG,-555.0,OD,1.6707779886148009,0.75,-555.0
2024-11-29 10:35:00-05:00,2024-11-29 13:20:00-05:00,LONG,390.0,B2,2.720134692285641,0.75,390.0
2024-11-29 10:20:00-05:00,2024-11-29 13:40:00-05:00,LONG,475.84439792430277,RV,-0.21612888200916588,0.33,475.84439792430277
2024-12-01 19:00:00-05:00,2024-12-02 05:40:00-05:00,LONG,-705.0,OD,1.5414294750158128,0.75,-705.0
2024-12-02 19:00:00-05:00,2024-12-03 03:20:00-05:00,LONG,3.75,OD,1.4511421319796953,0.75,3.75
2024-12-03 19:00:00-05:00,2024-12-04 01:20:00-05:00,LONG,247.5,OD,1.4555555555555555,0.75,247.5
2024-12-04 14:20:00-05:00,2024-12-04 15:00:00-05:00,LONG,85.8,RV,-0.24451546171434713,0.33,85.8
2024-12-04 19:00:00-05:00,2024-12-05 02:00:00-05:00,LONG,-150.0,OD,1.5250737463126844,0.75,-150.0
2024-12-05 10:20:00-05:00,2024-12-05 13:40:00-05:00,LONG,-300.5993989778661,RV,-0.2112561125154006,0.33,-300.5993989778661
2024-12-05 19:00:00-05:00,2024-12-06 04:00:00-05:00,LONG,352.5,OD,1.6389565217391304,0.75,352.5
2024-12-08 19:00:00-05:00,2024-12-09 04:00:00-05:00,LONG,97.5,OD,1.8462608695652174,0.75,97.5
2024-12-09 19:00:00-05:00,2024-12-10 01:00:00-05:00,LONG,-138.75,OD,1.7930540637307555,0.75,-138.75
2024-12-10 10:20:00-05:00,2024-12-10 11:00:00-05:00,LONG,-406.6875290297874,RV,-0.18117566754312373,0.33,-406.6875290297874
2024-12-10 12:25:00-05:00,2024-12-10 15:20:00-05:00,LONG,-1575.0,B2,2.608925184134348,0.75,-1575.0
2024-12-10 19:00:00-05:00,2024-12-11 02:20:00-05:00,LONG,-195.0,OD,2.02362835402483,0.75,-195.0
2024-12-11 19:00:00-05:00,2024-12-12 04:00:00-05:00,LONG,-60.0,OD,2.2153910497699707,0.75,-60.0
2024-12-12 19:00:00-05:00,2024-12-12 22:00:00-05:00,LONG,-1245.0,OD,2.525550867323019,0.75,-1245.0
2024-12-13 09:40:00-05:00,2024-12-13 10:00:00-05:00,LONG,363.75265663634127,RV,-0.2892577623091102,0.33,363.75265663634127
2024-12-13 10:00:00-05:00,2024-12-13 10:40:00-05:00,LONG,-1320.0,B2,2.637660131512818,0.75,-1320.0
2024-12-13 11:20:00-05:00,2024-12-13 15:00:00-05:00,SHORT,-438.90000000000003,RV,-0.06569099141627671,0.33,-438.90000000000003
2024-12-15 19:00:00-05:00,2024-12-16 00:00:00-05:00,LONG,4380.0,OD,2.8818565400843883,0.75,4380.0
2024-12-16 19:00:00-05:00,2024-12-17 01:20:00-05:00,LONG,60.0,OD,3.543366150961088,1.0,60.0
2024-12-17 19:00:00-05:00,2024-12-18 01:20:00-05:00,LONG,645.0,OD,3.7402719174871075,1.0,645.0
2024-12-18 10:00:00-05:00,2024-12-18 14:20:00-05:00,SHORT,511.67211664487627,RV,-0.234838538770919,0.33,511.67211664487627
2024-12-18 19:00:00-05:00,2024-12-19 04:00:00-05:00,LONG,1525.0,OD,3.8973277074542896,1.0,1525.0
2024-12-19 11:40:00-05:00,2024-12-19 12:40:00-05:00,SHORT,1082.8564511329132,RV,-0.21548013562932902,0.33,1082.8564511329132
2024-12-19 19:00:00-05:00,2024-12-19 22:40:00-05:00,LONG,-1840.0,OD,3.666197843413033,1.0,-1840.0
2024-12-20 10:20:00-05:00,2024-12-20 10:40:00-05:00,LONG,1517.38397843983,RV,0.08968704942751828,0.5,1517.38397843983
2024-12-20 11:25:00-05:00,2024-12-20 13:20:00-05:00,LONG,765.0,B2,2.29121581069942,0.75,765.0
2024-12-22 19:00:00-05:00,2024-12-23 00:40:00-05:00,LONG,3980.0,OD,3.3473980309423346,1.0,3980.0
2024-12-23 10:40:00-05:00,2024-12-23 12:20:00-05:00,SHORT,-1337.2511974593726,RV,0.17781032845320346,0.5,-1337.2511974593726
2024-12-23 19:00:00-05:00,2024-12-24 02:20:00-05:00,LONG,1465.0,OD,3.8354430379746836,1.0,1465.0
2024-12-24 10:30:00-05:00,2024-12-24 11:20:00-05:00,LONG,902.503957000572,B2,2.821158966158927,0.75,902.503957000572
2024-12-25 19:00:00-05:00,2024-12-26 00:00:00-05:00,LONG,665.0,OD,3.8704453441295548,1.0,665.0
2024-12-26 09:40:00-05:00,2024-12-26 10:00:00-05:00,SHORT,922.5205376085432,RV,0.009185200433290849,0.5,922.5205376085432
2024-12-26 10:40:00-05:00,2024-12-26 15:00:00-05:00,SHORT,-427.5,RV,0.06731790752801144,0.5,-427.5
2024-12-26 19:00:00-05:00,2024-12-27 01:00:00-05:00,LONG,-850.0,OD,4.852078239608802,1.0,-850.0
2024-12-27 11:00:00-05:00,2024-12-27 15:00:00-05:00,SHORT,-722.7,RV,-0.07379675978751879,0.33,-722.7
2024-12-29 19:00:00-05:00,2024-12-30 00:20:00-05:00,LONG,-1670.0,OD,5.45476772616137,1.0,-1670.0
2024-12-30 10:40:00-05:00,2024-12-30 12:20:00-05:00,SHORT,-856.66263360866,RV,-0.4629706455398126,0.33,-856.66263360866
2024-12-30 19:00:00-05:00,2024-12-30 23:00:00-05:00,LONG,-205.0,OD,5.751833740831296,1.0,-205.0
2024-12-31 10:00:00-05:00,2024-12-31 10:20:00-05:00,SHORT,658.1910606686782,RV,-0.5904248438116424,0.33,658.1910606686782
2024-12-31 12:35:00-05:00,2024-12-31 16:20:00-05:00,SHORT,50.0,B2,3.1343694103329076,1.0,50.0
2025-01-01 19:00:00-05:00,2025-01-01 20:00:00-05:00,LONG,5170.0,OD,4.8991442542787285,1.0,5170.0
2025-01-02 19:00:00-05:00,2025-01-03 03:20:00-05:00,LONG,400.0,OD,5.1491442542787285,1.0,400.0
2025-01-03 10:00:00-05:00,2025-01-03 12:00:00-05:00,LONG,1458.2380890670356,B2,2.9689749936779566,0.75,1458.2380890670356
2025-01-05 19:00:00-05:00,2025-01-06 03:00:00-05:00,LONG,1490.0,OD,4.82518337408313,1.0,1490.0
2025-01-06 19:00:00-05:00,2025-01-06 22:00:00-05:00,LONG,-635.0,OD,5.18643031784841,1.0,-635.0
2025-01-07 11:00:00-05:00,2025-01-07 13:00:00-05:00,SHORT,967.0621868749331,RV,-0.23817203072298054,0.33,967.0621868749331
2025-01-07 19:00:00-05:00,2025-01-08 02:00:00-05:00,LONG,-1210.0,OD,4.861858190709047,1.0,-1210.0
2025-01-08 14:10:00-05:00,2025-01-08 16:20:00-05:00,LONG,-695.0,B2,3.49600561453338,1.0,-695.0
2025-01-08 19:00:00-05:00,2025-01-09 02:00:00-05:00,LONG,-280.0,OD,4.491442542787286,1.0,-280.0
2025-01-09 19:00:00-05:00,2025-01-09 22:00:00-05:00,LONG,3990.0,OD,4.4920537897310515,1.0,3990.0
2025-01-10 09:20:00-05:00,2025-01-10 10:00:00-05:00,SHORT,906.8305745915343,RV,-0.0749253981635848,0.33,906.8305745915343
2025-01-10 10:40:00-05:00,2025-01-10 11:40:00-05:00,SHORT,1805.413398651326,RV,0.08337315519265465,0.5,1805.413398651326
2025-01-12 19:00:00-05:00,2025-01-12 20:20:00-05:00,LONG,-2070.0,OD,4.800122249388753,1.0,-2070.0
2025-01-13 10:00:00-05:00,2025-01-13 15:00:00-05:00,SHORT,-1060.0,RV,0.5360387104605672,0.5,-1060.0
2025-01-13 19:00:00-05:00,2025-01-14 03:40:00-05:00,LONG,3330.0,OD,4.48838630806846,1.0,3330.0
2025-01-14 10:20:00-05:00,2025-01-14 11:00:00-05:00,LONG,-1429.268680615387,RV,0.37996018691921063,0.5,-1429.268680615387
2025-01-14 13:00:00-05:00,2025-01-14 16:20:00-05:00,SHORT,-4860.0,B2,3.7221503585213735,1.0,-4860.0
2025-01-14 19:00:00-05:00,2025-01-15 03:00:00-05:00,LONG,-435.0,OD,4.993276283618582,1.0,-435.0
2025-01-15 12:30:00-05:00,2025-01-15 15:40:00-05:00,LONG,2469.0177443619905,B2,3.334275225963139,1.0,2469.0177443619905
2025-01-15 19:00:00-05:00,2025-01-15 23:20:00-05:00,LONG,-1610.0,OD,4.9119804400978,1.0,-1610.0
2025-01-16 14:20:00-05:00,2025-01-16 15:00:00-05:00,SHORT,-350.0,RV,0.2237093746783844,0.5,-350.0
2025-01-16 19:00:00-05:00,2025-01-17 02:20:00-05:00,LONG,520.0,OD,4.6766503667481665,1.0,520.0
2025-01-19 19:00:00-05:00,2025-01-20 02:40:00-05:00,LONG,1435.0,OD,4.811735941320293,1.0,1435.0
2025-01-20 19:00:00-05:00,2025-01-20 19:40:00-05:00,LONG,-4745.0,OD,4.6179706601467,1.0,-4745.0
2025-01-21 19:00:00-05:00,2025-01-22 01:40:00-05:00,LONG,1250.0,OD,3.9633251833740832,1.0,1250.0
2025-01-22 09:40:00-05:00,2025-01-22 10:00:00-05:00,LONG,604.749409125834,RV,0.14784458150193552,0.5,604.749409125834
2025-01-22 19:00:00-05:00,2025-01-23 01:20:00-05:00,LONG,-455.0,OD,3.917481662591687,1.0,-455.0
2025-01-23 10:40:00-05:00,2025-01-23 15:00:00-05:00,LONG,237.5,RV,0.3901960499741907,0.5,237.5
2025-01-23 19:00:00-05:00,2025-01-23 22:20:00-05:00,LONG,-10.0,OD,3.610635696821516,1.0,-10.0
2025-01-26 19:00:00-05:00,2025-01-26 20:20:00-05:00,LONG,-2160.0,OD,3.388753056234719,1.0,-2160.0
2025-01-27 09:40:00-05:00,2025-01-27 15:00:00-05:00,SHORT,1525.0,RV,0.4539804620715872,0.5,1525.0
2025-01-27 19:00:00-05:00,2025-01-28 04:00:00-05:00,LONG,2890.0,OD,3.386919315403423,1.0,2890.0
2025-01-28 19:00:00-05:00,2025-01-29 01:00:00-05:00,LONG,2010.0,OD,3.8636919315403424,1.0,2010.0
2025-01-29 19:00:00-05:00,2025-01-30 01:00:00-05:00,LONG,1590.0,OD,4.2420537897310515,1.0,1590.0
2025-01-30 11:40:00-05:00,2025-01-30 15:00:00-05:00,SHORT,-1062.5,RV,0.8163918944431582,0.5,-1062.5
2025-01-30 19:00:00-05:00,2025-01-31 02:00:00-05:00,LONG,1990.0,OD,3.8960880195599024,1.0,1990.0
2025-01-31 10:00:00-05:00,2025-01-31 11:00:00-05:00,LONG,819.9928508455924,RV,0.6182736447466993,0.5,819.9928508455924
2025-01-31 10:15:00-05:00,2025-01-31 11:40:00-05:00,LONG,240.0,B2,3.476696216886818,1.0,240.0
2025-01-31 11:50:00-05:00,2025-01-31 13:40:00-05:00,LONG,-3050.0,B2,3.894299005590027,1.0,-3050.0
2025-01-31 14:55:00-05:00,2025-01-31 16:20:00-05:00,LONG,-1510.0,B2,3.197981483224964,1.0,-1510.0
2025-02-02 19:00:00-05:00,2025-02-02 23:20:00-05:00,LONG,-2390.0,OD,4.314180929095355,1.0,-2390.0
2025-02-03 09:40:00-05:00,2025-02-03 10:20:00-05:00,LONG,-1418.7084092497025,RV,0.6748084463645103,0.5,-1418.7084092497025
2025-02-03 11:00:00-05:00,2025-02-03 16:20:00-05:00,LONG,787.5,B2,2.7796385752828603,0.75,787.5
2025-02-03 19:00:00-05:00,2025-02-03 21:40:00-05:00,LONG,-2940.0,OD,4.215158924205379,1.0,-2940.0
2025-02-04 10:40:00-05:00,2025-02-04 16:20:00-05:00,LONG,-465.0,B2,2.918715333023656,0.75,-465.0
2025-02-04 19:00:00-05:00,2025-02-04 21:40:00-05:00,LONG,-420.0,OD,3.147921760391198,1.0,-420.0
2025-02-05 12:05:00-05:00,2025-02-05 16:20:00-05:00,LONG,1522.5,B2,2.8316235769626723,0.75,1522.5
2025-02-05 19:00:00-05:00,2025-02-06 02:40:00-05:00,LONG,240.0,OD,3.127750611246944,1.0,240.0
2025-02-06 19:00:00-05:00,2025-02-07 00:20:00-05:00,LONG,45.0,OD,3.295232273838631,1.0,45.0
2025-02-10 19:00:00-05:00,2025-02-10 21:00:00-05:00,LONG,-290.0,OD,3.106356968215159,1.0,-290.0
2025-02-11 09:20:00-05:00,2025-02-11 09:40:00-05:00,SHORT,-635.5173814544105,RV,0.2087707853033097,0.5,-635.5173814544105
2025-02-11 10:45:00-05:00,2025-02-11 12:20:00-05:00,LONG,-2045.0,B2,3.2508792398608963,1.0,-2045.0
2025-02-11 19:00:00-05:00,2025-02-11 22:20:00-05:00,LONG,-800.0,OD,3.0965770171149143,1.0,-800.0
2025-02-12 09:40:00-05:00,2025-02-12 10:40:00-05:00,SHORT,-1245.2818849127652,RV,0.01345182442370334,0.5,-1245.2818849127652
