entry_time,exit_time,entry,exit,atr_entry,sl_pts,tp_pts,reason,pnl_pts,pnl_$_per_NQ_contract
2024-12-15 19:00:00-05:00,2024-12-16 00:00:00-05:00,21799.0,21836.988564941475,25.325709960984035,31.657137451230042,37.988564941476056,TP,37.98856494147549,759.7712988295098
2024-12-16 19:00:00-05:00,2024-12-16 21:00:00-05:00,22387.25,22422.14891707611,23.265944717406665,29.082430896758332,34.898917076109996,TP,34.89891707610877,697.9783415221755
2024-12-17 19:00:00-05:00,2024-12-18 00:40:00-05:00,22289.0,22340.52331986577,34.34887991051278,42.93609988814097,51.52331986576917,TP,51.523319865769736,1030.4663973153947
2024-12-18 19:00:00-05:00,2024-12-19 07:00:00-05:00,21496.25,21623.12316663268,84.58211108845136,105.7276388605642,126.87316663267703,TP,126.87316663267848,2537.4633326535695
2024-12-19 19:00:00-05:00,2024-12-19 21:20:00-05:00,21307.5,21227.669704860597,63.86423611152169,79.83029513940211,95.79635416728254,SL,-79.83029513940346,-1596.6059027880692
2024-12-22 19:00:00-05:00,2024-12-23 00:00:00-05:00,21628.25,21713.84981455893,57.066543039285946,71.33317879910743,85.59981455892893,TP,85.59981455892921,1711.9962911785842
2024-12-23 19:00:00-05:00,2024-12-24 02:00:00-05:00,21714.75,21774.13054956797,39.58703304531296,49.483791306641194,59.38054956796944,TP,59.380549567969865,1187.6109913593973
2024-12-25 19:00:00-05:00,2024-12-25 22:20:00-05:00,22045.75,22087.080811796015,27.553874530675607,34.44234316334451,41.33081179601341,TP,41.33081179601504,826.6162359203008
2024-12-26 19:00:00-05:00,2024-12-27 01:00:00-05:00,21980.25,21941.8891799318,30.688656054559083,38.360820068198855,46.03298408183862,SL,-38.360820068199246,-767.2164013639849
2024-12-29 19:00:00-05:00,2024-12-30 02:00:00-05:00,21696.25,21643.765050493068,41.987959605545036,52.484949506931294,62.98193940831756,SL,-52.484949506932026,-1049.6989901386405
2024-12-30 19:00:00-05:00,2024-12-31 04:00:00-05:00,21397.5,21462.953388725957,43.635592483970086,54.544490604962604,65.45338872595514,TP,65.45338872595676,1309.0677745191351
2025-01-01 19:00:00-05:00,2025-01-01 19:40:00-05:00,21145.5,21235.390907845907,59.927271897271545,74.90908987158943,89.89090784590732,TP,89.89090784590735,1797.818156918147
2025-01-02 19:00:00-05:00,2025-01-03 08:00:00-05:00,21205.25,21249.75,60.699378061266614,75.87422257658326,91.04906709189993,Force,44.5,890.0
2025-01-05 19:00:00-05:00,2025-01-06 01:20:00-05:00,21503.75,21553.01747863399,32.844985755992575,41.05623219499072,49.26747863398886,TP,49.2674786339885,985.3495726797701
2025-01-06 19:00:00-05:00,2025-01-06 22:00:00-05:00,21765.75,21721.217371512314,35.62610279014927,44.53262848768659,53.4391541852239,SL,-44.53262848768645,-890.652569753729
2025-01-07 19:00:00-05:00,2025-01-08 06:20:00-05:00,21404.25,21347.50252478125,45.39798017500006,56.74747521875007,68.0969702625001,SL,-56.74747521875179,-1134.9495043750358
2025-01-08 19:00:00-05:00,2025-01-09 03:00:00-05:00,21306.0,21238.01690725372,54.38647419702186,67.98309274627732,81.57971129553279,SL,-67.983092746279,-1359.66185492558
2025-01-09 19:00:00-05:00,2025-01-09 20:00:00-05:00,21184.25,21231.75044058801,31.66696039200756,39.58370049000945,47.500440588011344,TP,47.50044058800995,950.008811760199
2025-01-12 19:00:00-05:00,2025-01-12 20:00:00-05:00,21031.75,20964.8500317997,53.519974560242076,66.8999682003026,80.27996184036311,SL,-66.89996820030137,-1337.9993640060275
2025-01-13 19:00:00-05:00,2025-01-14 03:40:00-05:00,21041.5,21113.41278033484,47.941853556558215,59.92731694569777,71.91278033483732,TP,71.91278033483832,1438.2556066967663
2025-01-14 19:00:00-05:00,2025-01-15 08:00:00-05:00,20944.5,20982.5,52.13849205559482,65.17311506949352,78.20773808339223,Force,38.0,760.0
2025-01-15 19:00:00-05:00,2025-01-15 23:40:00-05:00,21425.75,21383.00370266235,34.19703787011905,42.74629733764881,51.29555680517857,SL,-42.746297337649594,-854.9259467529919
2025-01-16 19:00:00-05:00,2025-01-16 23:00:00-05:00,21231.5,21292.88322188423,40.92214792281984,51.1526849035248,61.383221884229755,TP,61.38322188422899,1227.6644376845798
2025-01-19 19:00:00-05:00,2025-01-20 01:40:00-05:00,21549.5,21600.0487875892,33.69919172613203,42.123989657665035,50.54878758919804,TP,50.54878758919949,1010.9757517839898
2025-01-20 19:00:00-05:00,2025-01-20 19:40:00-05:00,21723.75,21674.557305975726,39.35415521941988,49.19269402427485,59.03123282912982,SL,-49.192694024273806,-983.8538804854761
2025-01-21 19:00:00-05:00,2025-01-21 23:20:00-05:00,21809.25,21861.22649334628,34.65099556418649,43.313744455233106,51.97649334627973,TP,51.97649334627931,1039.5298669255862
2025-01-22 19:00:00-05:00,2025-01-22 21:00:00-05:00,21966.5,21936.80774251993,23.753805984056648,29.692257480070808,35.630708976084975,SL,-29.69225748007011,-593.8451496014022
2025-01-23 19:00:00-05:00,2025-01-23 21:00:00-05:00,22008.75,22046.79024540067,25.36016360044545,31.70020450055681,38.04024540066818,TP,38.04024540066894,760.8049080133787
2025-01-26 19:00:00-05:00,2025-01-26 19:40:00-05:00,21650.5,21599.236754711754,41.01059623059728,51.2632452882466,61.515894345895916,SL,-51.26324528824625,-1025.264905764925
2025-01-27 19:00:00-05:00,2025-01-27 21:00:00-05:00,21305.75,21223.373289363863,65.90136850891102,82.37671063613877,98.85205276336653,SL,-82.37671063613743,-1647.5342127227486
2025-01-28 19:00:00-05:00,2025-01-29 01:00:00-05:00,21553.75,21612.472623741367,39.148415827577416,48.93551978447177,58.72262374136612,TP,58.72262374136699,1174.4524748273398
2025-01-29 19:00:00-05:00,2025-01-29 21:20:00-05:00,21571.5,21674.133648219846,68.42243214656506,85.52804018320631,102.63364821984759,TP,102.63364821984578,2052.6729643969156
2025-01-30 19:00:00-05:00,2025-01-30 21:00:00-05:00,21698.25,21787.68409372057,59.622729147047785,74.52841143380974,89.43409372057168,TP,89.43409372057067,1788.6818744114134
2025-02-02 19:00:00-05:00,2025-02-02 21:40:00-05:00,21109.5,20996.93655499587,90.05075600330169,112.5634450041271,135.07613400495254,SL,-112.56344500412888,-2251.2689000825776
2025-02-03 19:00:00-05:00,2025-02-03 21:40:00-05:00,21540.75,21468.563799148003,57.74896068159774,72.18620085199717,86.6234410223966,SL,-72.18620085199655,-1443.724017039931
2025-02-04 19:00:00-05:00,2025-02-05 00:40:00-05:00,21585.0,21532.64443396097,41.88445283122334,52.35556603902918,62.82667924683501,SL,-52.355566039030236,-1047.1113207806047
2025-02-05 19:00:00-05:00,2025-02-06 06:20:00-05:00,21784.5,21743.503192909586,32.79744567233278,40.99680709041597,49.19616850849917,SL,-40.99680709041422,-819.9361418082844
2025-02-06 19:00:00-05:00,2025-02-07 08:00:00-05:00,21850.75,21865.75,38.14626549483764,47.682831868547055,57.21939824225646,Force,15.0,300.0
2025-02-10 19:00:00-05:00,2025-02-10 21:20:00-05:00,21786.0,21755.63375074556,24.2929994035526,30.36624925444075,36.4394991053289,SL,-30.366249254439026,-607.3249850887805
2025-02-11 19:00:00-05:00,2025-02-12 00:00:00-05:00,21810.0,21774.828810995514,28.136951203588943,35.17118900448618,42.20542680538341,SL,-35.17118900448622,-703.4237800897245
2025-02-12 19:00:00-05:00,2025-02-13 03:00:00-05:00,21875.0,21828.714281190838,37.02857504732958,46.28571880916198,55.54286257099437,SL,-46.28571880916206,-925.7143761832413
2025-02-13 19:00:00-05:00,2025-02-14 00:00:00-05:00,22095.0,22147.612815522392,35.075210348260704,43.84401293532588,52.61281552239106,TP,52.61281552239234,1052.2563104478468
2025-02-16 19:00:00-05:00,2025-02-16 21:00:00-05:00,22217.5,22256.67463022469,26.116420149792912,32.64552518724114,39.174630224689366,TP,39.17463022469019,783.4926044938038
2025-02-17 19:00:00-05:00,2025-02-17 21:20:00-05:00,22225.75,22251.213355864747,16.975570576497805,21.219463220622256,25.46335586474671,TP,25.463355864747427,509.26711729494855
2025-02-18 19:00:00-05:00,2025-02-19 05:20:00-05:00,22263.0,22227.011211155634,28.79103107549195,35.98878884436494,43.18654661323792,SL,-35.988788844366354,-719.7757768873271
2025-02-19 19:00:00-05:00,2025-02-19 20:40:00-05:00,22209.0,22172.391049139525,29.287160688380215,36.60895086047527,43.930741032570324,SL,-36.60895086047458,-732.1790172094916
2025-02-20 19:00:00-05:00,2025-02-21 00:00:00-05:00,22163.0,22120.474060402983,34.02075167761393,42.52593959701741,51.031127516420895,SL,-42.525939597016986,-850.5187919403397
2025-02-23 19:00:00-05:00,2025-02-24 03:00:00-05:00,21764.25,21722.4644972403,33.428402207759966,41.78550275969996,50.142603311639945,SL,-41.78550275969974,-835.7100551939948
2025-02-24 19:00:00-05:00,2025-02-25 02:20:00-05:00,21415.25,21359.392906147514,44.68567508198768,55.8570938524846,67.02851262298152,SL,-55.85709385248629,-1117.1418770497257
2025-02-25 19:00:00-05:00,2025-02-26 02:20:00-05:00,21224.25,21300.56890062172,50.87926708114689,63.59908385143362,76.31890062172033,TP,76.3189006217217,1526.378012434434
2025-02-26 19:00:00-05:00,2025-02-27 02:00:00-05:00,21193.5,21296.350723333395,68.56714888893077,85.70893611116347,102.85072333339616,TP,102.85072333339485,2057.014466667897
2025-02-27 19:00:00-05:00,2025-02-27 20:20:00-05:00,20670.25,20588.730988363022,65.21520930958236,81.51901163697795,97.82281396437355,SL,-81.51901163697767,-1630.3802327395533
2025-03-02 19:00:00-05:00,2025-03-03 00:20:00-05:00,20874.25,20989.08203487399,76.55468991599358,95.69336239499196,114.83203487399037,TP,114.83203487399078,2296.6406974798156
2025-03-03 19:00:00-05:00,2025-03-04 07:00:00-05:00,20526.0,20429.574823413725,77.14014126902033,96.42517658627541,115.7102119035305,SL,-96.42517658627548,-1928.5035317255097
2025-03-04 19:00:00-05:00,2025-03-04 21:20:00-05:00,20550.5,20441.158402047975,87.4732783616193,109.34159795202412,131.20991754242894,SL,-109.34159795202504,-2186.831959040501
2025-03-05 19:00:00-05:00,2025-03-06 03:00:00-05:00,20628.0,20535.33132362989,74.13494109608756,92.66867637010945,111.20241164413133,SL,-92.66867637011092,-1853.3735274022183
2025-03-06 19:00:00-05:00,2025-03-07 07:40:00-05:00,20196.75,20104.563246561538,73.7494027507707,92.18675343846337,110.62410412615606,SL,-92.18675343846189,-1843.7350687692378
2025-03-09 19:00:00-04:00,2025-03-10 07:40:00-04:00,20041.5,19939.197936525525,81.8416507795794,102.30206347447424,122.7624761693691,SL,-102.30206347447529,-2046.0412694895058
2025-03-10 19:00:00-04:00,2025-03-10 20:40:00-04:00,19306.0,19207.32342507672,78.94125993862302,98.67657492327878,118.41188990793452,SL,-98.67657492327999,-1973.5314984655997
2025-03-11 19:00:00-04:00,2025-03-12 05:20:00-04:00,19443.0,19564.868952408804,81.24596827253689,101.5574603406711,121.86895240880533,TP,121.86895240880403,2437.3790481760807
2025-03-12 19:00:00-04:00,2025-03-12 23:00:00-04:00,19647.75,19570.89957992043,61.48033606365485,76.85042007956856,92.22050409548228,SL,-76.85042007956872,-1537.0084015913744
2025-03-13 19:00:00-04:00,2025-03-14 05:20:00-04:00,19361.25,19461.242596247983,66.66173083198863,83.32716353998579,99.99259624798296,TP,99.99259624798287,1999.8519249596575
2025-03-16 19:00:00-04:00,2025-03-17 00:00:00-04:00,19578.25,19647.30252657562,46.03501771708015,57.54377214635019,69.05252657562022,TP,69.05252657561869,1381.0505315123737
2025-03-17 19:00:00-04:00,2025-03-17 21:20:00-04:00,20027.0,19970.228497634722,45.41720189222321,56.77150236527901,68.12580283833482,SL,-56.77150236527814,-1135.4300473055628
2025-03-18 19:00:00-04:00,2025-03-18 20:20:00-04:00,19697.5,19768.198023472763,47.132015648510105,58.91501956063763,70.69802347276516,TP,70.69802347276345,1413.960469455269
2025-03-19 19:00:00-04:00,2025-03-19 23:00:00-04:00,20009.25,20091.99866685371,55.16577790247365,68.95722237809207,82.74866685371047,TP,82.74866685370944,1654.9733370741887
2025-03-20 19:00:00-04:00,2025-03-20 21:20:00-04:00,19856.5,19929.108892803444,48.40592853563013,60.50741066953766,72.6088928034452,TP,72.60889280344418,1452.1778560688836
2025-03-23 19:00:00-04:00,2025-03-23 20:00:00-04:00,20062.75,20129.296055988987,44.36403732599023,55.45504665748779,66.54605598898534,TP,66.54605598898706,1330.9211197797413
2025-03-24 19:00:00-04:00,2025-03-25 04:00:00-04:00,20351.0,20318.220124027474,26.223900778022404,32.779875972528004,39.33585116703361,SL,-32.7798759725265,-655.59751945053
2025-03-25 19:00:00-04:00,2025-03-25 22:20:00-04:00,20514.25,20483.262641278514,24.789886977188527,30.98735872148566,37.18483046578279,SL,-30.98735872148609,-619.7471744297218
2025-03-26 19:00:00-04:00,2025-03-26 20:20:00-04:00,20022.5,20085.33595358833,41.89063572555152,52.3632946569394,62.83595358832728,TP,62.835953588328266,1256.7190717665653
2025-03-27 19:00:00-04:00,2025-03-28 03:20:00-04:00,19969.5,19909.819015477457,47.744787618033854,59.68098452254232,71.61718142705078,SL,-59.68098452254344,-1193.6196904508688
2025-03-30 19:00:00-04:00,2025-03-30 19:20:00-04:00,19288.75,19237.715587177856,40.827530257714244,51.034412822142805,61.241295386571366,SL,-51.03441282214408,-1020.6882564428815
2025-03-31 19:00:00-04:00,2025-03-31 20:40:00-04:00,19381.5,19306.66118392983,59.87105285613432,74.8388160701679,89.80657928420148,SL,-74.83881607016883,-1496.7763214033766
2025-04-01 19:00:00-04:00,2025-04-01 20:20:00-04:00,19650.75,19578.017588848037,58.18592892157059,72.73241115196325,87.27889338235589,SL,-72.73241115196288,-1454.6482230392576
2025-04-02 19:00:00-04:00,2025-04-02 23:00:00-04:00,18904.5,19130.356009439198,150.5706729594657,188.21334119933212,225.85600943919854,TP,225.8560094391978,4517.120188783956
2025-04-03 19:00:00-04:00,2025-04-03 23:20:00-04:00,18637.25,18554.131315539384,66.49494756849211,83.11868446061513,99.74242135273816,SL,-83.11868446061635,-1662.373689212327
2025-04-06 19:00:00-04:00,2025-04-06 21:20:00-04:00,16580.25,16873.240203296504,195.3268021976699,244.15850274708737,292.9902032965049,TP,292.99020329650375,5859.804065930075
2025-04-07 19:00:00-04:00,2025-04-08 08:00:00-04:00,17767.5,18045.170726774013,185.1138178493424,231.39227231167803,277.6707267740136,TP,277.670726774013,5553.41453548026
2025-04-08 19:00:00-04:00,2025-04-08 21:40:00-04:00,16932.75,17151.80659857652,146.0377323843459,182.54716548043237,219.05659857651887,TP,219.05659857652063,4381.131971530413
2025-04-09 19:00:00-04:00,2025-04-09 22:40:00-04:00,19342.25,19110.693449502607,185.24524039791564,231.55655049739454,277.86786059687347,SL,-231.5565504973929,-4631.131009947858
2025-04-10 19:00:00-04:00,2025-04-10 20:00:00-04:00,18453.75,18261.389695496146,153.88824360308334,192.36030450385417,230.83236540462502,SL,-192.36030450385442,-3847.2060900770884
2025-04-13 19:00:00-04:00,2025-04-14 08:00:00-04:00,19037.0,19124.0,103.96616219330843,129.95770274163556,155.94924328996265,Force,87.0,1740.0
2025-04-14 19:00:00-04:00,2025-04-15 03:00:00-04:00,18865.5,18978.813613441074,75.542408960715,94.42801120089374,113.31361344107249,TP,113.31361344107427,2266.2722688214853
2025-04-15 19:00:00-04:00,2025-04-15 20:20:00-04:00,18734.0,18652.703981509436,65.03681479245131,81.29601849056414,97.55522218867696,SL,-81.29601849056417,-1625.9203698112833
2025-04-16 19:00:00-04:00,2025-04-16 23:20:00-04:00,18410.75,18520.65394165589,73.26929443725999,91.58661804657498,109.90394165588998,TP,109.90394165589169,2198.0788331178337
2025-04-20 19:00:00-04:00,2025-04-20 22:20:00-04:00,18304.25,18224.797330820402,63.56213534367859,79.45266917959825,95.34320301551789,SL,-79.45266917959816,-1589.0533835919632
2025-04-21 19:00:00-04:00,2025-04-21 19:40:00-04:00,17909.5,17986.786800089318,51.52453339287893,64.40566674109866,77.28680008931839,TP,77.2868000893177,1545.7360017863539
2025-04-22 19:00:00-04:00,2025-04-22 21:20:00-04:00,18760.0,18649.77435939044,88.18051248764792,110.22564060955989,132.2707687314719,SL,-110.22564060955847,-2204.5128121911694
2025-04-23 19:00:00-04:00,2025-04-24 00:00:00-04:00,18827.25,18730.06854689392,77.7451624848653,97.18145310608163,116.61774372729795,SL,-97.18145310608088,-1943.6290621216176
2025-04-24 19:00:00-04:00,2025-04-25 00:00:00-04:00,19401.0,19479.143551957546,52.09570130503023,65.11962663128779,78.14355195754536,TP,78.14355195754615,1562.871039150923
2025-04-27 19:00:00-04:00,2025-04-28 05:20:00-04:00,19448.75,19527.852640487,52.7350936579987,65.91886707249839,79.10264048699806,TP,79.10264048699901,1582.0528097399801
2025-04-28 19:00:00-04:00,2025-04-28 21:00:00-04:00,19497.75,19565.451567472344,45.13437831489579,56.41797289361974,67.70156747234368,TP,67.70156747234432,1354.0313494468865
2025-04-29 19:00:00-04:00,2025-04-29 23:00:00-04:00,19556.5,19495.126345822686,49.09892334185151,61.373654177314386,73.64838501277727,SL,-61.373654177314165,-1227.4730835462833
2025-04-30 19:00:00-04:00,2025-05-01 05:20:00-04:00,19886.5,20002.347634219685,77.2317561464556,96.5396951830695,115.84763421968339,TP,115.84763421968455,2316.952684393691
2025-05-01 19:00:00-04:00,2025-05-01 20:40:00-04:00,19809.0,19894.54071931037,57.027146206913116,71.2839327586414,85.54071931036967,TP,85.54071931037106,1710.8143862074212
2025-05-04 19:00:00-04:00,2025-05-04 19:40:00-04:00,20104.5,20058.056095574473,37.15512354042079,46.443904425525986,55.73268531063118,SL,-46.44390442552685,-928.878088510537
2025-05-05 19:00:00-04:00,2025-05-05 20:20:00-04:00,20030.25,19990.499806121203,31.800155103038264,39.75019387879783,47.7002326545574,SL,-39.75019387879729,-795.0038775759458
2025-05-06 19:00:00-04:00,2025-05-07 02:20:00-04:00,20046.75,19955.54325804629,72.96539356296651,91.20674195370813,109.44809034444977,SL,-91.20674195370884,-1824.1348390741769
2025-05-07 19:00:00-04:00,2025-05-07 21:00:00-04:00,19959.5,20055.06164786178,63.70776524118732,79.63470655148414,95.56164786178098,TP,95.56164786178124,1911.2329572356248
2025-05-08 19:00:00-04:00,2025-05-08 20:00:00-04:00,20167.75,20116.59492077478,40.9240633801765,51.155079225220625,61.386095070264744,SL,-51.155079225220106,-1023.1015845044021
2025-05-11 19:00:00-04:00,2025-05-11 21:00:00-04:00,20458.5,20542.622607795103,56.081738530069494,70.10217316258687,84.12260779510424,TP,84.12260779510325,1682.452155902065
2025-05-12 19:00:00-04:00,2025-05-12 20:00:00-04:00,20948.25,20895.61528032911,42.10777573671114,52.63471967088893,63.16166360506671,SL,-52.634719670888444,-1052.6943934177689
2025-05-13 19:00:00-04:00,2025-05-14 01:00:00-04:00,21268.0,21317.06692430518,32.71128287012224,40.8891035876528,49.06692430518336,TP,49.0669243051816,981.338486103632
2025-05-14 19:00:00-04:00,2025-05-15 01:20:00-04:00,21372.25,21330.215074579388,33.627940336488884,42.0349254206111,50.44191050473333,SL,-42.034925420612126,-840.6985084122425
2025-05-15 19:00:00-04:00,2025-05-16 03:40:00-04:00,21387.25,21445.93868798482,39.12579198988143,48.90723998735179,58.68868798482214,TP,58.68868798482072,1173.7737596964143
2025-05-18 19:00:00-04:00,2025-05-18 20:20:00-04:00,21361.5,21313.438234585385,38.44941233169368,48.0617654146171,57.67411849754052,SL,-48.061765414615365,-961.2353082923073
2025-05-19 19:00:00-04:00,2025-05-19 21:00:00-04:00,21522.75,21476.806757663326,36.75459386933836,45.943242336672945,55.13189080400754,SL,-45.9432423366743,-918.864846733486
2025-05-20 19:00:00-04:00,2025-05-20 23:40:00-04:00,21418.25,21369.655952309367,38.875238152507045,48.59404769063381,58.31285722876056,SL,-48.59404769063258,-971.8809538126516
2025-05-21 19:00:00-04:00,2025-05-22 07:00:00-04:00,21158.5,21241.683029961623,55.45535330774988,69.31919163468736,83.18302996162483,TP,83.1830299616231,1663.6605992324621
2025-05-22 19:00:00-04:00,2025-05-23 02:00:00-04:00,21165.25,21107.32804832668,46.33756133865646,57.92195167332057,69.50634200798468,SL,-57.92195167332102,-1158.4390334664204
2025-05-25 19:00:00-04:00,2025-05-26 02:40:00-04:00,21171.5,21257.114326319286,57.07621754619002,71.34527193273753,85.61432631928503,TP,85.61432631928619,1712.2865263857238
2025-05-26 19:00:00-04:00,2025-05-26 20:20:00-04:00,21239.25,21207.834197393346,25.132642085322342,31.415802606652928,37.69896312798351,SL,-31.415802606654324,-628.3160521330865
2025-05-27 19:00:00-04:00,2025-05-27 23:40:00-04:00,21482.5,21450.205612751575,25.83550979873927,32.29438724842409,38.75326469810891,SL,-32.294387248424755,-645.8877449684951
2025-05-28 19:00:00-04:00,2025-05-29 04:00:00-04:00,21748.0,21836.04097976609,58.693986510728045,73.36748313841005,88.04097976609206,TP,88.04097976609046,1760.8195953218092
2025-05-29 19:00:00-04:00,2025-05-29 21:00:00-04:00,21356.25,21295.955349780765,48.235720175387925,60.29465021923491,72.35358026308188,SL,-60.294650219235336,-1205.8930043847067
2025-06-01 19:00:00-04:00,2025-06-01 23:00:00-04:00,21299.0,21241.671687449725,45.86265004021971,57.32831255027464,68.79397506032957,SL,-57.32831255027486,-1146.5662510054972
2025-06-02 19:00:00-04:00,2025-06-02 19:20:00-04:00,21509.75,21466.231331027237,34.81493517821161,43.518668972764516,52.22240276731742,SL,-43.51866897276341,-870.3733794552682
2025-06-03 19:00:00-04:00,2025-06-03 21:40:00-04:00,21715.0,21675.901193922295,31.279044862163545,39.09880607770443,46.91856729324532,SL,-39.098806077705376,-781.9761215541075
2025-06-04 19:00:00-04:00,2025-06-05 03:20:00-04:00,21742.25,21783.194677993968,27.29645199597972,34.12056499497465,40.94467799396958,TP,40.94467799396807,818.8935598793614
2025-06-05 19:00:00-04:00,2025-06-06 01:00:00-04:00,21544.25,21643.30269212217,66.03512808144778,82.54391010180973,99.05269212217166,TP,99.05269212217172,1981.0538424434344
2025-06-08 19:00:00-04:00,2025-06-09 07:20:00-04:00,21754.25,21800.48152495725,30.821016638166757,38.52627079770845,46.23152495725014,TP,46.23152495724935,924.630499144987
2025-06-09 19:00:00-04:00,2025-06-09 20:40:00-04:00,21834.0,21870.005651215455,24.003767476970165,30.004709346212707,36.005651215455245,TP,36.005651215455146,720.1130243091029
2025-06-10 19:00:00-04:00,2025-06-10 20:00:00-04:00,21977.5,21930.32080729996,37.7433541600325,47.17919270004063,56.61503124004875,SL,-47.17919270004131,-943.5838540008262
2025-06-11 19:00:00-04:00,2025-06-11 21:20:00-04:00,21828.0,21770.93616325951,45.651069392391356,57.063836740489194,68.47660408858704,SL,-57.06383674048993,-1141.2767348097987
2025-06-12 19:00:00-04:00,2025-06-12 19:40:00-04:00,21881.5,21842.887018140147,30.89038548788241,38.61298185985301,46.33557823182361,SL,-38.61298185985288,-772.2596371970576
2025-06-15 19:00:00-04:00,2025-06-15 22:00:00-04:00,21635.75,21717.298436602352,54.36562440156815,67.95703050196019,81.54843660235223,TP,81.54843660235201,1630.9687320470402
2025-06-16 19:00:00-04:00,2025-06-16 19:20:00-04:00,22102.75,22058.79191179057,35.166470567545836,43.9580882094323,52.74970585131875,SL,-43.95808820943057,-879.1617641886114
2025-06-17 19:00:00-04:00,2025-06-17 20:00:00-04:00,21894.5,21958.13273988234,42.42182658822696,53.027283235283704,63.632739882340445,TP,63.63273988234141,1272.6547976468282
2025-06-18 19:00:00-04:00,2025-06-18 20:00:00-04:00,21935.0,21874.199560749363,48.64035140050938,60.80043925063673,72.96052710076407,SL,-60.80043925063728,-1216.0087850127456
2025-06-19 19:00:00-04:00,2025-06-20 07:40:00-04:00,21884.5,21955.049260035725,47.03284002381595,58.791050029769934,70.54926003572393,TP,70.54926003572473,1410.9852007144946
2025-06-22 19:00:00-04:00,2025-06-23 02:40:00-04:00,21743.25,21831.903591187012,59.10239412467553,73.87799265584441,88.65359118701329,TP,88.65359118701235,1773.071823740247
2025-06-23 19:00:00-04:00,2025-06-24 02:00:00-04:00,22246.75,22326.507656479927,53.17177098661922,66.46471373327402,79.75765647992884,TP,79.75765647992739,1595.1531295985478
2025-06-24 19:00:00-04:00,2025-06-24 20:00:00-04:00,22390.25,22425.858113945786,23.73874263052427,29.67342828815534,35.60811394578641,TP,35.60811394578559,712.1622789157118
2025-06-25 19:00:00-04:00,2025-06-25 23:20:00-04:00,22457.25,22496.81132704731,26.374218031541123,32.967772539426406,39.561327047311686,TP,39.56132704731135,791.226540946227
2025-06-26 19:00:00-04:00,2025-06-27 01:40:00-04:00,22677.75,22716.30112631099,25.700750873992867,32.12593859249108,38.551126310989304,TP,38.551126310991094,771.0225262198219
2025-06-30 19:00:00-04:00,2025-06-30 21:40:00-04:00,22868.0,22912.838036062007,29.892024041337468,37.36503005167184,44.8380360620062,TP,44.83803606200672,896.7607212401344
2025-07-01 19:00:00-04:00,2025-07-02 00:20:00-04:00,22714.25,22762.903512181358,32.43567478757119,40.54459348446399,48.65351218135678,TP,48.653512181357655,973.0702436271531
2025-07-02 19:00:00-04:00,2025-07-02 23:40:00-04:00,22846.75,22881.786842276855,23.35789485123686,29.197368564046077,35.03684227685529,TP,35.03684227685517,700.7368455371034
2025-07-03 19:00:00-04:00,2025-07-03 22:00:00-04:00,23039.25,23002.02176711592,29.782586307266104,37.22823288408263,44.67387946089916,SL,-37.22823288408108,-744.5646576816216
2025-07-06 19:00:00-04:00,2025-07-06 21:00:00-04:00,22993.5,22958.355666771215,28.115466583027892,35.144333228784866,42.17319987454184,SL,-35.1443332287854,-702.886664575708
2025-07-07 19:00:00-04:00,2025-07-07 21:00:00-04:00,22863.0,22916.23800290594,35.49200193729296,44.365002421616204,53.23800290593944,TP,53.23800290593863,1064.7600581187726
2025-07-08 19:00:00-04:00,2025-07-08 20:00:00-04:00,22922.5,22891.285848224674,24.971321420259716,31.214151775324645,37.45698213038958,SL,-31.214151775326172,-624.2830355065234
2025-07-09 19:00:00-04:00,2025-07-09 20:20:00-04:00,23043.5,23011.8740267741,25.300778580717857,31.625973225897322,37.951167871076784,SL,-31.625973225898633,-632.5194645179727
2025-07-10 19:00:00-04:00,2025-07-10 20:00:00-04:00,23035.0,23005.54154825566,23.566761395472227,29.458451744340284,35.35014209320834,SL,-29.458451744339982,-589.1690348867996
2025-07-13 19:00:00-04:00,2025-07-14 03:20:00-04:00,22857.5,22811.897726828545,36.48181853716488,45.6022731714561,54.72272780574731,SL,-45.602273171454726,-912.0454634290945
2025-07-14 19:00:00-04:00,2025-07-14 21:40:00-04:00,23004.5,23035.813926374867,20.875950916577978,26.094938645722472,31.313926374866966,TP,31.31392637486715,626.278527497343
2025-07-15 19:00:00-04:00,2025-07-16 03:00:00-04:00,22999.0,22956.091133562673,34.32709314986186,42.908866437327326,51.490639724792786,SL,-42.90886643732665,-858.177328746533
2025-07-16 19:00:00-04:00,2025-07-17 01:40:00-04:00,23037.25,23083.12510341918,30.583402279453953,38.22925284931744,45.87510341918093,TP,45.87510341918096,917.5020683836192
2025-07-17 19:00:00-04:00,2025-07-18 01:20:00-04:00,23275.0,23308.346684003158,22.2311226687724,27.7889033359655,33.3466840031586,TP,33.34668400315786,666.9336800631572
2025-07-20 19:00:00-04:00,2025-07-20 19:40:00-04:00,23214.75,23244.609537304637,19.90635820309088,24.882947753863597,29.85953730463632,TP,29.859537304637342,597.1907460927468
2025-07-21 19:00:00-04:00,2025-07-21 23:20:00-04:00,23347.0,23324.301859920153,18.15851206387744,22.698140079846798,27.237768095816158,SL,-22.69814007984678,-453.9628015969356
2025-07-22 19:00:00-04:00,2025-07-23 04:20:00-04:00,23232.0,23279.289036075363,31.5260240502424,39.407530062803,47.2890360753636,TP,47.289036075362674,945.7807215072535
