direction,signal_time,session_date,exit_time,exit_reason,entry,exit,entry_raw,sl_raw,tp_raw,atr,body_ratio,bar_total_delta,bot_wick_delta,top_wick_delta,zone_low,zone_high,pts,pnl_gross,pnl_net,dev_poc,dev_vah,dev_val,noise_upper_14,noise_lower_14,noise_upper_90,noise_lower_90,prev_week_iso_poc,prev_week_iso_vah,prev_week_iso_val,entry_hour,dev_loc,noise_loc,week_loc,bot_wick_sign,top_wick_sign
long,2024-08-28 11:25:00-04:00,2024-08-28,2024-08-28 13:55:00-04:00,sl,19386.375,19317.553571428572,19386.25,19317.678571428572,19493.892857142855,39.07142857142857,0.7441860465116279,236,-94,48,19361.0,19373.75,-68.82142857142753,-1376.4285714285506,-1380.9285714285506,19550.0,19667.5,19517.5,19739.827620647924,19521.976577412355,19776.379085168926,19485.444192770727,19077.5,19427.5,18525.0,11:00,below_val,outside_both,in_week_va,neg,pos
long,2024-08-30 11:50:00-04:00,2024-08-30,2024-08-30 12:30:00-04:00,sl,19470.125,19396.0,19470.0,19396.125,19583.75,39.875,0.7935483870967742,487,-34,122,19458.25,19468.0,-74.125,-1482.5,-1487.0,19550.0,19625.0,19490.0,19703.596220718235,19301.993248208575,19707.231971084122,19298.378642140353,19077.5,19427.5,18525.0,11:00,below_val,inside_both,above_week_vah,neg,pos
long,2024-08-30 15:20:00-04:00,2024-08-30,2024-08-30 15:55:00-04:00,tp,19549.875,19615.982142857145,19549.75,19502.946428571428,19616.107142857145,19.553571428571427,0.8062015503875969,253,-6,19,19521.5,19530.75,66.10714285714494,1322.1428571428987,1317.6428571428987,19472.5,19550.0,19420.0,19730.52321497208,19275.22285226992,19747.251695699797,19258.591658743026,19077.5,19427.5,18525.0,15:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-09-03 14:30:00-04:00,2024-09-03,2024-09-03 15:35:00-04:00,sl,19069.875,19003.35714285714,19069.75,19003.48214285714,19165.535714285717,29.517857142857142,0.783625730994152,649,-55,247,19041.5,19062.75,-66.5178571428587,-1330.357142857174,-1334.857142857174,19155.0,19380.0,19032.5,19759.639844937352,19313.34621553154,19790.83014786936,19282.342151872952,19850.0,19922.5,19692.5,14:00,in_va,outside_both,below_week_val,neg,pos
long,2024-09-04 10:55:00-04:00,2024-09-04,2024-09-04 11:30:00-04:00,sl,19091.875,18990.660714285714,19091.75,18990.785714285714,19250.178571428572,57.464285714285715,0.8631578947368421,405,-24,-14,19045.25,19072.0,-101.21428571428623,-2024.2857142857247,-2028.7857142857247,18885.0,18962.5,18855.0,19120.163795600525,18748.601940557637,19107.64522788697,18761.047004391465,19850.0,19922.5,19692.5,10:00,above_vah,inside_both,below_week_val,neg,neg
long,2024-09-04 10:30:00-04:00,2024-09-04,2024-09-04 15:05:00-04:00,sl,19037.625,18913.446428571428,19037.5,18913.571428571428,19224.607142857145,63.17857142857143,0.7346938775510204,220,-29,8,18949.0,19002.0,-124.17857142857247,-2483.5714285714494,-2488.0714285714494,18885.0,18947.5,18855.0,19082.588680609257,18785.956429931317,19077.80777284369,18790.709266173257,19850.0,19922.5,19692.5,10:00,above_vah,inside_both,below_week_val,neg,pos
long,2024-09-04 12:20:00-04:00,2024-09-04,2024-09-04 14:20:00-04:00,sl,19042.625,18978.89285714286,19042.5,18979.01785714286,19141.464285714283,35.482142857142854,0.7244094488188977,358,-62,60,19010.5,19034.0,-63.7321428571413,-1274.642857142826,-1279.142857142826,18885.0,19000.0,18855.0,19141.165272068793,18727.723776119605,19148.786921725485,18720.146877654304,19850.0,19922.5,19692.5,12:00,above_vah,inside_both,below_week_val,neg,pos
long,2024-09-04 15:20:00-04:00,2024-09-04,2024-09-04 16:55:00-04:00,eod,18951.375,18964.375,18951.25,18891.160714285714,19041.678571428572,30.339285714285715,0.8721804511278195,233,-4,21,18925.0,18949.5,13.0,260.0,255.5,19020.0,19065.0,18905.0,19176.83126618189,18692.26719805167,19176.805878242285,18692.29243692374,19850.0,19922.5,19692.5,15:00,in_va,inside_both,below_week_val,neg,pos
long,2024-09-05 10:20:00-04:00,2024-09-05,2024-09-05 10:45:00-04:00,sl,19130.125,19005.39285714286,19130.0,19005.51785714286,19306.464285714283,51.982142857142854,0.9320388349514563,664,-5,57,19084.75,19122.5,-124.7321428571413,-2494.642857142826,-2499.142857142826,18907.5,19012.5,18882.5,19046.787022704313,18804.80033478021,19061.038453743906,18790.6073312638,19850.0,19922.5,19692.5,10:00,above_vah,outside_both,below_week_val,neg,pos
long,2024-09-05 13:40:00-04:00,2024-09-05,2024-09-05 15:15:00-04:00,sl,18979.625,18905.339285714286,18979.5,18905.464285714286,19082.321428571428,28.785714285714285,0.8877551020408163,365,-12,50,18947.25,18973.5,-74.28571428571377,-1485.7142857142753,-1490.2142857142753,18937.5,19005.0,18870.0,19125.924730559203,18725.98707295794,19148.019561188852,18703.982825949348,19850.0,19922.5,19692.5,13:00,in_va,inside_both,below_week_val,neg,pos
long,2024-09-11 13:45:00-04:00,2024-09-11,2024-09-11 15:20:00-04:00,tp,19065.125,19188.767857142855,19065.0,18976.803571428572,19188.892857142855,35.69642857142857,0.9342723004694836,358,-37,15,19005.5,19019.75,123.64285714285506,2472.8571428571013,2468.3571428571013,18800.0,18935.0,18692.5,19096.28202611069,18641.65829666866,19092.72253562338,18645.205123280753,19600.0,19687.5,19462.5,13:00,above_vah,inside_both,below_week_val,neg,pos
long,2024-09-06 13:20:00-04:00,2024-09-06,2024-09-06 13:35:00-04:00,sl,18542.125,18472.446428571428,18542.0,18472.571428571428,18645.357142857145,33.92857142857143,0.8903225806451613,538,-15,128,18517.0,18535.0,-69.67857142857247,-1393.5714285714494,-1398.0714285714494,18472.5,18800.0,18430.0,19079.494736991524,18775.044815759302,19104.54229355815,18750.00387511644,19850.0,19922.5,19692.5,13:00,in_va,outside_both,below_week_val,neg,pos
long,2024-09-09 11:25:00-04:00,2024-09-09,2024-09-09 12:30:00-04:00,tp,18568.625,18683.160714285717,18568.5,18491.35714285714,18683.285714285717,37.642857142857146,0.7831325301204819,482,-52,12,18538.75,18555.25,114.5357142857174,2290.714285714348,2286.214285714348,18650.0,18675.0,18545.0,18796.58986411421,18211.923828611216,18776.900586914864,18231.347552249725,19600.0,19687.5,19462.5,11:00,in_va,inside_both,below_week_val,neg,pos
long,2024-09-10 10:25:00-04:00,2024-09-10,2024-09-10 11:55:00-04:00,sl,18780.875,18654.696428571428,18780.75,18654.821428571428,18961.357142857145,54.67857142857143,0.8808777429467085,1179,-5,35,18729.5,18742.25,-126.17857142857247,-2523.5714285714494,-2528.0714285714494,18757.5,18815.0,18690.0,18883.792382482887,18597.194006336955,18858.044526095095,18622.893477399142,19600.0,19687.5,19462.5,10:00,in_va,inside_both,below_week_val,neg,pos
long,2024-09-10 15:25:00-04:00,2024-09-10,2024-09-10 16:45:00-04:00,sl,18858.625,18821.678571428572,18858.5,18821.803571428572,18912.392857142855,17.196428571428573,0.8271604938271605,284,-60,19,18837.25,18842.25,-36.94642857142753,-738.9285714285506,-743.4285714285506,18757.5,18800.0,18665.0,18942.959459195237,18538.138116289178,18949.959094054506,18531.1516351312,19600.0,19687.5,19462.5,15:00,above_vah,inside_both,below_week_val,neg,pos
long,2024-09-11 12:00:00-04:00,2024-09-11,2024-09-11 13:45:00-04:00,tp,18861.875,19038.125,18861.75,18734.625,19038.25,49.375,0.9037267080745341,875,-124,102,18796.0,18825.0,176.25,3525.0,3520.5,18800.0,18925.0,18697.5,19077.842768994014,18660.031951011002,19061.955040490844,18675.863154510967,19600.0,19687.5,19462.5,12:00,in_va,inside_both,below_week_val,neg,pos
long,2024-09-11 13:25:00-04:00,2024-09-11,2024-09-11 14:25:00-04:00,tp,18985.625,19095.482142857145,18985.5,18914.946428571428,19095.607142857145,39.55357142857143,0.7090909090909091,526,-17,174,18973.75,18985.25,109.85714285714494,2197.1428571428987,2192.6428571428987,18800.0,18932.5,18720.0,19072.975828964813,18664.88157555041,19081.317733442404,18656.569349712987,19600.0,19687.5,19462.5,13:00,above_vah,inside_both,below_week_val,neg,pos
long,2024-09-17 10:40:00-04:00,2024-09-17,2024-09-17 10:55:00-04:00,sl,19817.875,19752.803571428572,19817.75,19752.928571428572,19922.142857142855,39.57142857142857,0.7777777777777778,409,-9,33,19780.25,19808.5,-65.07142857142753,-1301.4285714285506,-1305.9285714285506,19782.5,19812.5,19750.0,19963.32473337052,19483.15613327032,19925.253647883565,19520.948825747717,18937.5,19162.5,18715.0,10:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-09-20 11:30:00-04:00,2024-09-20,2024-09-20 15:35:00-04:00,tp,19946.125,20056.017857142855,19946.0,19868.178571428572,20056.142857142855,32.32142857142857,0.7745098039215687,684,-162,117,19922.5,19934.25,109.89285714285506,2197.8571428571013,2193.3571428571013,20040.0,20067.5,19987.5,20223.97277608232,19874.744193922004,20211.170945583362,19887.528796003946,18937.5,19162.5,18715.0,11:00,below_val,inside_both,above_week_vah,neg,pos
long,2024-09-20 14:50:00-04:00,2024-09-20,2024-09-20 15:35:00-04:00,tp,19982.625,20052.517857142855,19982.5,19934.053571428572,20052.642857142855,21.696428571428573,0.8416666666666667,258,-53,149,19953.75,19961.0,69.89285714285506,1397.8571428571013,1393.3571428571013,20017.5,20065.0,19975.0,20278.938534030385,19819.852407661,20273.461657187,19825.321913846088,18937.5,19162.5,18715.0,14:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-09-23 11:50:00-04:00,2024-09-23,2024-09-23 12:10:00-04:00,sl,20120.125,20081.464285714286,20120.0,20081.589285714286,20181.571428571428,23.160714285714285,0.7160493827160493,497,-8,239,20106.75,20119.75,-38.660714285713766,-773.2142857142753,-777.7142857142753,20075.0,20105.0,20052.5,20219.931318949082,19873.257514628476,20237.199022247063,19856.042920231303,18660.0,18867.5,18582.5,11:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-09-25 09:55:00-04:00,2024-09-25,2024-09-25 12:05:00-04:00,sl,20232.125,20173.839285714286,20232.0,20173.964285714286,20311.321428571428,21.285714285714285,0.7354838709677419,547,-88,-12,20209.75,20214.25,-58.285714285713766,-1165.7142857142753,-1170.2142857142753,20127.5,20192.5,20117.5,20230.164309317177,20096.18415159796,20259.233515804364,20067.17867047395,18660.0,18867.5,18582.5,09:00,above_vah,inside_90_only,above_week_vah,neg,neg
long,2024-09-25 11:35:00-04:00,2024-09-25,2024-09-25 11:50:00-04:00,sl,20232.375,20182.696428571428,20232.25,20182.821428571428,20306.857142857145,25.178571428571427,0.7089552238805971,359,-4,70,20208.5,20219.5,-49.67857142857247,-993.5714285714494,-998.0714285714494,20230.0,20267.5,20152.5,20268.017556336064,20058.41388627019,20337.23340291444,19989.349774310467,18660.0,18867.5,18582.5,11:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-09-25 12:20:00-04:00,2024-09-25,2024-09-25 12:55:00-04:00,sl,20209.625,20173.196428571428,20209.5,20173.321428571428,20269.107142857145,23.428571428571427,0.847457627118644,221,-3,128,20197.25,20203.0,-36.42857142857247,-728.5714285714494,-733.0714285714494,20230.0,20267.5,20167.5,20257.800356425574,20068.60868808821,20355.153095400965,19971.469365280547,18660.0,18867.5,18582.5,12:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-09-25 13:55:00-04:00,2024-09-25,2024-09-25 14:15:00-04:00,sl,20200.875,20156.589285714286,20200.75,20156.714285714286,20269.571428571428,24.785714285714285,0.7209302325581395,234,-35,29,20181.25,20190.0,-44.285714285713766,-885.7142857142753,-890.2142857142753,20185.0,20250.0,20160.0,20277.29467719745,20049.157102664878,20392.266253573467,19934.437566380242,18660.0,18867.5,18582.5,13:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-10-09 11:50:00-04:00,2024-10-09,2024-10-09 12:05:00-04:00,sl,20443.375,20399.803571428572,20443.25,20399.928571428572,20508.392857142855,21.821428571428573,0.9340659340659341,871,-1,66,20426.25,20437.0,-43.57142857142753,-871.4285714285506,-875.9285714285506,20270.0,20330.0,20210.0,20431.84881479674,20136.43168837476,20455.584572852225,20112.70090299642,20075.0,20275.0,20037.5,11:00,above_vah,inside_90_only,above_week_vah,neg,pos
long,2024-09-27 13:00:00-04:00,2024-09-27,2024-09-27 13:15:00-04:00,sl,20281.125,20241.696428571428,20281.0,20241.821428571428,20340.607142857145,20.428571428571427,0.8222222222222222,417,-1,110,20252.25,20268.5,-39.42857142857247,-788.5714285714494,-793.0714285714494,20315.0,20382.5,20277.5,20482.12746708628,20241.285552031866,20558.821495153432,20164.711020242034,18660.0,18867.5,18582.5,13:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-09-30 11:25:00-04:00,2024-09-30,2024-09-30 11:40:00-04:00,sl,20226.875,20175.51785714286,20226.75,20175.64285714286,20307.714285714283,29.857142857142858,0.9540229885057471,330,-4,12,20194.25,20210.0,-51.3571428571413,-1027.142857142826,-1031.642857142826,20175.0,20222.5,20155.0,20296.745745814085,20075.82361324938,20352.79457528653,20019.812255138186,19660.0,20002.5,19550.0,11:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-09-30 11:00:00-04:00,2024-09-30,2024-09-30 14:15:00-04:00,sl,20203.375,20139.928571428572,20203.25,20140.053571428572,20299.892857142855,33.44642857142857,0.7251908396946565,413,1,49,20180.5,20189.0,-63.44642857142753,-1268.9285714285506,-1273.4285714285506,20175.0,20227.5,20155.0,20289.63476653036,20082.92983849852,20330.161138734547,20042.430560139957,19660.0,20002.5,19550.0,11:00,in_va,inside_both,above_week_vah,pos,pos
long,2024-10-01 13:55:00-04:00,2024-10-01,2024-10-01 16:55:00-04:00,eod,19999.375,19962.125,19999.25,19905.839285714286,20135.821428571428,43.160714285714285,0.9134615384615384,492,-10,113,19955.0,19985.5,-37.25,-745.0,-749.5,19930.0,20035.0,19830.0,20345.159176460238,20140.177073517967,20459.64384431074,20025.798399521023,19660.0,20002.5,19550.0,13:00,in_va,outside_both,in_week_va,neg,pos
long,2024-10-01 11:25:00-04:00,2024-10-01,2024-10-01 14:15:00-04:00,tp,19893.375,20046.339285714283,19893.25,19784.89285714286,20046.464285714283,44.857142857142854,0.9323308270676691,432,-18,8,19837.0,19850.75,152.9642857142826,3059.285714285652,3054.785714285652,19927.5,20147.5,19817.5,20354.18316870169,20131.161435999733,20411.860163593898,20073.53784045841,19660.0,20002.5,19550.0,11:00,in_va,outside_both,in_week_va,neg,pos
long,2024-10-01 13:30:00-04:00,2024-10-01,2024-10-01 14:30:00-04:00,tp,19913.375,20072.875,19913.25,19799.0,20073.0,45.5,0.7781456953642384,818,-86,177,19860.75,19877.0,159.5,3190.0,3185.5,19950.0,20042.5,19830.0,20356.09510301691,20129.251271819234,20442.030089966065,20043.395846444506,19660.0,20002.5,19550.0,13:00,in_va,outside_both,in_week_va,neg,pos
long,2024-10-02 11:15:00-04:00,2024-10-02,2024-10-02 12:55:00-04:00,sl,20085.125,19999.73214285714,20085.0,19999.85714285714,20215.535714285717,45.392857142857146,0.8166666666666667,891,-9,190,20049.25,20065.25,-85.3928571428587,-1707.857142857174,-1712.357142857174,19950.0,19995.0,19895.0,20093.389357413813,19811.987102911564,20117.342162575664,19788.057395922482,19660.0,20002.5,19550.0,11:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-10-02 10:15:00-04:00,2024-10-02,2024-10-02 16:55:00-04:00,eod,19997.625,20056.125,19997.5,19900.071428571428,20140.107142857145,45.17857142857143,0.7887931034482759,608,-158,72,19952.5,19974.5,58.5,1170.0,1165.5,19950.0,19967.5,19907.5,20059.343286904812,19846.000342108597,20077.449646029403,19827.91144331103,19660.0,20002.5,19550.0,10:00,above_vah,inside_both,in_week_va,neg,pos
long,2024-10-02 10:45:00-04:00,2024-10-02,2024-10-02 16:55:00-04:00,eod,20051.625,20056.125,20051.5,19946.035714285714,20207.928571428572,50.964285714285715,0.7807017543859649,765,-128,96,20004.5,20027.25,4.5,90.0,85.5,19950.0,19972.5,19895.0,20069.656321811977,19835.697252268845,20095.85508753113,19809.52375054749,19660.0,20002.5,19550.0,10:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-10-03 10:00:00-04:00,2024-10-03,2024-10-03 10:10:00-04:00,sl,20091.125,19987.410714285714,20091.0,19987.535714285714,20228.928571428572,34.464285714285715,0.9645390070921985,1456,-6,61,20073.75,20083.75,-103.71428571428623,-2074.2857142857247,-2078.7857142857247,19965.0,20005.0,19915.0,20121.13685244165,19847.579831433188,20139.606657381777,19829.242866349097,19660.0,20002.5,19550.0,10:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-10-04 10:40:00-04:00,2024-10-04,2024-10-04 16:55:00-04:00,eod,20092.625,20202.125,20092.5,19987.428571428572,20253.892857142855,56.32142857142857,0.8421052631578947,447,-24,42,20052.75,20068.0,109.5,2190.0,2185.5,20227.5,20260.0,20055.0,20347.10681772386,19839.987145072253,20362.9986141779,19824.306691892565,19660.0,20002.5,19550.0,10:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-10-04 12:35:00-04:00,2024-10-04,2024-10-04 16:55:00-04:00,eod,20160.875,20202.125,20160.75,20076.160714285714,20278.678571428572,33.339285714285715,0.8810572687224669,849,-8,113,20142.25,20160.5,41.25,825.0,820.5,20100.0,20150.0,20010.0,20362.951989461682,19824.35269655175,20404.309906439557,19783.544794018104,19660.0,20002.5,19550.0,12:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-10-08 10:30:00-04:00,2024-10-08,2024-10-08 15:30:00-04:00,tp,20207.625,20301.625,20207.5,20146.5,20301.75,33.25,0.728,712,-62,138,20190.5,20199.5,94.0,1880.0,1875.5,20087.5,20202.5,20027.5,20234.034666309275,19887.026989553426,20218.262825785605,19902.7309680528,20075.0,20275.0,20037.5,10:00,above_vah,inside_both,in_week_va,neg,pos
long,2024-10-08 14:35:00-04:00,2024-10-08,2024-10-08 15:35:00-04:00,tp,20259.125,20315.375,20259.0,20218.0,20315.5,15.5,0.7153284671532847,431,-34,138,20235.0,20248.5,56.25,1125.0,1120.5,20232.5,20272.5,20090.0,20196.080735151216,19924.81761506594,20311.63983615585,19809.755734059658,20075.0,20275.0,20037.5,14:00,in_va,inside_90_only,in_week_va,neg,pos
long,2024-10-09 10:15:00-04:00,2024-10-09,2024-10-09 11:30:00-04:00,tp,20320.625,20403.446428571428,20320.5,20265.714285714286,20403.571428571428,28.285714285714285,0.7027027027027027,540,-82,87,20266.5,20307.75,82.82142857142753,1656.4285714285506,1651.9285714285506,20270.0,20292.5,20247.5,20406.07188731114,20162.203215555142,20405.964896724807,20162.310183726782,20075.0,20275.0,20037.5,10:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-10-09 14:25:00-04:00,2024-10-09,2024-10-09 16:55:00-04:00,eod,20456.375,20449.125,20456.25,20390.375,20545.0,22.875,0.8814432989690721,755,-1,138,20417.0,20424.0,-7.25,-145.0,-149.5,20412.5,20447.5,20277.5,20390.661324168843,20177.610550161193,20491.06166771176,20077.23124064182,20075.0,20275.0,20037.5,14:00,above_vah,inside_90_only,above_week_vah,neg,pos
long,2024-10-10 13:20:00-04:00,2024-10-10,2024-10-10 13:50:00-04:00,sl,20464.375,20411.571428571428,20464.25,20411.696428571428,20544.607142857145,27.803571428571427,0.7967479674796748,686,-1,188,20437.75,20457.25,-52.80357142857247,-1056.0714285714494,-1060.5714285714494,20377.5,20442.5,20355.0,20604.544174404797,20204.639296905712,20642.769840134537,20166.581867659737,20075.0,20275.0,20037.5,13:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-10-11 10:05:00-04:00,2024-10-11,2024-10-11 16:55:00-04:00,eod,20414.125,20413.125,20414.0,20330.01785714286,20522.964285714283,24.982142857142858,0.8860759493670886,1825,-42,11,20358.0,20380.0,-1.0,-20.0,-24.5,20367.5,20387.5,20325.0,20533.758719182377,20239.948647391502,20537.932448892683,20235.793863182626,20075.0,20275.0,20037.5,10:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-10-15 12:05:00-04:00,2024-10-15,2024-10-15 15:00:00-04:00,sl,20388.875,20305.35714285714,20388.75,20305.48214285714,20510.035714285717,38.017857142857146,0.8894736842105263,479,-56,29,20350.75,20372.0,-83.5178571428587,-1670.357142857174,-1674.857142857174,20627.5,20657.5,20412.5,20765.94146031613,20504.35022051615,20819.08070047889,20451.228360001674,19950.0,20145.0,19885.0,12:00,below_val,outside_both,above_week_vah,neg,pos
long,2024-10-16 14:20:00-04:00,2024-10-16,2024-10-16 16:15:00-04:00,sl,20377.375,20321.160714285714,20377.25,20321.285714285714,20451.178571428572,17.964285714285715,0.9056603773584906,880,6,41,20328.5,20349.25,-56.214285714286234,-1124.2857142857247,-1128.7857142857247,20310.0,20357.5,20265.0,20491.233294053964,20195.40229440886,20564.548165011292,20122.159465873225,19950.0,20145.0,19885.0,14:00,above_vah,inside_both,above_week_vah,pos,pos
long,2024-10-16 12:55:00-04:00,2024-10-16,2024-10-16 16:55:00-04:00,eod,20335.375,20327.875,20335.25,20299.625,20389.25,18.375,0.8227848101265823,498,-24,48,20304.75,20325.25,-7.5,-150.0,-154.5,20300.0,20332.5,20225.0,20496.563131758714,20190.07769403742,20540.579738788503,20146.104339664606,19950.0,20145.0,19885.0,12:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-10-17 11:05:00-04:00,2024-10-17,2024-10-17 16:55:00-04:00,eod,20424.375,20383.375,20424.25,20324.39285714286,20568.714285714283,44.607142857142854,0.8524590163934426,612,-34,132,20400.25,20418.75,-41.0,-820.0,-824.5,20442.5,20500.0,20372.5,20679.898653665474,20222.62268568594,20725.304112728914,20177.758496904797,19950.0,20145.0,19885.0,11:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-10-18 12:40:00-04:00,2024-10-18,2024-10-18 14:00:00-04:00,sl,20489.375,20456.928571428572,20489.25,20457.053571428572,20538.892857142855,17.446428571428573,0.8709677419354839,209,2,18,20483.0,20488.5,-32.44642857142753,-648.9285714285506,-653.4285714285506,20490.0,20502.5,20450.0,20577.17249550559,20273.025990978407,20645.57278427308,20204.902261125986,19950.0,20145.0,19885.0,12:00,in_va,inside_both,above_week_vah,pos,pos
long,2024-10-21 11:55:00-04:00,2024-10-21,2024-10-21 16:35:00-04:00,tp,20456.375,20545.589285714283,20456.25,20398.01785714286,20545.714285714283,31.232142857142858,0.7482517482517482,322,-1,205,20425.5,20441.75,89.2142857142826,1784.285714285652,1779.785714285652,20425.0,20477.5,20352.5,20614.996573680783,20297.36405369942,20659.412171047035,20253.070964174618,20437.5,20487.5,20215.0,11:00,in_va,inside_both,in_week_va,neg,pos
long,2024-10-22 13:30:00-04:00,2024-10-22,2024-10-22 13:55:00-04:00,tp,20516.625,20569.589285714283,20516.5,20482.26785714286,20569.714285714283,18.982142857142858,0.8125,253,-96,10,20488.75,20512.0,52.964285714282596,1059.285714285652,1054.785714285652,20495.0,20507.5,20435.0,20653.899683432875,20288.114196762737,20734.914913864304,20207.636405325717,20437.5,20487.5,20215.0,13:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-10-22 12:50:00-04:00,2024-10-22,2024-10-22 13:40:00-04:00,tp,20490.625,20560.982142857145,20490.5,20439.696428571428,20561.107142857145,19.803571428571427,0.7762237762237763,665,-12,65,20461.5,20472.5,70.35714285714494,1407.1428571428987,1402.6428571428987,20472.5,20507.5,20432.5,20644.007092246968,20297.941162457853,20722.46666329214,20220.00207666884,20437.5,20487.5,20215.0,12:00,in_va,inside_both,above_week_vah,neg,pos
long,2024-10-22 15:05:00-04:00,2024-10-22,2024-10-22 16:55:00-04:00,eod,20538.125,20518.875,20538.0,20506.839285714286,20587.321428571428,18.160714285714285,0.8909090909090909,266,1,13,20525.5,20532.75,-19.25,-385.0,-389.5,20495.0,20515.0,20405.0,20686.15045016126,20256.07737523388,20736.975538254595,20205.589450709544,20437.5,20487.5,20215.0,15:00,above_vah,inside_both,above_week_vah,pos,pos
long,2024-10-23 10:25:00-04:00,2024-10-23,2024-10-23 11:10:00-04:00,sl,20418.125,20328.89285714286,20418.0,20329.01785714286,20543.714285714283,36.732142857142854,0.7767441860465116,842,-143,102,20376.5,20404.75,-89.2321428571413,-1784.642857142826,-1789.142857142826,20432.5,20517.5,20412.5,20589.343046701695,20364.944921324175,20636.753991826165,20317.72806555058,20437.5,20487.5,20215.0,10:00,in_va,inside_both,in_week_va,neg,pos
long,2024-10-23 13:25:00-04:00,2024-10-23,2024-10-23 13:50:00-04:00,sl,20191.125,20137.410714285714,20191.0,20137.535714285714,20272.678571428572,28.214285714285715,0.8828828828828829,407,-15,98,20174.0,20186.0,-53.714285714286234,-1074.2857142857247,-1078.7857142857247,20432.5,20500.0,20317.5,20636.543476407267,20317.937719168454,20711.287142090794,20243.50003661848,20437.5,20487.5,20215.0,13:00,below_val,outside_both,below_week_val,neg,pos
long,2024-10-23 16:15:00-04:00,2024-10-23,2024-10-23 16:55:00-04:00,eod,20286.875,20274.375,20286.75,20229.589285714286,20372.321428571428,28.410714285714285,0.9401709401709402,608,-14,11,20253.0,20267.0,-12.5,-250.0,-254.5,20175.0,20397.5,20080.0,20662.50031326545,20292.087143546007,20738.425237411087,20216.473038330543,20437.5,20487.5,20215.0,16:00,in_va,inside_90_only,in_week_va,neg,pos
long,2024-10-24 10:30:00-04:00,2024-10-24,2024-10-24 11:45:00-04:00,sl,20364.625,20273.678571428572,20364.5,20273.803571428572,20496.642857142855,41.44642857142857,0.975,940,-3,24,20342.25,20360.0,-90.94642857142753,-1818.9285714285506,-1823.4285714285506,20335.0,20375.0,20312.5,20452.361687178236,20195.022479975698,20490.71623011604,20156.852437968457,20437.5,20487.5,20215.0,10:00,in_va,inside_both,in_week_va,neg,pos
long,2024-10-29 15:05:00-04:00,2024-10-29,2024-10-29 15:55:00-04:00,sl,20715.125,20682.464285714286,20715.0,20682.589285714286,20761.321428571428,13.910714285714286,0.8192771084337349,505,-17,117,20694.25,20707.25,-32.660714285713766,-653.2142857142753,-657.7142857142753,20490.0,20615.0,20440.0,20648.221595187566,20370.05349286187,20705.23957833008,20313.045934244576,20482.5,20517.5,20292.5,15:00,above_vah,outside_both,above_week_vah,neg,pos
long,2024-10-29 11:55:00-04:00,2024-10-29,2024-10-29 14:20:00-04:00,tp,20621.625,20688.553571428572,20621.5,20577.160714285714,20688.678571428572,22.839285714285715,0.7920792079207921,562,-11,235,20599.5,20611.0,66.92857142857247,1338.5714285714494,1334.0714285714494,20490.0,20570.0,20440.0,20615.35103105888,20402.918047307194,20681.534513311362,20336.746665296454,20482.5,20517.5,20292.5,11:00,above_vah,inside_90_only,above_week_vah,neg,pos
long,2024-10-29 10:20:00-04:00,2024-10-29,2024-10-29 15:20:00-04:00,tp,20587.625,20729.196428571428,20587.5,20483.964285714286,20729.321428571428,38.285714285714285,0.7372262773722628,1326,-96,98,20560.25,20571.75,141.57142857142753,2831.4285714285506,2826.9285714285506,20490.0,20530.0,20480.0,20604.80515814386,20413.4619921337,20631.91488235714,20386.357224356758,20482.5,20517.5,20292.5,10:00,above_vah,inside_both,above_week_vah,neg,pos
long,2024-10-30 10:15:00-04:00,2024-10-30,2024-10-30 11:10:00-04:00,sl,20679.125,20624.125,20679.0,20624.25,20766.0,32.25,0.8936170212765957,612,-37,39,20661.5,20671.25,-55.0,-1100.0,-1104.5,20660.0,20720.0,20542.5,20799.097670896906,20570.60851941527,20829.400751032903,20540.37421596327,20482.5,20517.5,20292.5,10:00,in_va,inside_both,above_week_vah,neg,pos
